variable,variable_type,sector,n_obs,missing_count,missing_ratio,adf_statistic,adf_pvalue,adf_used_lag,adf_nobs,kpss_statistic,kpss_pvalue,kpss_stationary_5pct,is_stationary_5pct,status
ret_Banking,return,Banking,250,0,0.0,-14.390007208572118,8.857173842340103e-27,0,249,0.12976449228991038,0.1,True,True,ok
ret_RealEstate,return,RealEstate,250,0,0.0,-11.24314015689852,1.7864511925404798e-20,1,248,0.07754139458348866,0.1,True,True,ok
ret_SteelMaterials,return,SteelMaterials,250,0,0.0,-7.080316767121343,4.684830126252699e-10,6,243,0.17457949390603536,0.1,True,True,ok
ret_Technology,return,Technology,250,0,0.0,-6.240872910735491,4.700788175258632e-08,5,244,0.07069197591175459,0.1,True,True,ok
ret_ConsumerStaples,return,ConsumerStaples,250,0,0.0,-7.998934510186665,2.3625186470682125e-12,7,242,0.10071825204465275,0.1,True,True,ok
ret_ConsumerDiscretionary,return,ConsumerDiscretionary,250,0,0.0,-8.091888190032055,1.3712350038096854e-12,6,243,0.1881030786189203,0.1,True,True,ok
ret_Energy,return,Energy,250,0,0.0,-5.780329335453725,5.143722227414344e-07,4,245,0.13334021113770647,0.1,True,True,ok
ret_IndustrialLogistics,return,IndustrialLogistics,250,0,0.0,-7.828966224932478,6.368499850006127e-12,5,244,0.09364304452058234,0.1,True,True,ok
ret_Healthcare,return,Healthcare,250,0,0.0,-15.915015436349707,8.042978757513087e-29,0,249,0.24868170810434884,0.1,True,True,ok
ret_Utilities,return,Utilities,250,0,0.0,-6.463934118876785,1.4206108684587188e-08,11,238,0.11426383859120073,0.1,True,True,ok
sent_Banking,sentiment,Banking,250,0,0.0,-9.629188400977611,1.6294806861743367e-16,2,247,0.05069453207730965,0.1,True,True,ok
sent_RealEstate,sentiment,RealEstate,250,0,0.0,-13.064416073734007,2.016204165636208e-24,0,249,0.274100735320816,0.1,True,True,ok
sent_SteelMaterials,sentiment,SteelMaterials,250,0,0.0,-8.707330486942174,3.670016991076094e-14,1,248,0.6302659126008584,0.019884917036285598,False,True,ok
sent_Technology,sentiment,Technology,250,0,0.0,-12.793861733438327,6.983472706699836e-24,0,249,0.2973163191205798,0.1,True,True,ok
sent_ConsumerStaples,sentiment,ConsumerStaples,250,0,0.0,-8.72202855689362,3.3653323155240343e-14,1,248,1.1555391513096485,0.01,False,True,ok
sent_ConsumerDiscretionary,sentiment,ConsumerDiscretionary,250,0,0.0,-5.864685873329066,3.346943928689457e-07,3,246,0.40413793251917635,0.07537158081069986,True,True,ok
sent_Energy,sentiment,Energy,250,0,0.0,-7.091861639982459,4.38924128056694e-10,2,247,0.22839733197228604,0.1,True,True,ok
sent_IndustrialLogistics,sentiment,IndustrialLogistics,250,0,0.0,-4.142991311681638,0.0008216336525489165,4,245,0.28100916798245795,0.1,True,True,ok
sent_Healthcare,sentiment,Healthcare,250,0,0.0,-14.721083706770703,2.7512622163546327e-27,0,249,1.2972781970709217,0.01,False,True,ok
sent_Utilities,sentiment,Utilities,250,0,0.0,-2.761754838692083,0.06394789179420872,10,239,0.4255844959224271,0.06612737244722972,True,False,ok
