variable,variable_type,sector,n_obs,missing_count,missing_ratio,adf_statistic,adf_pvalue,adf_used_lag,adf_nobs,kpss_statistic,kpss_pvalue,kpss_stationary_5pct,is_stationary_5pct,status
ret_Banking,return,Banking,260,0,0.0,-14.707465376399568,2.882295691078095e-27,0,259,0.12299111593130535,0.1,True,True,ok
ret_RealEstate,return,RealEstate,260,0,0.0,-13.606922888871656,1.9055132783914865e-25,0,259,0.0724086820397116,0.1,True,True,ok
ret_SteelMaterials,return,SteelMaterials,260,0,0.0,-7.238911858510239,1.9070269404938686e-10,6,253,0.18865394216087547,0.1,True,True,ok
ret_Technology,return,Technology,260,0,0.0,-6.389075572906807,2.1280219188215796e-08,5,254,0.07152116651203089,0.1,True,True,ok
ret_ConsumerStaples,return,ConsumerStaples,260,0,0.0,-8.143361911332562,1.014111400784734e-12,7,252,0.11929092194234663,0.1,True,True,ok
ret_ConsumerDiscretionary,return,ConsumerDiscretionary,260,0,0.0,-8.28572039604888,4.396402140585166e-13,6,253,0.2617203602080755,0.1,True,True,ok
ret_Energy,return,Energy,260,0,0.0,-5.950871834857364,2.1487859236944592e-07,4,255,0.1406280112864793,0.1,True,True,ok
ret_IndustrialLogistics,return,IndustrialLogistics,260,0,0.0,-7.949200143720964,3.159245583215029e-12,5,254,0.10176228916296738,0.1,True,True,ok
ret_Healthcare,return,Healthcare,260,0,0.0,-16.149640810977147,4.5839705533983565e-29,0,259,0.253739078143463,0.1,True,True,ok
ret_Utilities,return,Utilities,260,0,0.0,-6.543066564931985,9.242902132473356e-09,11,248,0.10685503410222748,0.1,True,True,ok
sent_Banking,sentiment,Banking,260,0,0.0,-9.982532497254274,2.0962934516963807e-17,1,258,0.25705575869115144,0.1,True,True,ok
sent_RealEstate,sentiment,RealEstate,260,0,0.0,-13.011229359343407,2.5653438057079215e-24,0,259,0.37780502032350627,0.08672197399848867,True,True,ok
sent_SteelMaterials,sentiment,SteelMaterials,260,0,0.0,-9.297513416208343,1.1355999989950194e-15,1,258,0.7021419227520197,0.013350734295270936,False,True,ok
sent_Technology,sentiment,Technology,260,0,0.0,-13.693016513918186,1.3329041446328295e-25,0,259,0.2568739386673273,0.1,True,True,ok
sent_ConsumerStaples,sentiment,ConsumerStaples,260,0,0.0,-6.744712247926471,3.0557327174071476e-09,2,257,1.1570651301499135,0.01,False,True,ok
sent_ConsumerDiscretionary,sentiment,ConsumerDiscretionary,260,0,0.0,-8.227574026962134,6.186720806448778e-13,2,257,0.23727010909951501,0.1,True,True,ok
sent_Energy,sentiment,Energy,260,0,0.0,-7.456624118221021,5.4907383587126403e-11,2,257,0.22718985363704775,0.1,True,True,ok
sent_IndustrialLogistics,sentiment,IndustrialLogistics,260,0,0.0,-4.467311927531072,0.00022518489699292773,4,255,0.20997264653667574,0.1,True,True,ok
sent_Healthcare,sentiment,Healthcare,260,0,0.0,-14.699822224648905,2.958728156186486e-27,0,259,1.2155953462137132,0.01,False,True,ok
sent_Utilities,sentiment,Utilities,260,0,0.0,-4.042936501711006,0.0012016402997740796,6,253,0.2827098864706848,0.1,True,True,ok
