variable,variable_type,sector,n_obs,missing_count,missing_ratio,adf_statistic,adf_pvalue,adf_used_lag,adf_nobs,kpss_statistic,kpss_pvalue,kpss_stationary_5pct,is_stationary_5pct,status
ret_Banking,return,Banking,280,0,0.0,-14.890001011761331,1.5625130053583551e-27,0,279,0.16768988943548874,0.1,True,True,ok
ret_RealEstate,return,RealEstate,280,0,0.0,-14.405893288285638,8.35895975141047e-27,0,279,0.08725330812455702,0.1,True,True,ok
ret_SteelMaterials,return,SteelMaterials,280,0,0.0,-7.292080123870234,1.4086406638603524e-10,6,273,0.23528451983953294,0.1,True,True,ok
ret_Technology,return,Technology,280,0,0.0,-6.49005447574902,1.2330695125080902e-08,5,274,0.1049226244798446,0.1,True,True,ok
ret_ConsumerStaples,return,ConsumerStaples,280,0,0.0,-8.455496711838036,1.6190822837940201e-13,7,272,0.11712086679589151,0.1,True,True,ok
ret_ConsumerDiscretionary,return,ConsumerDiscretionary,280,0,0.0,-15.024642257684597,1.0105781271517465e-27,0,279,0.5629631098849252,0.027485786061953787,False,True,ok
ret_Energy,return,Energy,280,0,0.0,-6.293097321461243,3.5594933493650276e-08,4,275,0.1660319045213082,0.1,True,True,ok
ret_IndustrialLogistics,return,IndustrialLogistics,280,0,0.0,-8.1062722442207,1.260406020959449e-12,5,274,0.1504460987094348,0.1,True,True,ok
ret_Healthcare,return,Healthcare,280,0,0.0,-12.68146132481506,1.1844708946065927e-23,1,278,0.6035906761839069,0.02230993852873573,False,True,ok
ret_Utilities,return,Utilities,280,0,0.0,-13.071462784054107,1.9531194606492187e-24,1,278,0.20389878877492873,0.1,True,True,ok
sent_Banking,sentiment,Banking,280,0,0.0,-8.748793234954462,2.873991298505012e-14,1,278,0.46204189508076055,0.05041297625829288,True,True,ok
sent_RealEstate,sentiment,RealEstate,280,0,0.0,-12.328805902560703,6.497060233805452e-23,0,279,0.13204694960587426,0.1,True,True,ok
sent_SteelMaterials,sentiment,SteelMaterials,280,0,0.0,-7.31157946999003,1.260285405688723e-10,2,277,0.8001310560856665,0.01,False,True,ok
sent_Technology,sentiment,Technology,280,0,0.0,-4.115808618169694,0.0009118635491450165,4,275,0.23557849339122885,0.1,True,True,ok
sent_ConsumerStaples,sentiment,ConsumerStaples,280,0,0.0,-6.782684705443141,2.4764479574575463e-09,2,277,0.2484026066292404,0.1,True,True,ok
sent_ConsumerDiscretionary,sentiment,ConsumerDiscretionary,280,0,0.0,-2.75925349931902,0.06433395459647752,6,273,0.3428534244729915,0.1,True,False,ok
sent_Energy,sentiment,Energy,280,0,0.0,-13.88076390918169,6.21734016190832e-26,0,279,0.07854012748105817,0.1,True,True,ok
sent_IndustrialLogistics,sentiment,IndustrialLogistics,280,0,0.0,-3.345213078285069,0.01297451454940407,4,275,0.2895771380221763,0.1,True,True,ok
sent_Healthcare,sentiment,Healthcare,280,0,0.0,-15.323672700148856,4.0323323197875623e-28,0,279,0.75368596878349,0.01,False,True,ok
sent_Utilities,sentiment,Utilities,280,0,0.0,-3.309961949441268,0.014439005345792176,6,273,0.46788693417137994,0.04889933915059011,False,True,ok
