variable,variable_type,sector,n_obs,missing_count,missing_ratio,adf_statistic,adf_pvalue,adf_used_lag,adf_nobs,kpss_statistic,kpss_pvalue,kpss_stationary_5pct,is_stationary_5pct,status
ret_Banking,return,Banking,255,0,0.0,-14.547811703797352,5.023428332325312e-27,0,254,0.1336996214021978,0.1,True,True,ok
ret_RealEstate,return,RealEstate,255,0,0.0,-13.4227813149076,4.158067194490284e-25,0,254,0.062188822356283,0.1,True,True,ok
ret_SteelMaterials,return,SteelMaterials,255,0,0.0,-7.151943064580993,3.124672055822565e-10,6,248,0.17418855925780638,0.1,True,True,ok
ret_Technology,return,Technology,255,0,0.0,-6.311608122571974,3.224358498644276e-08,5,249,0.07873003572364115,0.1,True,True,ok
ret_ConsumerStaples,return,ConsumerStaples,255,0,0.0,-8.088306899434459,1.4003066458467274e-12,7,247,0.10514687776381611,0.1,True,True,ok
ret_ConsumerDiscretionary,return,ConsumerDiscretionary,255,0,0.0,-8.177411259484158,8.305085029971085e-13,6,248,0.2335837945439145,0.1,True,True,ok
ret_Energy,return,Energy,255,0,0.0,-5.879275485212344,3.105949115110614e-07,4,250,0.14209512165514007,0.1,True,True,ok
ret_IndustrialLogistics,return,IndustrialLogistics,255,0,0.0,-7.850374038615955,5.6221313642147555e-12,5,249,0.11046591687387423,0.1,True,True,ok
ret_Healthcare,return,Healthcare,255,0,0.0,-15.941632227833756,7.529106068336973e-29,0,254,0.3418570213598192,0.1,True,True,ok
ret_Utilities,return,Utilities,255,0,0.0,-6.477160572328543,1.3223788131639443e-08,11,243,0.09958220178422798,0.1,True,True,ok
sent_Banking,sentiment,Banking,255,0,0.0,-7.207341863413802,2.2819747984286868e-10,3,251,0.13105349968576246,0.1,True,True,ok
sent_RealEstate,sentiment,RealEstate,255,0,0.0,-12.999395957128957,2.707186461022345e-24,0,254,0.2272682833930311,0.1,True,True,ok
sent_SteelMaterials,sentiment,SteelMaterials,255,0,0.0,-8.915387211359334,1.0762169717359396e-14,1,253,0.6287439001476887,0.020023281804755575,False,True,ok
sent_Technology,sentiment,Technology,255,0,0.0,-13.153765339108002,1.3503029110661798e-24,0,254,0.24593192431554206,0.1,True,True,ok
sent_ConsumerStaples,sentiment,ConsumerStaples,255,0,0.0,-9.315702115232991,1.0205865551391741e-15,1,253,1.554121759793455,0.01,False,True,ok
sent_ConsumerDiscretionary,sentiment,ConsumerDiscretionary,255,0,0.0,-6.320225828250856,3.079120726220064e-08,3,251,0.39463481649351073,0.07946775151141779,True,True,ok
sent_Energy,sentiment,Energy,255,0,0.0,-7.4567831129887985,5.4857242642055565e-11,2,252,0.20072985299552634,0.1,True,True,ok
sent_IndustrialLogistics,sentiment,IndustrialLogistics,255,0,0.0,-4.1190752066527665,0.0009005493726022955,4,250,0.2372418627371117,0.1,True,True,ok
sent_Healthcare,sentiment,Healthcare,255,0,0.0,-3.8397232682505607,0.0025260638352537185,9,245,1.3372180799719053,0.01,False,True,ok
sent_Utilities,sentiment,Utilities,255,0,0.0,-3.923820537666077,0.0018663695401998817,6,248,0.5021712560756656,0.041177645028003244,False,True,ok
