variable,variable_type,sector,n_obs,missing_count,missing_ratio,adf_statistic,adf_pvalue,adf_used_lag,adf_nobs,kpss_statistic,kpss_pvalue,kpss_stationary_5pct,is_stationary_5pct,status
ret_Banking,return,Banking,257,0,0.0,-14.60183848784867,4.1539292920598635e-27,0,256,0.12282607546913876,0.1,True,True,ok
ret_RealEstate,return,RealEstate,257,0,0.0,-13.522975429727518,2.7123462895683436e-25,0,256,0.06920819808698322,0.1,True,True,ok
ret_SteelMaterials,return,SteelMaterials,257,0,0.0,-7.204586753455395,2.3179713987587262e-10,6,250,0.18553228659980503,0.1,True,True,ok
ret_Technology,return,Technology,257,0,0.0,-6.341363109898983,2.7495867361126502e-08,5,251,0.0787349537076147,0.1,True,True,ok
ret_ConsumerStaples,return,ConsumerStaples,257,0,0.0,-8.100911826011247,1.3006238646892819e-12,7,249,0.11329560933218574,0.1,True,True,ok
ret_ConsumerDiscretionary,return,ConsumerDiscretionary,257,0,0.0,-8.234131247490083,5.95300172203711e-13,6,250,0.22618045202307588,0.1,True,True,ok
ret_Energy,return,Energy,257,0,0.0,-5.9233625253329505,2.4763608832908014e-07,4,252,0.13555774798443498,0.1,True,True,ok
ret_IndustrialLogistics,return,IndustrialLogistics,257,0,0.0,-7.887784552235593,4.520850912056895e-12,5,251,0.10966455401168047,0.1,True,True,ok
ret_Healthcare,return,Healthcare,257,0,0.0,-16.10569730779149,5.075699785309332e-29,0,256,0.3496077298904319,0.0988759784955035,True,True,ok
ret_Utilities,return,Utilities,257,0,0.0,-6.516698555547369,1.066931365624813e-08,11,245,0.10107151260573179,0.1,True,True,ok
sent_Banking,sentiment,Banking,257,0,0.0,-7.258691656645678,1.7039390970406545e-10,3,253,0.13632753052127933,0.1,True,True,ok
sent_RealEstate,sentiment,RealEstate,257,0,0.0,-13.00331752910482,2.6593077136234287e-24,0,256,0.2426399390693591,0.1,True,True,ok
sent_SteelMaterials,sentiment,SteelMaterials,257,0,0.0,-9.076142227399432,4.174243610340823e-15,1,255,0.6437758314678296,0.018656742593833674,False,True,ok
sent_Technology,sentiment,Technology,257,0,0.0,-13.319311910683838,6.506707601626817e-25,0,256,0.22967914314178703,0.1,True,True,ok
sent_ConsumerStaples,sentiment,ConsumerStaples,257,0,0.0,-9.103491474297702,3.553468269441278e-15,1,255,1.4749919033430203,0.01,False,True,ok
sent_ConsumerDiscretionary,sentiment,ConsumerDiscretionary,257,0,0.0,-6.495658315472379,1.1961330484837174e-08,3,253,0.338352725541732,0.1,True,True,ok
sent_Energy,sentiment,Energy,257,0,0.0,-7.382200333095436,8.415234613438269e-11,2,254,0.18599865411496688,0.1,True,True,ok
sent_IndustrialLogistics,sentiment,IndustrialLogistics,257,0,0.0,-4.287170907925073,0.0004674927638165781,4,252,0.2280786290409373,0.1,True,True,ok
sent_Healthcare,sentiment,Healthcare,257,0,0.0,-3.8880687289876446,0.002124430588361444,9,247,1.2735110933860927,0.01,False,True,ok
sent_Utilities,sentiment,Utilities,257,0,0.0,-3.9548976279440535,0.0016659935928887962,6,250,0.440492088233034,0.05970168610645088,True,True,ok
