variable,variable_type,sector,n_obs,missing_count,missing_ratio,adf_statistic,adf_pvalue,adf_used_lag,adf_nobs,kpss_statistic,kpss_pvalue,kpss_stationary_5pct,is_stationary_5pct,status
ret_Banking,return,Banking,259,0,0.0,-14.677133408735404,3.1985705537192223e-27,0,258,0.12001871277764874,0.1,True,True,ok
ret_RealEstate,return,RealEstate,259,0,0.0,-13.57992844800735,2.133561771867944e-25,0,258,0.0711163169624301,0.1,True,True,ok
ret_SteelMaterials,return,SteelMaterials,259,0,0.0,-7.223369156907634,2.0832950616100678e-10,6,252,0.18841837226602937,0.1,True,True,ok
ret_Technology,return,Technology,259,0,0.0,-6.372097906245931,2.331463163015719e-08,5,253,0.06920912919329086,0.1,True,True,ok
ret_ConsumerStaples,return,ConsumerStaples,259,0,0.0,-8.144061042332565,1.0099622658325513e-12,7,251,0.10621563424280984,0.1,True,True,ok
ret_ConsumerDiscretionary,return,ConsumerDiscretionary,259,0,0.0,-8.278700825946993,4.581575945725105e-13,6,252,0.21448275516436163,0.1,True,True,ok
ret_Energy,return,Energy,259,0,0.0,-5.941859326942847,2.2511309760183638e-07,4,254,0.13466822447012072,0.1,True,True,ok
ret_IndustrialLogistics,return,IndustrialLogistics,259,0,0.0,-7.927518436871238,3.585552626185205e-12,5,253,0.1085836831606719,0.1,True,True,ok
ret_Healthcare,return,Healthcare,259,0,0.0,-16.119065281592995,4.9199544191491134e-29,0,258,0.27004075887116624,0.1,True,True,ok
ret_Utilities,return,Utilities,259,0,0.0,-6.532163164028287,9.808372388761538e-09,11,247,0.09662554654265647,0.1,True,True,ok
sent_Banking,sentiment,Banking,259,0,0.0,-10.004315701568068,1.8487246919899114e-17,1,257,0.28311352515179206,0.1,True,True,ok
sent_RealEstate,sentiment,RealEstate,259,0,0.0,-13.057445562118108,2.0806711111803743e-24,0,258,0.3209333228931394,0.1,True,True,ok
sent_SteelMaterials,sentiment,SteelMaterials,259,0,0.0,-9.277588373009332,1.2765655676155888e-15,1,257,0.6698840806647527,0.01628326539411339,False,True,ok
sent_Technology,sentiment,Technology,259,0,0.0,-13.460346881465695,3.540003254239302e-25,0,258,0.2853093559672639,0.1,True,True,ok
sent_ConsumerStaples,sentiment,ConsumerStaples,259,0,0.0,-7.1055648174439945,4.0622859980031273e-10,2,256,1.2954723174529315,0.01,False,True,ok
sent_ConsumerDiscretionary,sentiment,ConsumerDiscretionary,259,0,0.0,-8.293026276803237,4.2116012881905807e-13,2,256,0.3628885861584455,0.09315147148342866,True,True,ok
sent_Energy,sentiment,Energy,259,0,0.0,-7.568197731752883,2.8878659228320858e-11,2,256,0.23301375534580296,0.1,True,True,ok
sent_IndustrialLogistics,sentiment,IndustrialLogistics,259,0,0.0,-4.387540547137355,0.00031227157102718125,4,254,0.2127221119135035,0.1,True,True,ok
sent_Healthcare,sentiment,Healthcare,259,0,0.0,-3.8821160468078815,0.0021704772594212827,9,249,1.3644499083030994,0.01,False,True,ok
sent_Utilities,sentiment,Utilities,259,0,0.0,-3.8117573246942653,0.002789287077530833,6,252,0.22257179851448067,0.1,True,True,ok
