variable,variable_type,sector,n_obs,missing_count,missing_ratio,adf_statistic,adf_pvalue,adf_used_lag,adf_nobs,kpss_statistic,kpss_pvalue,kpss_stationary_5pct,is_stationary_5pct,status
ret_Banking,return,Banking,274,0,0.0,-15.04074656880295,9.601278518735428e-28,0,273,0.2777584677817802,0.1,True,True,ok
ret_RealEstate,return,RealEstate,274,0,0.0,-14.20678997848487,1.749217988394013e-26,0,273,0.10477971972068909,0.1,True,True,ok
ret_SteelMaterials,return,SteelMaterials,274,0,0.0,-7.060721821726718,5.232308990762332e-10,6,267,0.2744451040918791,0.1,True,True,ok
ret_Technology,return,Technology,274,0,0.0,-6.448943159940004,1.5406574989610413e-08,5,268,0.12663011421945153,0.1,True,True,ok
ret_ConsumerStaples,return,ConsumerStaples,274,0,0.0,-8.344264260821403,3.1160029329796505e-13,7,266,0.15191736362198152,0.1,True,True,ok
ret_ConsumerDiscretionary,return,ConsumerDiscretionary,274,0,0.0,-12.14534963173893,1.615518905618607e-22,1,272,0.6234625931447952,0.02050340062320043,False,True,ok
ret_Energy,return,Energy,274,0,0.0,-6.178146302306341,6.553764869412465e-08,4,269,0.16911385263999887,0.1,True,True,ok
ret_IndustrialLogistics,return,IndustrialLogistics,274,0,0.0,-7.953689848081985,3.0774875636897913e-12,5,268,0.1943386145692525,0.1,True,True,ok
ret_Healthcare,return,Healthcare,274,0,0.0,-16.079007548785857,5.403907885122953e-29,0,273,0.6574863166339245,0.017410334851461404,False,True,ok
ret_Utilities,return,Utilities,274,0,0.0,-12.973718849732983,3.0433778868545457e-24,1,272,0.2286610007281882,0.1,True,True,ok
sent_Banking,sentiment,Banking,274,0,0.0,-9.025405622661202,5.627881139434853e-15,2,271,0.3146990983810382,0.1,True,True,ok
sent_RealEstate,sentiment,RealEstate,274,0,0.0,-12.954527303983433,3.322473717332139e-24,0,273,0.1827889340590078,0.1,True,True,ok
sent_SteelMaterials,sentiment,SteelMaterials,274,0,0.0,-9.549981880690948,2.5874508765666646e-16,1,272,0.6808680687025226,0.0152847210270434,False,True,ok
sent_Technology,sentiment,Technology,274,0,0.0,-4.141317860256402,0.0008269372974785823,4,269,0.13218001650131456,0.1,True,True,ok
sent_ConsumerStaples,sentiment,ConsumerStaples,274,0,0.0,-6.815488054516033,2.0643508847063545e-09,2,271,0.3387343542476007,0.1,True,True,ok
sent_ConsumerDiscretionary,sentiment,ConsumerDiscretionary,274,0,0.0,-3.230627113039257,0.018278913383249346,6,267,0.21245373804182544,0.1,True,True,ok
sent_Energy,sentiment,Energy,274,0,0.0,-13.988209219194042,4.0610381609310625e-26,0,273,0.10390387376675526,0.1,True,True,ok
sent_IndustrialLogistics,sentiment,IndustrialLogistics,274,0,0.0,-3.617444154346848,0.0054361579433280325,4,269,0.22449044229275472,0.1,True,True,ok
sent_Healthcare,sentiment,Healthcare,274,0,0.0,-15.251579115355295,5.000794850901634e-28,0,273,0.9124362217910026,0.01,False,True,ok
sent_Utilities,sentiment,Utilities,274,0,0.0,-3.7796706832742406,0.0031222949909000372,6,267,0.3707180140871654,0.08977671806587698,True,True,ok
