variable,variable_type,sector,n_obs,missing_count,missing_ratio,adf_statistic,adf_pvalue,adf_used_lag,adf_nobs,kpss_statistic,kpss_pvalue,kpss_stationary_5pct,is_stationary_5pct,status
ret_Banking,return,Banking,276,0,0.0,-15.070983421393203,8.725696481155326e-28,0,275,0.3014941154097779,0.1,True,True,ok
ret_RealEstate,return,RealEstate,276,0,0.0,-14.32253564563592,1.1348673290266661e-26,0,275,0.10943472741208564,0.1,True,True,ok
ret_SteelMaterials,return,SteelMaterials,276,0,0.0,-6.986984809079131,7.922181646159375e-10,6,269,0.3139003385360179,0.1,True,True,ok
ret_Technology,return,Technology,276,0,0.0,-6.376630521127278,2.2753481494238252e-08,5,270,0.1605818313421058,0.1,True,True,ok
ret_ConsumerStaples,return,ConsumerStaples,276,0,0.0,-8.370806681422978,2.665520640676168e-13,7,268,0.15554677135096148,0.1,True,True,ok
ret_ConsumerDiscretionary,return,ConsumerDiscretionary,276,0,0.0,-15.01598016098619,1.0388856745336732e-27,0,275,0.7052859284837969,0.013064915592382098,False,True,ok
ret_Energy,return,Energy,276,0,0.0,-6.1901651119108045,6.15039001262862e-08,4,271,0.17443876631668354,0.1,True,True,ok
ret_IndustrialLogistics,return,IndustrialLogistics,276,0,0.0,-7.940452079235992,3.3248126351771663e-12,5,270,0.21129471578897638,0.1,True,True,ok
ret_Healthcare,return,Healthcare,276,0,0.0,-16.253481816718704,3.6256972643071824e-29,0,275,0.692178906743284,0.01425646302333782,False,True,ok
ret_Utilities,return,Utilities,276,0,0.0,-12.994348254305136,2.7701218465690773e-24,1,274,0.25475247506561444,0.1,True,True,ok
sent_Banking,sentiment,Banking,276,0,0.0,-9.46300696717237,4.303334069438354e-16,1,274,0.35045472692437635,0.09851089356707915,True,True,ok
sent_RealEstate,sentiment,RealEstate,276,0,0.0,-12.728485085179168,9.487668997071226e-24,0,275,0.1408976815187669,0.1,True,True,ok
sent_SteelMaterials,sentiment,SteelMaterials,276,0,0.0,-7.430970299822239,6.36233021073937e-11,2,273,0.7282630066769117,0.010976090302098937,False,True,ok
sent_Technology,sentiment,Technology,276,0,0.0,-4.312626176534902,0.00042237224610203005,4,271,0.1657901654110475,0.1,True,True,ok
sent_ConsumerStaples,sentiment,ConsumerStaples,276,0,0.0,-6.80380898950876,2.2026522318629665e-09,2,273,0.3041493183041208,0.1,True,True,ok
sent_ConsumerDiscretionary,sentiment,ConsumerDiscretionary,276,0,0.0,-3.0135276649246254,0.033650253747016204,6,269,0.2628735251140852,0.1,True,True,ok
sent_Energy,sentiment,Energy,276,0,0.0,-13.950313510317836,4.715097369693922e-26,0,275,0.08816656911278857,0.1,True,True,ok
sent_IndustrialLogistics,sentiment,IndustrialLogistics,276,0,0.0,-3.5212313685498557,0.007458278781138748,4,271,0.23339052400260601,0.1,True,True,ok
sent_Healthcare,sentiment,Healthcare,276,0,0.0,-15.275387595854324,4.655590507305273e-28,0,275,0.8548776110622645,0.01,False,True,ok
sent_Utilities,sentiment,Utilities,276,0,0.0,-3.5866065774632427,0.006022304517418446,6,269,0.39305508176658166,0.0801486716523355,True,True,ok
