variable,variable_type,sector,n_obs,missing_count,missing_ratio,adf_statistic,adf_pvalue,adf_used_lag,adf_nobs,is_stationary_5pct,status
ret_Banking,return,Banking,250,0,0.0,-14.390007208572118,8.857173842340103e-27,0,249,True,ok
ret_RealEstate,return,RealEstate,250,0,0.0,-11.243140156898521,1.786451192540467e-20,1,248,True,ok
ret_SteelMaterials,return,SteelMaterials,250,0,0.0,-7.080316767121362,4.684830126252188e-10,6,243,True,ok
ret_Technology,return,Technology,250,0,0.0,-6.240872910735509,4.700788175258165e-08,5,244,True,ok
ret_ConsumerStaples,return,ConsumerStaples,250,0,0.0,-7.99893451018666,2.362518647068281e-12,7,242,True,ok
ret_ConsumerDiscretionary,return,ConsumerDiscretionary,250,0,0.0,-8.091888190032066,1.3712350038096157e-12,6,243,True,ok
ret_Energy,return,Energy,250,0,0.0,-5.780329335453724,5.143722227414344e-07,4,245,True,ok
ret_IndustrialLogistics,return,IndustrialLogistics,250,0,0.0,-7.828966224932487,6.3684998500058045e-12,5,244,True,ok
ret_Healthcare,return,Healthcare,250,0,0.0,-15.915015436349707,8.042978757513087e-29,0,249,True,ok
ret_Utilities,return,Utilities,250,0,0.0,-6.463934118876794,1.4206108684586434e-08,11,238,True,ok
sent_Banking,sentiment,Banking,214,36,0.144,-5.867953037244737,3.2914344351932595e-07,3,210,True,ok
sent_RealEstate,sentiment,RealEstate,226,24,0.096,-12.829604267704676,5.912215521038652e-24,0,225,True,ok
sent_SteelMaterials,sentiment,SteelMaterials,236,14,0.056,-8.923407484638554,1.0265226991752522e-14,1,234,True,ok
sent_Technology,sentiment,Technology,249,1,0.004,-13.663559150943941,1.5054689453729166e-25,0,248,True,ok
sent_ConsumerStaples,sentiment,ConsumerStaples,250,0,0.0,-9.00736515518698,6.258918704228415e-15,1,248,True,ok
sent_ConsumerDiscretionary,sentiment,ConsumerDiscretionary,249,1,0.004,-6.5509262307810046,8.855343267701452e-09,2,246,True,ok
sent_Energy,sentiment,Energy,248,2,0.008,-14.283334715119697,1.3125867695921534e-26,0,247,True,ok
sent_IndustrialLogistics,sentiment,IndustrialLogistics,249,1,0.004,-3.7846500344277416,0.0030683280756631476,5,243,True,ok
sent_Healthcare,sentiment,Healthcare,165,85,0.34,-3.68041523129282,0.004397218545774369,4,160,True,ok
sent_Utilities,sentiment,Utilities,249,1,0.004,-8.05181977671015,1.733855408647243e-12,2,246,True,ok
