variable,variable_type,sector,n_obs,missing_count,missing_ratio,adf_statistic,adf_pvalue,adf_used_lag,adf_nobs,kpss_statistic,kpss_pvalue,kpss_stationary_5pct,is_stationary_5pct,status
ret_Banking,return,Banking,295,0,0.0,-15.231015694061941,5.321345055979997e-28,0,294,0.13710256257527492,0.1,True,True,ok
ret_RealEstate,return,RealEstate,295,0,0.0,-14.694560809158498,3.012592326874618e-27,0,294,0.10998822211309364,0.1,True,True,ok
ret_SteelMaterials,return,SteelMaterials,295,0,0.0,-7.552290549703603,3.1654527420544935e-11,6,288,0.21065723143388898,0.1,True,True,ok
ret_Technology,return,Technology,295,0,0.0,-6.776212347875336,2.56687828919801e-09,5,289,0.06693984334368462,0.1,True,True,ok
ret_ConsumerStaples,return,ConsumerStaples,295,0,0.0,-8.45936520928456,1.5826130196562864e-13,7,287,0.07571632519704256,0.1,True,True,ok
ret_ConsumerDiscretionary,return,ConsumerDiscretionary,295,0,0.0,-15.078457686685002,8.522770346317604e-28,0,294,0.22520475106822554,0.1,True,True,ok
ret_Energy,return,Energy,295,0,0.0,-6.590108892748005,7.149882336044073e-09,4,290,0.10537714035499644,0.1,True,True,ok
ret_IndustrialLogistics,return,IndustrialLogistics,295,0,0.0,-8.261561790949301,5.06704503793858e-13,5,289,0.10540171220031175,0.1,True,True,ok
ret_Healthcare,return,Healthcare,295,0,0.0,-17.72966390099729,3.4393852185349885e-30,0,294,0.26576839348438,0.1,True,True,ok
ret_Utilities,return,Utilities,295,0,0.0,-13.340003581258044,5.946224885188846e-25,1,293,0.189031246340852,0.1,True,True,ok
sent_Banking,sentiment,Banking,295,0,0.0,-3.257804289522374,0.016873256229821422,5,289,0.8712837129834219,0.01,False,True,ok
sent_RealEstate,sentiment,RealEstate,295,0,0.0,-3.187626939861002,0.020712144667378155,6,288,0.38562919289641184,0.08334948582051213,True,True,ok
sent_SteelMaterials,sentiment,SteelMaterials,295,0,0.0,-6.970644910382765,8.682847057052127e-10,2,292,1.1401008985238408,0.01,False,True,ok
sent_Technology,sentiment,Technology,295,0,0.0,-3.641388591935541,0.005017319650273792,4,290,0.5900514870535395,0.02354077390422368,False,True,ok
sent_ConsumerStaples,sentiment,ConsumerStaples,295,0,0.0,-6.725943749715329,3.3895985132223116e-09,2,292,0.14765388667718393,0.1,True,True,ok
sent_ConsumerDiscretionary,sentiment,ConsumerDiscretionary,295,0,0.0,-1.9677881547810698,0.30087295894012617,7,287,0.6857024719047029,0.01484522982684519,False,False,ok
sent_Energy,sentiment,Energy,295,0,0.0,-7.466082379738418,5.200234553831913e-11,2,292,0.2086488463872887,0.1,True,True,ok
sent_IndustrialLogistics,sentiment,IndustrialLogistics,295,0,0.0,-2.933342480686968,0.0416058418236301,4,290,0.5812607664397343,0.02433993032366051,False,True,ok
sent_Healthcare,sentiment,Healthcare,295,0,0.0,-3.8419367056681724,0.0025062414162152534,9,285,0.4811817867815296,0.04590500297713297,False,True,ok
sent_Utilities,sentiment,Utilities,295,0,0.0,-1.828386447678839,0.3664624364557206,11,283,0.8258266287042114,0.01,False,False,ok
