variable,variable_type,sector,n_obs,missing_count,missing_ratio,adf_statistic,adf_pvalue,adf_used_lag,adf_nobs,kpss_statistic,kpss_pvalue,kpss_stationary_5pct,is_stationary_5pct,status
ret_Banking,return,Banking,254,0,0.0,-14.509812705445256,5.749115853214059e-27,0,253,0.13589938812535318,0.1,True,True,ok
ret_RealEstate,return,RealEstate,254,0,0.0,-13.341185060783527,5.915767083104651e-25,0,253,0.06450450461937168,0.1,True,True,ok
ret_SteelMaterials,return,SteelMaterials,254,0,0.0,-7.132722425898931,3.4839317266954565e-10,6,247,0.1900355274419866,0.1,True,True,ok
ret_Technology,return,Technology,254,0,0.0,-6.296569505035451,3.494121885856497e-08,5,248,0.07851969937791471,0.1,True,True,ok
ret_ConsumerStaples,return,ConsumerStaples,254,0,0.0,-8.072690269532085,1.5344265406592412e-12,7,246,0.10431416505358333,0.1,True,True,ok
ret_ConsumerDiscretionary,return,ConsumerDiscretionary,254,0,0.0,-8.16307790247967,9.03368851529691e-13,6,247,0.22820418847890742,0.1,True,True,ok
ret_Energy,return,Energy,254,0,0.0,-5.869901793363685,3.2587549353711435e-07,4,249,0.13981582941126183,0.1,True,True,ok
ret_IndustrialLogistics,return,IndustrialLogistics,254,0,0.0,-7.822408170177236,6.6162909963508726e-12,5,248,0.1108081706951785,0.1,True,True,ok
ret_Healthcare,return,Healthcare,254,0,0.0,-16.000894488696783,6.513192705319793e-29,0,253,0.3064125083878959,0.1,True,True,ok
ret_Utilities,return,Utilities,254,0,0.0,-6.471932424688474,1.3603811644988046e-08,11,242,0.10392661776583476,0.1,True,True,ok
sent_Banking,sentiment,Banking,254,0,0.0,-7.271961131344365,1.5798685695217576e-10,3,250,0.13493653562602953,0.1,True,True,ok
sent_RealEstate,sentiment,RealEstate,254,0,0.0,-12.9946199185649,2.7666967046749003e-24,0,253,0.22458943345611265,0.1,True,True,ok
sent_SteelMaterials,sentiment,SteelMaterials,254,0,0.0,-8.814473152126816,1.9511269026312347e-14,1,252,0.6101975704198653,0.02170931178001224,False,True,ok
sent_Technology,sentiment,Technology,254,0,0.0,-13.200371986418213,1.0975815702568646e-24,0,253,0.2334675960824517,0.1,True,True,ok
sent_ConsumerStaples,sentiment,ConsumerStaples,254,0,0.0,-13.250403400493797,8.799600799337848e-25,0,253,1.4607611324006722,0.01,False,True,ok
sent_ConsumerDiscretionary,sentiment,ConsumerDiscretionary,254,0,0.0,-6.017795912770912,1.5189619248280193e-07,3,250,0.39647238405380525,0.07867569652853222,True,True,ok
sent_Energy,sentiment,Energy,254,0,0.0,-7.1736113724871835,2.7635249152301343e-10,2,251,0.2052390467223124,0.1,True,True,ok
sent_IndustrialLogistics,sentiment,IndustrialLogistics,254,0,0.0,-4.07451552391855,0.0010668507879063281,4,249,0.2488362086087248,0.1,True,True,ok
sent_Healthcare,sentiment,Healthcare,254,0,0.0,-3.88474894267866,0.0021499979007039353,9,244,1.3633597443499352,0.01,False,True,ok
sent_Utilities,sentiment,Utilities,254,0,0.0,-14.61507353024723,3.9662357542092686e-27,0,253,0.47371465190556217,0.047586790111359877,False,True,ok
