variable,variable_type,sector,n_obs,missing_count,missing_ratio,adf_statistic,adf_pvalue,adf_used_lag,adf_nobs,kpss_statistic,kpss_pvalue,kpss_stationary_5pct,is_stationary_5pct,status
ret_Banking,return,Banking,272,0,0.0,-14.982467802080832,1.1566887237379536e-27,0,271,0.23473094601249445,0.1,True,True,ok
ret_RealEstate,return,RealEstate,272,0,0.0,-14.047841474440402,3.2168999140356236e-26,0,271,0.09717082425579955,0.1,True,True,ok
ret_SteelMaterials,return,SteelMaterials,272,0,0.0,-6.922417340003036,1.137518535557868e-09,6,265,0.2795790845255285,0.1,True,True,ok
ret_Technology,return,Technology,272,0,0.0,-6.348260495928354,2.6497614572856194e-08,5,266,0.13298385445682487,0.1,True,True,ok
ret_ConsumerStaples,return,ConsumerStaples,272,0,0.0,-8.328945842860785,3.409780722373116e-13,7,264,0.14110831376086105,0.1,True,True,ok
ret_ConsumerDiscretionary,return,ConsumerDiscretionary,272,0,0.0,-12.607090085501186,1.6865867930111655e-23,1,270,0.5065305742329268,0.04019581661420568,False,True,ok
ret_Energy,return,Energy,272,0,0.0,-6.007841668566533,1.599629035367997e-07,4,267,0.17926352543495216,0.1,True,True,ok
ret_IndustrialLogistics,return,IndustrialLogistics,272,0,0.0,-7.990101274772542,2.487721134970881e-12,5,266,0.18107021669764065,0.1,True,True,ok
ret_Healthcare,return,Healthcare,272,0,0.0,-16.24422266358059,3.700984720531119e-29,0,271,0.5581768698762127,0.028563768045898028,False,True,ok
ret_Utilities,return,Utilities,272,0,0.0,-6.3753646756966,2.2908844616411098e-08,11,260,0.20560264997051175,0.1,True,True,ok
sent_Banking,sentiment,Banking,272,0,0.0,-15.827893683190476,1.0023080612214486e-28,0,271,0.22089643473418918,0.1,True,True,ok
sent_RealEstate,sentiment,RealEstate,272,0,0.0,-13.201220940988922,1.0934597347947083e-24,0,271,0.25968512839175867,0.1,True,True,ok
sent_SteelMaterials,sentiment,SteelMaterials,272,0,0.0,-7.553848020222803,3.137143004504157e-11,2,269,0.6262751169598408,0.020247716640014467,False,True,ok
sent_Technology,sentiment,Technology,272,0,0.0,-3.976926460923557,0.0015362687956654993,4,267,0.11004882389506174,0.1,True,True,ok
sent_ConsumerStaples,sentiment,ConsumerStaples,272,0,0.0,-6.684533083604419,4.258943781909317e-09,2,269,0.37680161547918334,0.08715447608655891,True,True,ok
sent_ConsumerDiscretionary,sentiment,ConsumerDiscretionary,272,0,0.0,-3.5027129570495052,0.007917692327332812,6,265,0.1788251073082543,0.1,True,True,ok
sent_Energy,sentiment,Energy,272,0,0.0,-14.028342651959647,3.470667644099077e-26,0,271,0.1276314904162276,0.1,True,True,ok
sent_IndustrialLogistics,sentiment,IndustrialLogistics,272,0,0.0,-3.807067181096897,0.0028358305105965964,4,267,0.20519427870530763,0.1,True,True,ok
sent_Healthcare,sentiment,Healthcare,272,0,0.0,-15.228006981968793,5.370084570319707e-28,0,271,0.9725187802291482,0.01,False,True,ok
sent_Utilities,sentiment,Utilities,272,0,0.0,-3.9626372253306976,0.0016192985474542975,6,265,0.3200897079535179,0.1,True,True,ok
