variable,variable_type,sector,n_obs,missing_count,missing_ratio,adf_statistic,adf_pvalue,adf_used_lag,adf_nobs,kpss_statistic,kpss_pvalue,kpss_stationary_5pct,is_stationary_5pct,status
ret_Banking,return,Banking,284,0,0.0,-14.990748077841667,1.126305974343144e-27,0,283,0.16062052198111357,0.1,True,True,ok
ret_RealEstate,return,RealEstate,284,0,0.0,-14.507423402343441,5.7983016466861975e-27,0,283,0.07551800374497737,0.1,True,True,ok
ret_SteelMaterials,return,SteelMaterials,284,0,0.0,-7.420456224585883,6.758034949223683e-11,6,277,0.22114414637573646,0.1,True,True,ok
ret_Technology,return,Technology,284,0,0.0,-6.666538657780281,4.70216546495383e-09,5,278,0.07848794419305605,0.1,True,True,ok
ret_ConsumerStaples,return,ConsumerStaples,284,0,0.0,-8.559052572158022,8.796474835042466e-14,7,276,0.12355792617223384,0.1,True,True,ok
ret_ConsumerDiscretionary,return,ConsumerDiscretionary,284,0,0.0,-14.926501801307124,1.3865508020182105e-27,0,283,0.3376660074460112,0.1,True,True,ok
ret_Energy,return,Energy,284,0,0.0,-6.379675226346845,2.238402562749559e-08,4,279,0.1561421593601642,0.1,True,True,ok
ret_IndustrialLogistics,return,IndustrialLogistics,284,0,0.0,-8.162527926697903,9.062880462416322e-13,5,278,0.1392714090422978,0.1,True,True,ok
ret_Healthcare,return,Healthcare,284,0,0.0,-17.343167132973065,5.325008089683484e-30,0,283,0.3412789503766559,0.1,True,True,ok
ret_Utilities,return,Utilities,284,0,0.0,-13.060769744208221,2.049666867001765e-24,1,282,0.19189958860151551,0.1,True,True,ok
sent_Banking,sentiment,Banking,284,0,0.0,-8.208155012409724,6.933929133741369e-13,1,282,0.5725301133695576,0.025331055547396925,False,True,ok
sent_RealEstate,sentiment,RealEstate,284,0,0.0,-11.986590999857084,3.60120456585458e-22,0,283,0.17898422628342256,0.1,True,True,ok
sent_SteelMaterials,sentiment,SteelMaterials,284,0,0.0,-7.205839854525471,2.301529890419312e-10,2,281,0.8869268069930771,0.01,False,True,ok
sent_Technology,sentiment,Technology,284,0,0.0,-3.9562004451051673,0.0016580467769536646,4,279,0.3243829671145268,0.1,True,True,ok
sent_ConsumerStaples,sentiment,ConsumerStaples,284,0,0.0,-6.764303828814422,2.7418655082984847e-09,2,281,0.19639870300147733,0.1,True,True,ok
sent_ConsumerDiscretionary,sentiment,ConsumerDiscretionary,284,0,0.0,-2.200881369119425,0.20592572623679573,7,276,0.44649627949277393,0.05711367263242504,True,False,ok
sent_Energy,sentiment,Energy,284,0,0.0,-13.818830588425532,7.975226823214367e-26,0,283,0.09312105235071787,0.1,True,True,ok
sent_IndustrialLogistics,sentiment,IndustrialLogistics,284,0,0.0,-3.2047283790840146,0.0197126083071679,4,279,0.3588655667128563,0.09488553158928607,True,True,ok
sent_Healthcare,sentiment,Healthcare,284,0,0.0,-10.223823408663039,5.239937850769541e-18,1,282,0.6691776860580074,0.01634748308563569,False,True,ok
sent_Utilities,sentiment,Utilities,284,0,0.0,-3.147608892166487,0.023224724247307035,6,277,0.5777575514977231,0.024658404409297896,False,True,ok
