variable,variable_type,sector,n_obs,missing_count,missing_ratio,adf_statistic,adf_pvalue,adf_used_lag,adf_nobs,kpss_statistic,kpss_pvalue,kpss_stationary_5pct,is_stationary_5pct,status
ret_Banking,return,Banking,263,0,0.0,-14.789785445911091,2.180192513585884e-27,0,262,0.12473323301967439,0.1,True,True,ok
ret_RealEstate,return,RealEstate,263,0,0.0,-13.691348585243944,1.3421039301693089e-25,0,262,0.07278261878270281,0.1,True,True,ok
ret_SteelMaterials,return,SteelMaterials,263,0,0.0,-7.278468823499077,1.522338175158996e-10,6,256,0.1807584835938555,0.1,True,True,ok
ret_Technology,return,Technology,263,0,0.0,-6.434140126207601,1.6689895774745017e-08,5,257,0.07324734414742527,0.1,True,True,ok
ret_ConsumerStaples,return,ConsumerStaples,263,0,0.0,-8.173619168433712,8.491944149843768e-13,7,255,0.13563127558715232,0.1,True,True,ok
ret_ConsumerDiscretionary,return,ConsumerDiscretionary,263,0,0.0,-8.159823340757077,9.207810248083538e-13,6,256,0.3109986970244769,0.1,True,True,ok
ret_Energy,return,Energy,263,0,0.0,-6.0006101498099795,1.6608510997333527e-07,4,258,0.141320701850734,0.1,True,True,ok
ret_IndustrialLogistics,return,IndustrialLogistics,263,0,0.0,-7.996435381614019,2.3972905676181523e-12,5,257,0.10180761037712226,0.1,True,True,ok
ret_Healthcare,return,Healthcare,263,0,0.0,-16.193333428274375,4.1487708505757706e-29,0,262,0.3396470384097704,0.1,True,True,ok
ret_Utilities,return,Utilities,263,0,0.0,-6.5405464756680365,9.370672447987356e-09,11,251,0.13737577451341934,0.1,True,True,ok
sent_Banking,sentiment,Banking,263,0,0.0,-10.071102697913123,1.2583314995119238e-17,1,261,0.2703766956555629,0.1,True,True,ok
sent_RealEstate,sentiment,RealEstate,263,0,0.0,-13.142131627690574,1.4222744444043082e-24,0,262,0.3781955608524284,0.08655363756360845,True,True,ok
sent_SteelMaterials,sentiment,SteelMaterials,263,0,0.0,-9.32610249785937,9.60147955856097e-16,1,261,0.6172889787617046,0.021064638294390488,False,True,ok
sent_Technology,sentiment,Technology,263,0,0.0,-5.761297609154951,5.66420814726709e-07,4,258,0.22775172358591403,0.1,True,True,ok
sent_ConsumerStaples,sentiment,ConsumerStaples,263,0,0.0,-6.632334261664254,5.673794954319463e-09,2,260,0.9300407990035473,0.01,False,True,ok
sent_ConsumerDiscretionary,sentiment,ConsumerDiscretionary,263,0,0.0,-7.339563703421744,1.0740653162047526e-10,2,260,0.141613400608197,0.1,True,True,ok
sent_Energy,sentiment,Energy,263,0,0.0,-7.580574372229812,2.688737234206188e-11,2,260,0.207348856812187,0.1,True,True,ok
sent_IndustrialLogistics,sentiment,IndustrialLogistics,263,0,0.0,-4.442716321462534,0.0002492141542077985,4,258,0.20697801115851128,0.1,True,True,ok
sent_Healthcare,sentiment,Healthcare,263,0,0.0,-14.699206058787315,2.964982981182681e-27,0,262,1.1109145697219565,0.01,False,True,ok
sent_Utilities,sentiment,Utilities,263,0,0.0,-3.9648317432908002,0.0016062815051204491,6,256,0.260462595386097,0.1,True,True,ok
