variable,variable_type,sector,n_obs,missing_count,missing_ratio,adf_statistic,adf_pvalue,adf_used_lag,adf_nobs,kpss_statistic,kpss_pvalue,kpss_stationary_5pct,is_stationary_5pct,status
ret_Banking,return,Banking,295,0,0.0,-15.231015694061949,5.3213450559798415e-28,0,294,0.1371025625752749,0.1,True,True,ok
ret_RealEstate,return,RealEstate,295,0,0.0,-14.69456080915849,3.012592326874663e-27,0,294,0.10998822211309364,0.1,True,True,ok
ret_SteelMaterials,return,SteelMaterials,295,0,0.0,-7.552290549703602,3.16545274205454e-11,6,288,0.21065723143388898,0.1,True,True,ok
ret_Technology,return,Technology,295,0,0.0,-6.776212347875316,2.5668782891982827e-09,5,289,0.06693984334368462,0.1,True,True,ok
ret_ConsumerStaples,return,ConsumerStaples,295,0,0.0,-8.459365209284583,1.582613019656063e-13,7,287,0.07571632519704256,0.1,True,True,ok
ret_ConsumerDiscretionary,return,ConsumerDiscretionary,295,0,0.0,-15.078457686685008,8.52277034631724e-28,0,294,0.22520475106822554,0.1,True,True,ok
ret_Energy,return,Energy,295,0,0.0,-6.590108892747988,7.149882336044756e-09,4,290,0.10537714035499644,0.1,True,True,ok
ret_IndustrialLogistics,return,IndustrialLogistics,295,0,0.0,-8.261561790949282,5.067045037939095e-13,5,289,0.10540171220031175,0.1,True,True,ok
ret_Healthcare,return,Healthcare,295,0,0.0,-17.729663900997288,3.439385218535085e-30,0,294,0.26576839348438,0.1,True,True,ok
ret_Utilities,return,Utilities,295,0,0.0,-13.340003581258033,5.9462248851891e-25,1,293,0.189031246340852,0.1,True,True,ok
sent_Banking,sentiment,Banking,295,0,0.0,-3.25780428952238,0.016873256229821124,5,289,0.8712837129834219,0.01,False,True,ok
sent_RealEstate,sentiment,RealEstate,295,0,0.0,-3.187626939861006,0.02071214466737794,6,288,0.3856291928964119,0.08334948582051212,True,True,ok
sent_SteelMaterials,sentiment,SteelMaterials,295,0,0.0,-6.970644910382769,8.682847057051906e-10,2,292,1.1401008985238406,0.01,False,True,ok
sent_Technology,sentiment,Technology,295,0,0.0,-3.6413885919355398,0.00501731965027382,4,290,0.5900514870535395,0.02354077390422368,False,True,ok
sent_ConsumerStaples,sentiment,ConsumerStaples,295,0,0.0,-6.725943749715333,3.3895985132222392e-09,2,292,0.14765388667718393,0.1,True,True,ok
sent_ConsumerDiscretionary,sentiment,ConsumerDiscretionary,295,0,0.0,-1.9677881547810685,0.30087295894012656,7,287,0.685702471904703,0.014845229826845179,False,False,ok
sent_Energy,sentiment,Energy,295,0,0.0,-7.4660823797384195,5.200234553831878e-11,2,292,0.2086488463872887,0.1,True,True,ok
sent_IndustrialLogistics,sentiment,IndustrialLogistics,295,0,0.0,-2.933342480686972,0.041605841823629613,4,290,0.5812607664397341,0.02433993032366053,False,True,ok
sent_Healthcare,sentiment,Healthcare,295,0,0.0,-3.8419367056681852,0.002506241416215136,9,285,0.4811817867815296,0.04590500297713297,False,True,ok
sent_Utilities,sentiment,Utilities,295,0,0.0,-1.8283864476788518,0.3664624364557142,11,283,0.8258266287042114,0.01,False,False,ok
