variable,variable_type,sector,n_obs,missing_count,missing_ratio,adf_statistic,adf_pvalue,adf_used_lag,adf_nobs,kpss_statistic,kpss_pvalue,kpss_stationary_5pct,is_stationary_5pct,status
ret_Banking,return,Banking,286,0,0.0,-15.050529833069218,9.308064450577035e-28,0,285,0.12862059319394176,0.1,True,True,ok
ret_RealEstate,return,RealEstate,286,0,0.0,-14.501009862252625,5.932540478092921e-27,0,285,0.09146359710254642,0.1,True,True,ok
ret_SteelMaterials,return,SteelMaterials,286,0,0.0,-7.415036816831037,6.971442720813506e-11,6,279,0.20501126506211925,0.1,True,True,ok
ret_Technology,return,Technology,286,0,0.0,-6.630355878772513,5.735691815810487e-09,5,280,0.06869060581969674,0.1,True,True,ok
ret_ConsumerStaples,return,ConsumerStaples,286,0,0.0,-8.33821565275625,3.228858460960132e-13,7,278,0.0872735724515312,0.1,True,True,ok
ret_ConsumerDiscretionary,return,ConsumerDiscretionary,286,0,0.0,-14.980143097138471,1.1653759354114997e-27,0,285,0.32464996193150386,0.1,True,True,ok
ret_Energy,return,Energy,286,0,0.0,-6.286824541793165,3.680655620917527e-08,4,281,0.11399572206263318,0.1,True,True,ok
ret_IndustrialLogistics,return,IndustrialLogistics,286,0,0.0,-8.080277868320879,1.4677349265310482e-12,5,280,0.1029111984556776,0.1,True,True,ok
ret_Healthcare,return,Healthcare,286,0,0.0,-17.35440273127458,5.248209573373065e-30,0,285,0.29450510913490013,0.1,True,True,ok
ret_Utilities,return,Utilities,286,0,0.0,-13.158653006314276,1.3211947828626055e-24,1,284,0.16243766683165292,0.1,True,True,ok
sent_Banking,sentiment,Banking,286,0,0.0,-5.35742888597491,4.159064902586481e-06,3,282,0.6388051825597215,0.01910861976729804,False,True,ok
sent_RealEstate,sentiment,RealEstate,286,0,0.0,-3.660367426632852,0.004706445890644718,6,279,0.20452034315105308,0.1,True,True,ok
sent_SteelMaterials,sentiment,SteelMaterials,286,0,0.0,-7.157458963344863,3.028527996483263e-10,2,283,0.9317675206215079,0.01,False,True,ok
sent_Technology,sentiment,Technology,286,0,0.0,-3.887220141995368,0.0021309390686430987,4,281,0.37104385058309025,0.08963627130039213,True,True,ok
sent_ConsumerStaples,sentiment,ConsumerStaples,286,0,0.0,-6.756062075743518,2.869820614376389e-09,2,283,0.18184715532209533,0.1,True,True,ok
sent_ConsumerDiscretionary,sentiment,ConsumerDiscretionary,286,0,0.0,-2.146228693694715,0.22633644157173383,7,278,0.4995491328828058,0.04176821331468339,False,False,ok
sent_Energy,sentiment,Energy,286,0,0.0,-7.639709695815987,1.9102989350185898e-11,2,283,0.10757569285112474,0.1,True,True,ok
sent_IndustrialLogistics,sentiment,IndustrialLogistics,286,0,0.0,-3.1446209722949177,0.023422475954226467,4,281,0.3967427551214423,0.07855915727524039,True,True,ok
sent_Healthcare,sentiment,Healthcare,286,0,0.0,-10.233642956340423,4.953844154749767e-18,1,284,0.6325471491305654,0.019677531897221323,False,True,ok
sent_Utilities,sentiment,Utilities,286,0,0.0,-3.0792329710077,0.02812870383900471,6,279,0.6355733291564073,0.01940242462214479,False,True,ok
