variable,variable_type,sector,n_obs,missing_count,missing_ratio,adf_statistic,adf_pvalue,adf_used_lag,adf_nobs,kpss_statistic,kpss_pvalue,kpss_stationary_5pct,is_stationary_5pct,status
ret_Banking,return,Banking,262,0,0.0,-14.765132181448998,2.3690717012455295e-27,0,261,0.12883624857947495,0.1,True,True,ok
ret_RealEstate,return,RealEstate,262,0,0.0,-13.662683428434681,1.5109405181152575e-25,0,261,0.07293751356337282,0.1,True,True,ok
ret_SteelMaterials,return,SteelMaterials,262,0,0.0,-7.266509230472595,1.629721186840903e-10,6,255,0.19112009838463198,0.1,True,True,ok
ret_Technology,return,Technology,262,0,0.0,-6.420528133264213,1.7962570523754424e-08,5,256,0.07295550419864764,0.1,True,True,ok
ret_ConsumerStaples,return,ConsumerStaples,262,0,0.0,-8.129584204106672,1.0994346665823e-12,7,254,0.14280479983387,0.1,True,True,ok
ret_ConsumerDiscretionary,return,ConsumerDiscretionary,262,0,0.0,-8.054017617790757,1.711691890501607e-12,6,255,0.3344056015525081,0.1,True,True,ok
ret_Energy,return,Energy,262,0,0.0,-5.9838420204318465,1.8117848231482493e-07,4,257,0.14906564300362118,0.1,True,True,ok
ret_IndustrialLogistics,return,IndustrialLogistics,262,0,0.0,-7.983056968171981,2.5922863969373408e-12,5,256,0.1103685364807863,0.1,True,True,ok
ret_Healthcare,return,Healthcare,262,0,0.0,-16.07883065556456,5.406162950089633e-29,0,261,0.32555334223742766,0.1,True,True,ok
ret_Utilities,return,Utilities,262,0,0.0,-6.527280603703541,1.0072519229734355e-08,11,250,0.13678649745172056,0.1,True,True,ok
sent_Banking,sentiment,Banking,262,0,0.0,-9.981128716431405,2.113346943519978e-17,1,260,0.29012815360625455,0.1,True,True,ok
sent_RealEstate,sentiment,RealEstate,262,0,0.0,-13.117384989533726,1.5888103120686271e-24,0,261,0.37524503273216825,0.08782541692578955,True,True,ok
sent_SteelMaterials,sentiment,SteelMaterials,262,0,0.0,-7.345461473407041,1.0384487202230797e-10,2,259,0.692343106127418,0.014241535806598362,False,True,ok
sent_Technology,sentiment,Technology,262,0,0.0,-5.785155617933445,5.019348319913431e-07,4,257,0.20582740683122658,0.1,True,True,ok
sent_ConsumerStaples,sentiment,ConsumerStaples,262,0,0.0,-6.525800196527318,1.0153986000099852e-08,2,259,0.9109578023712935,0.01,False,True,ok
sent_ConsumerDiscretionary,sentiment,ConsumerDiscretionary,262,0,0.0,-7.995738065746112,2.4070833925848806e-12,2,259,0.18508402257381604,0.1,True,True,ok
sent_Energy,sentiment,Energy,262,0,0.0,-7.23694216441991,1.9285195160067993e-10,4,257,0.20468253382155743,0.1,True,True,ok
sent_IndustrialLogistics,sentiment,IndustrialLogistics,262,0,0.0,-4.463103482763745,0.00022913400120482357,4,257,0.2081636941007071,0.1,True,True,ok
sent_Healthcare,sentiment,Healthcare,262,0,0.0,-3.85956273865543,0.002353441258321846,9,252,1.0101760615140272,0.01,False,True,ok
sent_Utilities,sentiment,Utilities,262,0,0.0,-4.03081951997158,0.0012574567122040706,6,255,0.2491039130423542,0.1,True,True,ok
