variable,variable_type,sector,n_obs,missing_count,missing_ratio,adf_statistic,adf_pvalue,adf_used_lag,adf_nobs,kpss_statistic,kpss_pvalue,kpss_stationary_5pct,is_stationary_5pct,status
ret_Banking,return,Banking,260,0,0.0,-14.70746537639957,2.8822956910780525e-27,0,259,0.12299111593130535,0.1,True,True,ok
ret_RealEstate,return,RealEstate,260,0,0.0,-13.606922888871654,1.9055132783914865e-25,0,259,0.0724086820397116,0.1,True,True,ok
ret_SteelMaterials,return,SteelMaterials,260,0,0.0,-7.238911858510244,1.907026940493792e-10,6,253,0.18865394216087547,0.1,True,True,ok
ret_Technology,return,Technology,260,0,0.0,-6.389075572906811,2.128021918821541e-08,5,254,0.07152116651203089,0.1,True,True,ok
ret_ConsumerStaples,return,ConsumerStaples,260,0,0.0,-8.143361911332555,1.014111400784771e-12,7,252,0.11929092194234661,0.1,True,True,ok
ret_ConsumerDiscretionary,return,ConsumerDiscretionary,260,0,0.0,-8.285720396048882,4.396402140585133e-13,6,253,0.26172036020807554,0.1,True,True,ok
ret_Energy,return,Energy,260,0,0.0,-5.950871834857371,2.1487859236943758e-07,4,255,0.1406280112864793,0.1,True,True,ok
ret_IndustrialLogistics,return,IndustrialLogistics,260,0,0.0,-7.949200143720967,3.1592455832149724e-12,5,254,0.10176228916296741,0.1,True,True,ok
ret_Healthcare,return,Healthcare,260,0,0.0,-16.149640810977147,4.5839705533983565e-29,0,259,0.25373907814346297,0.1,True,True,ok
ret_Utilities,return,Utilities,260,0,0.0,-6.543066564931969,9.242902132474183e-09,11,248,0.10685503410222748,0.1,True,True,ok
sent_Banking,sentiment,Banking,260,0,0.0,-9.996570924413177,1.9331819797563846e-17,1,258,0.25579960395706025,0.1,True,True,ok
sent_RealEstate,sentiment,RealEstate,260,0,0.0,-13.024341704458257,2.4170654917205618e-24,0,259,0.361174076417314,0.09389048430288188,True,True,ok
sent_SteelMaterials,sentiment,SteelMaterials,260,0,0.0,-9.288314839269473,1.1986266523863288e-15,1,258,0.6971191064229844,0.013807353961546875,False,True,ok
sent_Technology,sentiment,Technology,260,0,0.0,-13.486910268745273,3.160943834763911e-25,0,259,0.26830739944119525,0.1,True,True,ok
sent_ConsumerStaples,sentiment,ConsumerStaples,260,0,0.0,-7.035711433635871,6.023965588088844e-10,2,257,1.2778232827571128,0.01,False,True,ok
sent_ConsumerDiscretionary,sentiment,ConsumerDiscretionary,260,0,0.0,-15.066192265449144,8.858507188407789e-28,0,259,0.25577100891586757,0.1,True,True,ok
sent_Energy,sentiment,Energy,260,0,0.0,-7.503291318097556,4.198185367208231e-11,2,257,0.23352142272214624,0.1,True,True,ok
sent_IndustrialLogistics,sentiment,IndustrialLogistics,260,0,0.0,-4.483324176128701,0.00021074252429567944,4,255,0.20910686177124194,0.1,True,True,ok
sent_Healthcare,sentiment,Healthcare,260,0,0.0,-3.9459388611540085,0.001721605100040405,9,250,1.3312345832607826,0.01,False,True,ok
sent_Utilities,sentiment,Utilities,260,0,0.0,-4.0097720296395165,0.0013601976189749417,6,253,0.28661468584040506,0.1,True,True,ok
