variable,variable_type,sector,n_obs,missing_count,missing_ratio,adf_statistic,adf_pvalue,adf_used_lag,adf_nobs,kpss_statistic,kpss_pvalue,kpss_stationary_5pct,is_stationary_5pct,status
ret_Banking,return,Banking,252,0,0.0,-14.463841094808771,6.777938626748332e-27,0,251,0.12439136461937335,0.1,True,True,ok
ret_RealEstate,return,RealEstate,252,0,0.0,-11.145562846430215,3.032304004898878e-20,1,250,0.06476782256902086,0.1,True,True,ok
ret_SteelMaterials,return,SteelMaterials,252,0,0.0,-7.109428615497753,3.9745381570285924e-10,6,245,0.18837571908074977,0.1,True,True,ok
ret_Technology,return,Technology,252,0,0.0,-6.2636386280654825,4.164741824431896e-08,5,246,0.07733098097068493,0.1,True,True,ok
ret_ConsumerStaples,return,ConsumerStaples,252,0,0.0,-8.032883086049276,1.9370561688378227e-12,7,244,0.1098266330954819,0.1,True,True,ok
ret_ConsumerDiscretionary,return,ConsumerDiscretionary,252,0,0.0,-8.170370203015093,8.655370581987343e-13,6,245,0.23645233072022204,0.1,True,True,ok
ret_Energy,return,Energy,252,0,0.0,-5.839059487617886,3.8152986964882385e-07,4,247,0.13885935648824624,0.1,True,True,ok
ret_IndustrialLogistics,return,IndustrialLogistics,252,0,0.0,-7.868835748009346,5.0488099147661054e-12,5,246,0.09140173911289799,0.1,True,True,ok
ret_Healthcare,return,Healthcare,252,0,0.0,-15.963575205208347,7.133316525803268e-29,0,251,0.2718547985796827,0.1,True,True,ok
ret_Utilities,return,Utilities,252,0,0.0,-6.468099192463081,1.3889258908193567e-08,11,240,0.10406787653339651,0.1,True,True,ok
sent_Banking,sentiment,Banking,252,0,0.0,-9.135730882155867,2.939334553088916e-15,2,249,0.07647489246420845,0.1,True,True,ok
sent_RealEstate,sentiment,RealEstate,252,0,0.0,-12.819581461924194,6.194392822532591e-24,0,251,0.19760605191138603,0.1,True,True,ok
sent_SteelMaterials,sentiment,SteelMaterials,252,0,0.0,-8.73838304469255,3.055943659492523e-14,1,250,0.7013423725068128,0.013423420681198839,False,True,ok
sent_Technology,sentiment,Technology,252,0,0.0,-12.447257794838045,3.641214826229667e-23,0,251,0.24195384102701423,0.1,True,True,ok
sent_ConsumerStaples,sentiment,ConsumerStaples,252,0,0.0,-12.509468795494183,2.6943210540724115e-23,0,251,1.4170675443489356,0.01,False,True,ok
sent_ConsumerDiscretionary,sentiment,ConsumerDiscretionary,252,0,0.0,-5.889566926629541,2.9462563314000907e-07,3,248,0.48732676318969487,0.04452099928160026,False,True,ok
sent_Energy,sentiment,Energy,252,0,0.0,-6.801023124194539,2.2369715931960028e-09,2,249,0.23244686553953278,0.1,True,True,ok
sent_IndustrialLogistics,sentiment,IndustrialLogistics,252,0,0.0,-4.0397831751445406,0.0012159390665287323,4,247,0.25673623787178984,0.1,True,True,ok
sent_Healthcare,sentiment,Healthcare,252,0,0.0,-14.672981075478523,3.244656430042609e-27,0,251,1.3144964246356725,0.01,False,True,ok
sent_Utilities,sentiment,Utilities,252,0,0.0,-3.9594832863640423,0.0016381782931305395,6,245,0.3431928599031339,0.1,True,True,ok
