variable,variable_type,sector,n_obs,missing_count,missing_ratio,adf_statistic,adf_pvalue,adf_used_lag,adf_nobs,kpss_statistic,kpss_pvalue,kpss_stationary_5pct,is_stationary_5pct,status
ret_Banking,return,Banking,285,0,0.0,-15.003315881203912,1.0818154348555164e-27,0,284,0.13692881480027413,0.1,True,True,ok
ret_RealEstate,return,RealEstate,285,0,0.0,-14.502042027049507,5.91071698283665e-27,0,284,0.08334533898375884,0.1,True,True,ok
ret_SteelMaterials,return,SteelMaterials,285,0,0.0,-7.415040124091202,6.971310467607027e-11,6,278,0.2177573000486137,0.1,True,True,ok
ret_Technology,return,Technology,285,0,0.0,-6.662958970298904,4.795619036217476e-09,5,279,0.07520873247320407,0.1,True,True,ok
ret_ConsumerStaples,return,ConsumerStaples,285,0,0.0,-8.398868068778295,2.259763378990962e-13,7,277,0.09934621801524673,0.1,True,True,ok
ret_ConsumerDiscretionary,return,ConsumerDiscretionary,285,0,0.0,-14.940473433443618,1.3249167577679529e-27,0,284,0.3520669747658337,0.09781595915265788,True,True,ok
ret_Energy,return,Energy,285,0,0.0,-6.360277744842542,2.4842879339636962e-08,4,280,0.12997967435031865,0.1,True,True,ok
ret_IndustrialLogistics,return,IndustrialLogistics,285,0,0.0,-8.089822379044575,1.3879303005907167e-12,5,279,0.12356108058466485,0.1,True,True,ok
ret_Healthcare,return,Healthcare,285,0,0.0,-17.368726446258847,5.152718340159437e-30,0,284,0.3215742674531555,0.1,True,True,ok
ret_Utilities,return,Utilities,285,0,0.0,-13.132478449419722,1.4849880942288945e-24,1,283,0.1820166193032502,0.1,True,True,ok
sent_Banking,sentiment,Banking,285,0,0.0,-5.462362314535652,2.5021303787027274e-06,3,281,0.6055798740608176,0.02212910235810749,False,True,ok
sent_RealEstate,sentiment,RealEstate,285,0,0.0,-11.90861510395599,5.362190458225328e-22,0,284,0.19761965905104592,0.1,True,True,ok
sent_SteelMaterials,sentiment,SteelMaterials,285,0,0.0,-7.18129859437853,2.6456071946660454e-10,2,282,0.9092489441256294,0.01,False,True,ok
sent_Technology,sentiment,Technology,285,0,0.0,-3.9209109935597324,0.0018862312927503937,4,280,0.34756749313109037,0.09975539089177139,True,True,ok
sent_ConsumerStaples,sentiment,ConsumerStaples,285,0,0.0,-6.760107002083252,2.806301755824435e-09,2,282,0.18876332298443216,0.1,True,True,ok
sent_ConsumerDiscretionary,sentiment,ConsumerDiscretionary,285,0,0.0,-2.1726551852391323,0.21631928755309426,7,277,0.4729546857322343,0.047757953663911196,False,False,ok
sent_Energy,sentiment,Energy,285,0,0.0,-7.6617721030668875,1.6812754430462133e-11,2,282,0.09981749992066295,0.1,True,True,ok
sent_IndustrialLogistics,sentiment,IndustrialLogistics,285,0,0.0,-3.173932811025035,0.021544007262511895,4,280,0.3775908611036494,0.08681428400704766,True,True,ok
sent_Healthcare,sentiment,Healthcare,285,0,0.0,-10.22869952906687,5.095849181378963e-18,1,283,0.6504180488670069,0.018052904648453914,False,True,ok
sent_Utilities,sentiment,Utilities,285,0,0.0,-3.1124982469555214,0.02564198218697328,6,278,0.6064766133429486,0.022047580605186492,False,True,ok
