variable,variable_type,sector,n_obs,missing_count,missing_ratio,adf_statistic,adf_pvalue,adf_used_lag,adf_nobs,kpss_statistic,kpss_pvalue,kpss_stationary_5pct,is_stationary_5pct,status
ret_Banking,return,Banking,290,0,0.0,-15.137369415909319,7.090490616988906e-28,0,289,0.15692462824337827,0.1,True,True,ok
ret_RealEstate,return,RealEstate,290,0,0.0,-14.536158423668402,5.235083836422856e-27,0,289,0.11994905451228911,0.1,True,True,ok
ret_SteelMaterials,return,SteelMaterials,290,0,0.0,-7.406043395988637,7.340447058057652e-11,6,283,0.24072752949589413,0.1,True,True,ok
ret_Technology,return,Technology,290,0,0.0,-6.677332514204761,4.431120721524083e-09,5,284,0.08865202658220891,0.1,True,True,ok
ret_ConsumerStaples,return,ConsumerStaples,290,0,0.0,-8.46963930482908,1.4896895962028945e-13,7,282,0.10139427587554399,0.1,True,True,ok
ret_ConsumerDiscretionary,return,ConsumerDiscretionary,290,0,0.0,-15.123944390493952,7.392385111751952e-28,0,289,0.2996513420720351,0.1,True,True,ok
ret_Energy,return,Energy,290,0,0.0,-6.509976185806057,1.1066399033997487e-08,4,285,0.1275962360321261,0.1,True,True,ok
ret_IndustrialLogistics,return,IndustrialLogistics,290,0,0.0,-8.20091749391845,7.234877969274728e-13,5,284,0.1260669804553942,0.1,True,True,ok
ret_Healthcare,return,Healthcare,290,0,0.0,-17.5103411544526,4.33835061800427e-30,0,289,0.3271136822181502,0.1,True,True,ok
ret_Utilities,return,Utilities,290,0,0.0,-13.193832687033808,1.1298727595602488e-24,1,288,0.2123755509921775,0.1,True,True,ok
sent_Banking,sentiment,Banking,290,0,0.0,-3.5258289314858997,0.007348007907951355,5,284,0.7238290287587484,0.011379179203750141,False,True,ok
sent_RealEstate,sentiment,RealEstate,290,0,0.0,-3.416149574533727,0.010420500228244587,6,283,0.29077957450940034,0.1,True,True,ok
sent_SteelMaterials,sentiment,SteelMaterials,290,0,0.0,-7.068624870900018,5.004266460466903e-10,2,287,1.0233825957515463,0.01,False,True,ok
sent_Technology,sentiment,Technology,290,0,0.0,-3.766495297050445,0.003269327762095558,4,285,0.4671226573737687,0.04907147356446652,False,True,ok
sent_ConsumerStaples,sentiment,ConsumerStaples,290,0,0.0,-6.741332311162968,3.113360492412513e-09,2,287,0.16082329601161757,0.1,True,True,ok
sent_ConsumerDiscretionary,sentiment,ConsumerDiscretionary,290,0,0.0,-2.055532287374467,0.26276688942657433,7,282,0.6067103654436087,0.02202633041421739,False,False,ok
sent_Energy,sentiment,Energy,290,0,0.0,-7.5573041635513505,3.0752167883118114e-11,2,287,0.14791249532829237,0.1,True,True,ok
sent_IndustrialLogistics,sentiment,IndustrialLogistics,290,0,0.0,-3.040294276854832,0.031298948312727636,4,285,0.47664244952021506,0.0469273762341858,False,True,ok
sent_Healthcare,sentiment,Healthcare,290,0,0.0,-10.254062775241705,4.408268002551993e-18,1,288,0.5411707741339754,0.03239396978964518,False,True,ok
sent_Utilities,sentiment,Utilities,290,0,0.0,-2.962013200543841,0.0385974114119665,6,283,0.689617039256431,0.014489360067597178,False,True,ok
