variable,variable_type,sector,n_obs,missing_count,missing_ratio,adf_statistic,adf_pvalue,adf_used_lag,adf_nobs,kpss_statistic,kpss_pvalue,kpss_stationary_5pct,is_stationary_5pct,status
ret_Banking,return,Banking,261,0,0.0,-14.711718909609278,2.8406708468778222e-27,0,260,0.13193004317211476,0.1,True,True,ok
ret_RealEstate,return,RealEstate,261,0,0.0,-13.63555916851435,1.6910436780819154e-25,0,260,0.07100694799144784,0.1,True,True,ok
ret_SteelMaterials,return,SteelMaterials,261,0,0.0,-7.2507130242753215,1.7831413258318108e-10,6,254,0.19034698707777198,0.1,True,True,ok
ret_Technology,return,Technology,261,0,0.0,-6.406476677795326,1.9376547071163675e-08,5,255,0.07325032565014108,0.1,True,True,ok
ret_ConsumerStaples,return,ConsumerStaples,261,0,0.0,-8.141315594644727,1.0263535896288521e-12,7,253,0.13032745994314932,0.1,True,True,ok
ret_ConsumerDiscretionary,return,ConsumerDiscretionary,261,0,0.0,-8.143204672265565,1.0150469060239828e-12,6,254,0.299707593751402,0.1,True,True,ok
ret_Energy,return,Energy,261,0,0.0,-5.936184022308084,2.318013668119817e-07,4,256,0.15328993852554756,0.1,True,True,ok
ret_IndustrialLogistics,return,IndustrialLogistics,261,0,0.0,-7.9670604669065135,2.8462791445202328e-12,5,255,0.10518307663726557,0.1,True,True,ok
ret_Healthcare,return,Healthcare,261,0,0.0,-16.18325685601192,4.2447339014172737e-29,0,260,0.24098556524517076,0.1,True,True,ok
ret_Utilities,return,Utilities,261,0,0.0,-6.499988901944294,1.1683378538427667e-08,11,249,0.13643119437776552,0.1,True,True,ok
sent_Banking,sentiment,Banking,261,0,0.0,-9.963871172301456,2.3347615202521392e-17,1,259,0.27757150141751974,0.1,True,True,ok
sent_RealEstate,sentiment,RealEstate,261,0,0.0,-13.092030848896615,1.7803499486014014e-24,0,260,0.3764819573388332,0.0872922597677443,True,True,ok
sent_SteelMaterials,sentiment,SteelMaterials,261,0,0.0,-7.317479695406264,1.2185290907305077e-10,2,258,0.7167242872053424,0.012025064799514323,False,True,ok
sent_Technology,sentiment,Technology,261,0,0.0,-5.769110987559771,5.444576263037143e-07,4,256,0.22117236780175067,0.1,True,True,ok
sent_ConsumerStaples,sentiment,ConsumerStaples,261,0,0.0,-6.616184431556194,6.198975053255849e-09,2,258,1.0016617165573014,0.01,False,True,ok
sent_ConsumerDiscretionary,sentiment,ConsumerDiscretionary,261,0,0.0,-8.05246629929662,1.7273062113460375e-12,2,258,0.19539468718919012,0.1,True,True,ok
sent_Energy,sentiment,Energy,261,0,0.0,-7.24108601048412,1.883579036067904e-10,4,256,0.2038451666290605,0.1,True,True,ok
sent_IndustrialLogistics,sentiment,IndustrialLogistics,261,0,0.0,-4.487600097258066,0.00020703742255523644,4,256,0.20868035528450826,0.1,True,True,ok
sent_Healthcare,sentiment,Healthcare,261,0,0.0,-3.785302374583217,0.0030613218192942484,9,251,1.0678089003587077,0.01,False,True,ok
sent_Utilities,sentiment,Utilities,261,0,0.0,-3.989732487520827,0.001465239584235169,6,254,0.2620386959609539,0.1,True,True,ok
