variable,variable_type,sector,n_obs,missing_count,missing_ratio,adf_statistic,adf_pvalue,adf_used_lag,adf_nobs,kpss_statistic,kpss_pvalue,kpss_stationary_5pct,is_stationary_5pct,status
ret_Banking,return,Banking,268,0,0.0,-14.901268391381933,1.5057762555483997e-27,0,267,0.1768412175828614,0.1,True,True,ok
ret_RealEstate,return,RealEstate,268,0,0.0,-13.738340076935726,1.1064358033527646e-25,0,267,0.10519594971795077,0.1,True,True,ok
ret_SteelMaterials,return,SteelMaterials,268,0,0.0,-7.310416190329166,1.2686839838213422e-10,6,261,0.19783016542153764,0.1,True,True,ok
ret_Technology,return,Technology,268,0,0.0,-6.396298635206017,2.046864539413605e-08,5,262,0.10199907336535491,0.1,True,True,ok
ret_ConsumerStaples,return,ConsumerStaples,268,0,0.0,-8.218223809031372,6.535904492867553e-13,7,260,0.14910690697306736,0.1,True,True,ok
ret_ConsumerDiscretionary,return,ConsumerDiscretionary,268,0,0.0,-12.577514542159143,1.942712513112384e-23,1,266,0.41071205659027504,0.07253790664212283,True,True,ok
ret_Energy,return,Energy,268,0,0.0,-6.080957342749561,1.0925275591716757e-07,4,263,0.1300128072112645,0.1,True,True,ok
ret_IndustrialLogistics,return,IndustrialLogistics,268,0,0.0,-8.055807273612764,1.693853289504759e-12,5,262,0.13435013878627902,0.1,True,True,ok
ret_Healthcare,return,Healthcare,268,0,0.0,-16.18583625570829,4.219926542911984e-29,0,267,0.44207947727188873,0.059017466693151416,True,True,ok
ret_Utilities,return,Utilities,268,0,0.0,-13.0101782433963,2.5776279833389956e-24,1,266,0.18871633858149614,0.1,True,True,ok
sent_Banking,sentiment,Banking,268,0,0.0,-10.142559025124047,8.346315829802463e-18,1,266,0.2576685519621094,0.1,True,True,ok
sent_RealEstate,sentiment,RealEstate,268,0,0.0,-13.264904662390368,8.255986506973332e-25,0,267,0.33967205706051384,0.1,True,True,ok
sent_SteelMaterials,sentiment,SteelMaterials,268,0,0.0,-9.600046708052684,1.9314878242382324e-16,1,266,0.5876321882812244,0.02376071015625232,False,True,ok
sent_Technology,sentiment,Technology,268,0,0.0,-5.177644991640226,9.764611264193091e-06,4,263,0.10021577587430647,0.1,True,True,ok
sent_ConsumerStaples,sentiment,ConsumerStaples,268,0,0.0,-6.574468394646141,7.787842688792923e-09,2,265,0.5407804259602216,0.032481886044995134,False,True,ok
sent_ConsumerDiscretionary,sentiment,ConsumerDiscretionary,268,0,0.0,-7.251296886107005,1.777223691443721e-10,2,265,0.12991526398066278,0.1,True,True,ok
sent_Energy,sentiment,Energy,268,0,0.0,-13.952689562626926,4.6710232121317574e-26,0,267,0.19731975828606144,0.1,True,True,ok
sent_IndustrialLogistics,sentiment,IndustrialLogistics,268,0,0.0,-4.039379158356768,0.0012177825144237223,4,263,0.1809194760649955,0.1,True,True,ok
sent_Healthcare,sentiment,Healthcare,268,0,0.0,-15.043949408773106,9.504207646736193e-28,0,267,1.0301722247314293,0.01,False,True,ok
sent_Utilities,sentiment,Utilities,268,0,0.0,-3.8137366503351173,0.0027698568791899624,6,261,0.28818333236201776,0.1,True,True,ok
