variable,variable_type,sector,n_obs,missing_count,missing_ratio,adf_statistic,adf_pvalue,adf_used_lag,adf_nobs,kpss_statistic,kpss_pvalue,kpss_stationary_5pct,is_stationary_5pct,status
ret_Banking,return,Banking,260,0,0.0,-14.70746537639957,2.8822956910780525e-27,0,259,0.12299111593130535,0.1,True,True,ok
ret_RealEstate,return,RealEstate,260,0,0.0,-13.606922888871654,1.9055132783914865e-25,0,259,0.0724086820397116,0.1,True,True,ok
ret_SteelMaterials,return,SteelMaterials,260,0,0.0,-7.238911858510244,1.907026940493792e-10,6,253,0.18865394216087547,0.1,True,True,ok
ret_Technology,return,Technology,260,0,0.0,-6.389075572906811,2.128021918821541e-08,5,254,0.07152116651203089,0.1,True,True,ok
ret_ConsumerStaples,return,ConsumerStaples,260,0,0.0,-8.143361911332555,1.014111400784771e-12,7,252,0.11929092194234661,0.1,True,True,ok
ret_ConsumerDiscretionary,return,ConsumerDiscretionary,260,0,0.0,-8.285720396048882,4.396402140585133e-13,6,253,0.26172036020807554,0.1,True,True,ok
ret_Energy,return,Energy,260,0,0.0,-5.950871834857371,2.1487859236943758e-07,4,255,0.1406280112864793,0.1,True,True,ok
ret_IndustrialLogistics,return,IndustrialLogistics,260,0,0.0,-7.949200143720967,3.1592455832149724e-12,5,254,0.10176228916296741,0.1,True,True,ok
ret_Healthcare,return,Healthcare,260,0,0.0,-16.149640810977147,4.5839705533983565e-29,0,259,0.25373907814346297,0.1,True,True,ok
ret_Utilities,return,Utilities,260,0,0.0,-6.543066564931969,9.242902132474183e-09,11,248,0.10685503410222748,0.1,True,True,ok
sent_Banking,sentiment,Banking,260,0,0.0,-9.96248678274948,2.3535035975009664e-17,1,258,0.25763582449466954,0.1,True,True,ok
sent_RealEstate,sentiment,RealEstate,260,0,0.0,-12.99917060752989,2.7099645528329987e-24,0,259,0.37791469732194327,0.08667469943019687,True,True,ok
sent_SteelMaterials,sentiment,SteelMaterials,260,0,0.0,-9.275539245831025,1.2920228238904673e-15,1,258,0.6921768316188669,0.014256651671012099,False,True,ok
sent_Technology,sentiment,Technology,260,0,0.0,-5.940328573596818,2.2689821777249759e-07,4,255,0.23592930932217945,0.1,True,True,ok
sent_ConsumerStaples,sentiment,ConsumerStaples,260,0,0.0,-6.589729865810839,7.164715021374734e-09,2,257,1.0662102490318104,0.01,False,True,ok
sent_ConsumerDiscretionary,sentiment,ConsumerDiscretionary,260,0,0.0,-8.093320349587485,1.3597783165057872e-12,2,257,0.21429076054162535,0.1,True,True,ok
sent_Energy,sentiment,Energy,260,0,0.0,-7.253928011016894,1.750797033773725e-10,4,255,0.21690059673736764,0.1,True,True,ok
sent_IndustrialLogistics,sentiment,IndustrialLogistics,260,0,0.0,-4.481686286270733,0.00021217838942990912,4,255,0.20946719724182164,0.1,True,True,ok
sent_Healthcare,sentiment,Healthcare,260,0,0.0,-3.9654898230234044,0.0016023970260506649,9,250,1.150146871040312,0.01,False,True,ok
sent_Utilities,sentiment,Utilities,260,0,0.0,-4.028796134891296,0.0012670097532904577,6,253,0.28255506300242567,0.1,True,True,ok
