variable,variable_type,sector,n_obs,missing_count,missing_ratio,adf_statistic,adf_pvalue,adf_used_lag,adf_nobs,kpss_statistic,kpss_pvalue,kpss_stationary_5pct,is_stationary_5pct,status
ret_Banking,return,Banking,256,0,0.0,-14.560199790732938,4.808317543892785e-27,0,255,0.12390585396851511,0.1,True,True,ok
ret_RealEstate,return,RealEstate,256,0,0.0,-13.440077580699969,3.860694581731096e-25,0,255,0.06952971007205462,0.1,True,True,ok
ret_SteelMaterials,return,SteelMaterials,256,0,0.0,-7.202346923714478,2.3476499593164643e-10,6,249,0.1798703009417446,0.1,True,True,ok
ret_Technology,return,Technology,256,0,0.0,-6.324381158660306,3.011408472326478e-08,5,250,0.07993966012419389,0.1,True,True,ok
ret_ConsumerStaples,return,ConsumerStaples,256,0,0.0,-8.096538500517893,1.3343812569937975e-12,7,248,0.10830468615890645,0.1,True,True,ok
ret_ConsumerDiscretionary,return,ConsumerDiscretionary,256,0,0.0,-8.240418688376874,5.737173402668428e-13,6,249,0.21667992103069447,0.1,True,True,ok
ret_Energy,return,Energy,256,0,0.0,-5.9088635017413,2.668208285893712e-07,4,251,0.13477124619429204,0.1,True,True,ok
ret_IndustrialLogistics,return,IndustrialLogistics,256,0,0.0,-7.864463436064681,5.179096709176172e-12,5,250,0.1110388328210056,0.1,True,True,ok
ret_Healthcare,return,Healthcare,256,0,0.0,-16.06741548027938,5.553991829269234e-29,0,255,0.3280117082935258,0.1,True,True,ok
ret_Utilities,return,Utilities,256,0,0.0,-6.484891996528734,1.2680903337884131e-08,11,244,0.09411215939322465,0.1,True,True,ok
sent_Banking,sentiment,Banking,256,0,0.0,-7.20857862632706,2.265996720687659e-10,3,252,0.15550763818385038,0.1,True,True,ok
sent_RealEstate,sentiment,RealEstate,256,0,0.0,-13.028935345499008,2.3672287944581062e-24,0,255,0.2238686145367969,0.1,True,True,ok
sent_SteelMaterials,sentiment,SteelMaterials,256,0,0.0,-8.968028481206158,7.891473948825069e-15,1,254,0.5856927164179164,0.023937025780189414,False,True,ok
sent_Technology,sentiment,Technology,256,0,0.0,-13.203418113710445,1.08286596021172e-24,0,255,0.22862546153526617,0.1,True,True,ok
sent_ConsumerStaples,sentiment,ConsumerStaples,256,0,0.0,-9.173345081261715,2.355834718911161e-15,1,254,1.475736937314332,0.01,False,True,ok
sent_ConsumerDiscretionary,sentiment,ConsumerDiscretionary,256,0,0.0,-6.536175125430131,9.596445823069444e-09,3,252,0.34901936067501604,0.09912958591594136,True,True,ok
sent_Energy,sentiment,Energy,256,0,0.0,-7.504791914699917,4.1620728817697634e-11,2,253,0.1880114420709946,0.1,True,True,ok
sent_IndustrialLogistics,sentiment,IndustrialLogistics,256,0,0.0,-4.17453122799098,0.0007274511506332758,4,251,0.23018260275044916,0.1,True,True,ok
sent_Healthcare,sentiment,Healthcare,256,0,0.0,-3.842666397852081,0.0024997381936393555,9,246,1.3037984712360138,0.01,False,True,ok
sent_Utilities,sentiment,Utilities,256,0,0.0,-3.8838472515841134,0.00215699127471479,6,249,0.4569567030436669,0.052604869377729783,True,True,ok
