variable,variable_type,sector,n_obs,missing_count,missing_ratio,adf_statistic,adf_pvalue,adf_used_lag,adf_nobs,kpss_statistic,kpss_pvalue,kpss_stationary_5pct,is_stationary_5pct,status
ret_Banking,return,Banking,266,0,0.0,-14.727551556431058,2.691260869927094e-27,0,265,0.16923893340413582,0.1,True,True,ok
ret_RealEstate,return,RealEstate,266,0,0.0,-13.736773764929575,1.113554174321994e-25,0,265,0.0867857004269775,0.1,True,True,ok
ret_SteelMaterials,return,SteelMaterials,266,0,0.0,-7.250688234885493,1.783393006437723e-10,6,259,0.21510582905397213,0.1,True,True,ok
ret_Technology,return,Technology,266,0,0.0,-6.4298841813812535,1.7077959537343348e-08,5,260,0.08625605216784121,0.1,True,True,ok
ret_ConsumerStaples,return,ConsumerStaples,266,0,0.0,-8.168216863977285,8.765409891930745e-13,7,258,0.1561216661663316,0.1,True,True,ok
ret_ConsumerDiscretionary,return,ConsumerDiscretionary,266,0,0.0,-12.369085582177991,5.331510774792695e-23,1,264,0.39901740894057786,0.07757870304285437,True,True,ok
ret_Energy,return,Energy,266,0,0.0,-6.056885818204032,1.2390271917304643e-07,4,261,0.1446919327247773,0.1,True,True,ok
ret_IndustrialLogistics,return,IndustrialLogistics,266,0,0.0,-8.03374925031122,1.927264004918914e-12,5,260,0.11896215545613494,0.1,True,True,ok
ret_Healthcare,return,Healthcare,266,0,0.0,-16.193615223945713,4.1461235708288284e-29,0,265,0.3882662396141407,0.08221282775252556,True,True,ok
ret_Utilities,return,Utilities,266,0,0.0,-12.889119315369253,4.4877181424831055e-24,1,264,0.2000257800503626,0.1,True,True,ok
sent_Banking,sentiment,Banking,266,0,0.0,-10.127562731393313,9.096486679511714e-18,1,264,0.26011190952148,0.1,True,True,ok
sent_RealEstate,sentiment,RealEstate,266,0,0.0,-13.240747406840786,9.18194021593808e-25,0,265,0.35871873509674146,0.09494882107899075,True,True,ok
sent_SteelMaterials,sentiment,SteelMaterials,266,0,0.0,-9.460703126346889,4.361769850682996e-16,1,264,0.5866546406491663,0.023849578122803063,False,True,ok
sent_Technology,sentiment,Technology,266,0,0.0,-5.321860014483945,4.9327023090202755e-06,4,261,0.12843110691176102,0.1,True,True,ok
sent_ConsumerStaples,sentiment,ConsumerStaples,266,0,0.0,-6.661914273973476,4.823236450983442e-09,2,263,0.6231485365429007,0.02053195122337266,False,True,ok
sent_ConsumerDiscretionary,sentiment,ConsumerDiscretionary,266,0,0.0,-7.628318334843645,2.0404282723336726e-11,2,263,0.11163211419248051,0.1,True,True,ok
sent_Energy,sentiment,Energy,266,0,0.0,-13.90552940093251,5.632133567480018e-26,0,265,0.19390532484957607,0.1,True,True,ok
sent_IndustrialLogistics,sentiment,IndustrialLogistics,266,0,0.0,-4.1245362274551525,0.0008819277988400128,4,261,0.17766523658731903,0.1,True,True,ok
sent_Healthcare,sentiment,Healthcare,266,0,0.0,-14.817352535634484,1.9878204045705472e-27,0,265,1.0501733892581002,0.01,False,True,ok
sent_Utilities,sentiment,Utilities,266,0,0.0,-3.8125494246452383,0.0027814963488572457,6,259,0.2907333286611654,0.1,True,True,ok
