variable,variable_type,sector,n_obs,missing_count,missing_ratio,adf_statistic,adf_pvalue,adf_used_lag,adf_nobs,kpss_statistic,kpss_pvalue,kpss_stationary_5pct,is_stationary_5pct,status
ret_Banking,return,Banking,280,0,0.0,-14.890001011761328,1.5625130053583998e-27,0,279,0.16768988943548874,0.1,True,True,ok
ret_RealEstate,return,RealEstate,280,0,0.0,-14.405893288285641,8.35895975141047e-27,0,279,0.08725330812455703,0.1,True,True,ok
ret_SteelMaterials,return,SteelMaterials,280,0,0.0,-7.29208012387024,1.4086406638603064e-10,6,273,0.23528451983953297,0.1,True,True,ok
ret_Technology,return,Technology,280,0,0.0,-6.4900544757490115,1.2330695125081643e-08,5,274,0.1049226244798446,0.1,True,True,ok
ret_ConsumerStaples,return,ConsumerStaples,280,0,0.0,-8.455496711838023,1.6190822837941547e-13,7,272,0.11712086679589151,0.1,True,True,ok
ret_ConsumerDiscretionary,return,ConsumerDiscretionary,280,0,0.0,-15.024642257684597,1.0105781271517465e-27,0,279,0.5629631098849252,0.027485786061953787,False,True,ok
ret_Energy,return,Energy,280,0,0.0,-6.293097321461266,3.559493349364603e-08,4,275,0.1660319045213082,0.1,True,True,ok
ret_IndustrialLogistics,return,IndustrialLogistics,280,0,0.0,-8.106272244220696,1.2604060209594626e-12,5,274,0.1504460987094348,0.1,True,True,ok
ret_Healthcare,return,Healthcare,280,0,0.0,-12.681461324815059,1.1844708946065927e-23,1,278,0.6035906761839069,0.02230993852873573,False,True,ok
ret_Utilities,return,Utilities,280,0,0.0,-13.071462784054091,1.953119460649317e-24,1,278,0.20389878877492879,0.1,True,True,ok
sent_Banking,sentiment,Banking,280,0,0.0,-8.74879323495446,2.873991298505043e-14,1,278,0.46204189508076066,0.05041297625829283,True,True,ok
sent_RealEstate,sentiment,RealEstate,280,0,0.0,-12.328805902560704,6.497060233805452e-23,0,279,0.13204694960587426,0.1,True,True,ok
sent_SteelMaterials,sentiment,SteelMaterials,280,0,0.0,-7.311579469990033,1.260285405688723e-10,2,277,0.8001310560856665,0.01,False,True,ok
sent_Technology,sentiment,Technology,280,0,0.0,-4.11580861816969,0.0009118635491450339,4,275,0.23557849339122885,0.1,True,True,ok
sent_ConsumerStaples,sentiment,ConsumerStaples,280,0,0.0,-6.782684705443144,2.476447957457483e-09,2,277,0.2484026066292404,0.1,True,True,ok
sent_ConsumerDiscretionary,sentiment,ConsumerDiscretionary,280,0,0.0,-2.759253499319023,0.06433395459647694,6,273,0.3428534244729915,0.1,True,False,ok
sent_Energy,sentiment,Energy,280,0,0.0,-13.880763909181685,6.217340161908497e-26,0,279,0.0785401274810582,0.1,True,True,ok
sent_IndustrialLogistics,sentiment,IndustrialLogistics,280,0,0.0,-3.3452130782850746,0.01297451454940383,4,275,0.2895771380221763,0.1,True,True,ok
sent_Healthcare,sentiment,Healthcare,280,0,0.0,-15.32367270014885,4.0323323197876215e-28,0,279,0.75368596878349,0.01,False,True,ok
sent_Utilities,sentiment,Utilities,280,0,0.0,-3.3099619494412713,0.014439005345792044,6,273,0.46788693417137994,0.04889933915059011,False,True,ok
