variable,variable_type,sector,n_obs,missing_count,missing_ratio,adf_statistic,adf_pvalue,adf_used_lag,adf_nobs,kpss_statistic,kpss_pvalue,kpss_stationary_5pct,is_stationary_5pct,status
ret_Banking,return,Banking,279,0,0.0,-14.948627679735598,1.2903063770599726e-27,0,278,0.20456014031598263,0.1,True,True,ok
ret_RealEstate,return,RealEstate,279,0,0.0,-14.342574177713134,1.053970541370121e-26,0,278,0.08250106013340751,0.1,True,True,ok
ret_SteelMaterials,return,SteelMaterials,279,0,0.0,-7.230486847441457,2.0006547144099903e-10,6,272,0.2040052722844136,0.1,True,True,ok
ret_Technology,return,Technology,279,0,0.0,-6.502891813684481,1.1500633446181415e-08,5,273,0.11526275584628609,0.1,True,True,ok
ret_ConsumerStaples,return,ConsumerStaples,279,0,0.0,-8.40758041287186,2.1468001519765533e-13,7,271,0.10678245049276532,0.1,True,True,ok
ret_ConsumerDiscretionary,return,ConsumerDiscretionary,279,0,0.0,-14.903582277366676,1.4943996726122923e-27,0,278,0.5198810810085529,0.03718894571879439,False,True,ok
ret_Energy,return,Energy,279,0,0.0,-6.267553355574867,4.0788275232907934e-08,4,274,0.15447396720059353,0.1,True,True,ok
ret_IndustrialLogistics,return,IndustrialLogistics,279,0,0.0,-8.079166987775924,1.4773155043454831e-12,5,273,0.15144525637279083,0.1,True,True,ok
ret_Healthcare,return,Healthcare,279,0,0.0,-16.282459068649715,3.401381971503584e-29,0,278,0.5094545125552402,0.03953727194701797,False,True,ok
ret_Utilities,return,Utilities,279,0,0.0,-13.042444402928158,2.2267032111969916e-24,1,277,0.21497119895010294,0.1,True,True,ok
sent_Banking,sentiment,Banking,279,0,0.0,-8.908006771904223,1.1240713397800058e-14,1,277,0.4450633474493367,0.057731315754596266,True,True,ok
sent_RealEstate,sentiment,RealEstate,279,0,0.0,-12.422815301715284,4.1008885362621295e-23,0,278,0.12651457524868354,0.1,True,True,ok
sent_SteelMaterials,sentiment,SteelMaterials,279,0,0.0,-7.34006100058072,1.0710159294364603e-10,2,276,0.7953167856415307,0.01,False,True,ok
sent_Technology,sentiment,Technology,279,0,0.0,-4.161057752096315,0.0007663717753959163,4,274,0.22702409472961946,0.1,True,True,ok
sent_ConsumerStaples,sentiment,ConsumerStaples,279,0,0.0,-6.787698007041028,2.4085730203446745e-09,2,276,0.2606645226086253,0.1,True,True,ok
sent_ConsumerDiscretionary,sentiment,ConsumerDiscretionary,279,0,0.0,-2.8053876697593316,0.057508289479901116,6,272,0.3425650520281008,0.1,True,False,ok
sent_Energy,sentiment,Energy,279,0,0.0,-13.897405637948209,5.817496548438281e-26,0,278,0.07840178085035693,0.1,True,True,ok
sent_IndustrialLogistics,sentiment,IndustrialLogistics,279,0,0.0,-3.385404188474271,0.011466619944533608,4,274,0.2741977263040941,0.1,True,True,ok
sent_Healthcare,sentiment,Healthcare,279,0,0.0,-15.311520974289435,4.180145718449121e-28,0,278,0.7773355833320994,0.01,False,True,ok
sent_Utilities,sentiment,Utilities,279,0,0.0,-3.357095857605494,0.012511373641173596,6,272,0.4733545015351083,0.04766790505966031,False,True,ok
