variable,variable_type,sector,n_obs,missing_count,missing_ratio,adf_statistic,adf_pvalue,adf_used_lag,adf_nobs,kpss_statistic,kpss_pvalue,kpss_stationary_5pct,is_stationary_5pct,status
ret_Banking,return,Banking,253,0,0.0,-14.490899680210394,6.150858818729531e-27,0,252,0.13016754345802845,0.1,True,True,ok
ret_RealEstate,return,RealEstate,253,0,0.0,-13.258144065252672,8.50497817517381e-25,0,252,0.05995327426503971,0.1,True,True,ok
ret_SteelMaterials,return,SteelMaterials,253,0,0.0,-7.124378275515714,3.652361010980144e-10,6,246,0.18779024144818512,0.1,True,True,ok
ret_Technology,return,Technology,253,0,0.0,-6.275169761323753,3.9166385982668176e-08,5,247,0.0790581531821897,0.1,True,True,ok
ret_ConsumerStaples,return,ConsumerStaples,253,0,0.0,-8.051162325834152,1.7405406804887977e-12,7,245,0.11056719761311717,0.1,True,True,ok
ret_ConsumerDiscretionary,return,ConsumerDiscretionary,253,0,0.0,-8.155042478124134,9.469675610176913e-13,6,246,0.21845866284085744,0.1,True,True,ok
ret_Energy,return,Energy,253,0,0.0,-5.863847099095843,3.361341968216962e-07,4,248,0.1340928267453945,0.1,True,True,ok
ret_IndustrialLogistics,return,IndustrialLogistics,253,0,0.0,-7.849230740389427,5.659694480341318e-12,5,247,0.09963714350696018,0.1,True,True,ok
ret_Healthcare,return,Healthcare,253,0,0.0,-15.966065090947751,7.089915428208578e-29,0,252,0.2975482334038819,0.1,True,True,ok
ret_Utilities,return,Utilities,253,0,0.0,-6.4876130298149794,1.2495111759390064e-08,11,241,0.12018969007282851,0.1,True,True,ok
sent_Banking,sentiment,Banking,253,0,0.0,-4.954096422744396,2.7335474302252454e-05,9,243,0.09920134348226564,0.1,True,True,ok
sent_RealEstate,sentiment,RealEstate,253,0,0.0,-13.024174113500452,2.4189039665755683e-24,0,252,0.2167271909578887,0.1,True,True,ok
sent_SteelMaterials,sentiment,SteelMaterials,253,0,0.0,-8.793394289177996,2.2093541195707628e-14,1,251,0.5942839984852442,0.023156000137705073,False,True,ok
sent_Technology,sentiment,Technology,253,0,0.0,-13.116273888182057,1.5967425695663136e-24,0,252,0.24656490055967756,0.1,True,True,ok
sent_ConsumerStaples,sentiment,ConsumerStaples,253,0,0.0,-12.837629368676577,5.6958089257526644e-24,0,252,1.5247016371966442,0.01,False,True,ok
sent_ConsumerDiscretionary,sentiment,ConsumerDiscretionary,253,0,0.0,-5.936607086756199,2.3129614785616096e-07,3,249,0.4753251804883656,0.047224058448566315,False,True,ok
sent_Energy,sentiment,Energy,253,0,0.0,-7.188971022537851,2.532890235237092e-10,2,250,0.2005295864198173,0.1,True,True,ok
sent_IndustrialLogistics,sentiment,IndustrialLogistics,253,0,0.0,-4.036010931005411,0.0012332528835949203,4,248,0.2501081802214231,0.1,True,True,ok
sent_Healthcare,sentiment,Healthcare,253,0,0.0,-3.876245879329482,0.002216788372168614,9,243,1.3643165934617554,0.01,False,True,ok
sent_Utilities,sentiment,Utilities,253,0,0.0,-14.294355880760437,1.2598451842004799e-26,0,252,0.38745451765063055,0.08256270790921097,True,True,ok
