variable,variable_type,sector,n_obs,missing_count,missing_ratio,adf_statistic,adf_pvalue,adf_used_lag,adf_nobs,kpss_statistic,kpss_pvalue,kpss_stationary_5pct,is_stationary_5pct,status
ret_Banking,return,Banking,270,0,0.0,-14.969996431287958,1.204120572108371e-27,0,269,0.1859360723598105,0.1,True,True,ok
ret_RealEstate,return,RealEstate,270,0,0.0,-14.008485093743648,3.7506826674427446e-26,0,269,0.0874697423502967,0.1,True,True,ok
ret_SteelMaterials,return,SteelMaterials,270,0,0.0,-7.258545261837107,1.705360426314713e-10,6,263,0.23804506638080086,0.1,True,True,ok
ret_Technology,return,Technology,270,0,0.0,-6.473577436636002,1.3483093236862635e-08,5,264,0.10008107974265937,0.1,True,True,ok
ret_ConsumerStaples,return,ConsumerStaples,270,0,0.0,-8.272950831093135,4.739040725116317e-13,7,262,0.11777612002993762,0.1,True,True,ok
ret_ConsumerDiscretionary,return,ConsumerDiscretionary,270,0,0.0,-12.754036198961385,8.41436598982226e-24,1,268,0.4168815434049814,0.06987864508405975,True,True,ok
ret_Energy,return,Energy,270,0,0.0,-6.099058364823384,9.9369595852187e-08,4,265,0.1356499007899677,0.1,True,True,ok
ret_IndustrialLogistics,return,IndustrialLogistics,270,0,0.0,-8.041650411769538,1.8401859191272347e-12,5,264,0.1410422373865114,0.1,True,True,ok
ret_Healthcare,return,Healthcare,270,0,0.0,-16.459696357848703,2.3364496660293812e-29,0,269,0.44070731684551495,0.05960891515279529,True,True,ok
ret_Utilities,return,Utilities,270,0,0.0,-13.064999187159676,2.0109052438858855e-24,1,268,0.18785194114039863,0.1,True,True,ok
sent_Banking,sentiment,Banking,270,0,0.0,-10.056397104589541,1.3694570657845908e-17,1,268,0.19817611098689203,0.1,True,True,ok
sent_RealEstate,sentiment,RealEstate,270,0,0.0,-13.30734801747839,6.855396542542587e-25,0,269,0.3241742442379533,0.1,True,True,ok
sent_SteelMaterials,sentiment,SteelMaterials,270,0,0.0,-7.515651926351117,3.9097579595613395e-11,2,267,0.5991051128148263,0.022717717016833974,False,True,ok
sent_Technology,sentiment,Technology,270,0,0.0,-5.1165787125435696,1.2981884250339915e-05,4,265,0.08228386290708255,0.1,True,True,ok
sent_ConsumerStaples,sentiment,ConsumerStaples,270,0,0.0,-6.416580322309337,1.8349233610107233e-08,2,267,0.49880847838299325,0.04193502739121774,False,True,ok
sent_ConsumerDiscretionary,sentiment,ConsumerDiscretionary,270,0,0.0,-3.6911182187552276,0.004239833058487071,6,263,0.1412497319684697,0.1,True,True,ok
sent_Energy,sentiment,Energy,270,0,0.0,-14.07256888339507,2.9226800555958435e-26,0,269,0.15784080060768743,0.1,True,True,ok
sent_IndustrialLogistics,sentiment,IndustrialLogistics,270,0,0.0,-4.014490320471557,0.0013365076769766258,4,265,0.18675453285391366,0.1,True,True,ok
sent_Healthcare,sentiment,Healthcare,270,0,0.0,-15.204682030812123,5.764753753907715e-28,0,269,1.0297041750341367,0.01,False,True,ok
sent_Utilities,sentiment,Utilities,270,0,0.0,-4.04475891917505,0.0011934482638081465,6,263,0.2704994226637327,0.1,True,True,ok
