variable,variable_type,sector,n_obs,missing_count,missing_ratio,adf_statistic,adf_pvalue,adf_used_lag,adf_nobs,kpss_statistic,kpss_pvalue,kpss_stationary_5pct,is_stationary_5pct,status
ret_Banking,return,Banking,267,0,0.0,-14.876451151332857,1.6337859410790147e-27,0,266,0.16480704191365306,0.1,True,True,ok
ret_RealEstate,return,RealEstate,267,0,0.0,-13.762257855874735,1.0034217961357435e-25,0,266,0.09145128242023218,0.1,True,True,ok
ret_SteelMaterials,return,SteelMaterials,267,0,0.0,-7.297123419907674,1.368686768342262e-10,6,260,0.19994046890877268,0.1,True,True,ok
ret_Technology,return,Technology,267,0,0.0,-6.438471000187365,1.630391766030208e-08,5,261,0.08897045394200355,0.1,True,True,ok
ret_ConsumerStaples,return,ConsumerStaples,267,0,0.0,-8.244860503850123,5.589421171448536e-13,7,259,0.1404517440244759,0.1,True,True,ok
ret_ConsumerDiscretionary,return,ConsumerDiscretionary,267,0,0.0,-8.02630625871202,2.013043574701852e-12,6,260,0.3757006346167698,0.08762903680311647,True,True,ok
ret_Energy,return,Energy,267,0,0.0,-6.020458381584653,1.4980708202519875e-07,4,262,0.12466554167110357,0.1,True,True,ok
ret_IndustrialLogistics,return,IndustrialLogistics,267,0,0.0,-8.067164134059308,1.5848913637458862e-12,5,261,0.10926856841166369,0.1,True,True,ok
ret_Healthcare,return,Healthcare,267,0,0.0,-16.214801746211617,3.9525889814942223e-29,0,266,0.40831205961758305,0.07357238809586938,True,True,ok
ret_Utilities,return,Utilities,267,0,0.0,-6.438217327971644,1.632628111527697e-08,11,255,0.17990949574096526,0.1,True,True,ok
sent_Banking,sentiment,Banking,267,0,0.0,-10.13817892776441,8.558745919050069e-18,1,265,0.24389496597708338,0.1,True,True,ok
sent_RealEstate,sentiment,RealEstate,267,0,0.0,-13.254322914117353,8.649124311087538e-25,0,266,0.34831840449538215,0.0994317222002663,True,True,ok
sent_SteelMaterials,sentiment,SteelMaterials,267,0,0.0,-9.529491482552002,2.916649351014349e-16,1,265,0.6196422076264427,0.02085070839759611,False,True,ok
sent_Technology,sentiment,Technology,267,0,0.0,-5.30530588793215,5.3387691270205905e-06,4,262,0.12308012074451545,0.1,True,True,ok
sent_ConsumerStaples,sentiment,ConsumerStaples,267,0,0.0,-6.543054740898199,9.243497590029625e-09,2,264,0.5404457372060363,0.032557266395036866,False,True,ok
sent_ConsumerDiscretionary,sentiment,ConsumerDiscretionary,267,0,0.0,-7.578772552535354,2.71685505875473e-11,2,264,0.11389761398701627,0.1,True,True,ok
sent_Energy,sentiment,Energy,267,0,0.0,-13.932449861101878,5.060663226126362e-26,0,266,0.16759426786897644,0.1,True,True,ok
sent_IndustrialLogistics,sentiment,IndustrialLogistics,267,0,0.0,-4.03675854867876,0.0012298033019497326,4,262,0.17752961795721311,0.1,True,True,ok
sent_Healthcare,sentiment,Healthcare,267,0,0.0,-14.882931761140151,1.5992736233794643e-27,0,266,1.0542198005409578,0.01,False,True,ok
sent_Utilities,sentiment,Utilities,267,0,0.0,-3.852867581217391,0.002410438451416093,6,260,0.28037606038175433,0.1,True,True,ok
