variable,variable_type,sector,n_obs,missing_count,missing_ratio,adf_statistic,adf_pvalue,adf_used_lag,adf_nobs,kpss_statistic,kpss_pvalue,kpss_stationary_5pct,is_stationary_5pct,status
ret_Banking,return,Banking,255,0,0.0,-14.547811703797352,5.023428332325312e-27,0,254,0.1336996214021978,0.1,True,True,ok
ret_RealEstate,return,RealEstate,255,0,0.0,-13.4227813149076,4.158067194490284e-25,0,254,0.062188822356283,0.1,True,True,ok
ret_SteelMaterials,return,SteelMaterials,255,0,0.0,-7.151943064580996,3.124672055822541e-10,6,248,0.17418855925780638,0.1,True,True,ok
ret_Technology,return,Technology,255,0,0.0,-6.311608122571968,3.2243584986443745e-08,5,249,0.07873003572364115,0.1,True,True,ok
ret_ConsumerStaples,return,ConsumerStaples,255,0,0.0,-8.088306899434457,1.4003066458467274e-12,7,247,0.1051468777638161,0.1,True,True,ok
ret_ConsumerDiscretionary,return,ConsumerDiscretionary,255,0,0.0,-8.177411259484169,8.305085029970574e-13,6,248,0.2335837945439146,0.1,True,True,ok
ret_Energy,return,Energy,255,0,0.0,-5.8792754852123545,3.1059491151104415e-07,4,250,0.14209512165514007,0.1,True,True,ok
ret_IndustrialLogistics,return,IndustrialLogistics,255,0,0.0,-7.850374038615954,5.622131364214858e-12,5,249,0.11046591687387423,0.1,True,True,ok
ret_Healthcare,return,Healthcare,255,0,0.0,-15.941632227833756,7.529106068336973e-29,0,254,0.3418570213598192,0.1,True,True,ok
ret_Utilities,return,Utilities,255,0,0.0,-6.477160572328562,1.3223788131638092e-08,11,243,0.09958220178422796,0.1,True,True,ok
sent_Banking,sentiment,Banking,255,0,0.0,-7.2073418634138,2.281974798428737e-10,3,251,0.13105349968576246,0.1,True,True,ok
sent_RealEstate,sentiment,RealEstate,255,0,0.0,-13.032899456792684,2.3250717927500042e-24,0,254,0.21333185522518885,0.1,True,True,ok
sent_SteelMaterials,sentiment,SteelMaterials,255,0,0.0,-8.933519359542348,9.671283198745636e-15,1,253,0.6279064400597957,0.020099414540018574,False,True,ok
sent_Technology,sentiment,Technology,255,0,0.0,-13.168929590947082,1.2620827139413464e-24,0,254,0.24518074351734198,0.1,True,True,ok
sent_ConsumerStaples,sentiment,ConsumerStaples,255,0,0.0,-9.17205830902616,2.373732738824533e-15,1,253,1.5555287940560467,0.01,False,True,ok
sent_ConsumerDiscretionary,sentiment,ConsumerDiscretionary,255,0,0.0,-6.450924894323477,1.5242323337437672e-08,3,251,0.3866129441699106,0.08292545509917647,True,True,ok
sent_Energy,sentiment,Energy,255,0,0.0,-7.471017235739411,5.054775942586603e-11,2,252,0.19230780214107723,0.1,True,True,ok
sent_IndustrialLogistics,sentiment,IndustrialLogistics,255,0,0.0,-4.15373927833532,0.000788323464348687,4,250,0.2343311714882037,0.1,True,True,ok
sent_Healthcare,sentiment,Healthcare,255,0,0.0,-3.26917355046136,0.01631392066311176,11,243,1.3375489580210496,0.01,False,True,ok
sent_Utilities,sentiment,Utilities,255,0,0.0,-3.9115313256226827,0.001951602958629251,6,248,0.5011643502157854,0.04140442562707536,False,True,ok
