variable,variable_type,sector,n_obs,missing_count,missing_ratio,adf_statistic,adf_pvalue,adf_used_lag,adf_nobs,kpss_statistic,kpss_pvalue,kpss_stationary_5pct,is_stationary_5pct,status
ret_Banking,return,Banking,287,0,0.0,-15.096341102704452,8.057566851107374e-28,0,286,0.13757929410684686,0.1,True,True,ok
ret_RealEstate,return,RealEstate,287,0,0.0,-14.528911728852478,5.371441642131068e-27,0,286,0.0955226002104635,0.1,True,True,ok
ret_SteelMaterials,return,SteelMaterials,287,0,0.0,-7.428227534934173,6.463282214339701e-11,6,280,0.20512001950832706,0.1,True,True,ok
ret_Technology,return,Technology,287,0,0.0,-6.6656891021342295,4.724180492519774e-09,5,281,0.071344429434692,0.1,True,True,ok
ret_ConsumerStaples,return,ConsumerStaples,287,0,0.0,-8.417363326976476,2.0266613859790503e-13,7,279,0.09463599572748943,0.1,True,True,ok
ret_ConsumerDiscretionary,return,ConsumerDiscretionary,287,0,0.0,-15.035504461897602,9.762461844515094e-28,0,286,0.3271657168725233,0.1,True,True,ok
ret_Energy,return,Energy,287,0,0.0,-6.3823915773651185,2.2059402101456285e-08,4,282,0.11995841433756227,0.1,True,True,ok
ret_IndustrialLogistics,return,IndustrialLogistics,287,0,0.0,-8.138448999137617,1.0437512590035907e-12,5,281,0.12333927040332766,0.1,True,True,ok
ret_Healthcare,return,Healthcare,287,0,0.0,-17.42891981403724,4.779278434288352e-30,0,286,0.31157271915614043,0.1,True,True,ok
ret_Utilities,return,Utilities,287,0,0.0,-13.211358618770548,1.0454543541435934e-24,1,285,0.1685328008495314,0.1,True,True,ok
sent_Banking,sentiment,Banking,287,0,0.0,-5.259996470158668,6.623131038709292e-06,3,283,0.6721420780524787,0.016077992904320115,False,True,ok
sent_RealEstate,sentiment,RealEstate,287,0,0.0,-3.5926599854208776,0.005902913532333138,6,280,0.22448077196153268,0.1,True,True,ok
sent_SteelMaterials,sentiment,SteelMaterials,287,0,0.0,-7.134295459665394,3.453052709315412e-10,2,284,0.9544600012269595,0.01,False,True,ok
sent_Technology,sentiment,Technology,287,0,0.0,-3.855024005256671,0.0023919426784360332,4,282,0.39477152817845385,0.07940882406101127,True,True,ok
sent_ConsumerStaples,sentiment,ConsumerStaples,287,0,0.0,-6.7521655184819895,2.932351805775631e-09,2,284,0.1756217020544476,0.1,True,True,ok
sent_ConsumerDiscretionary,sentiment,ConsumerDiscretionary,287,0,0.0,-2.1214385904852087,0.23598186808269794,7,279,0.5262478238847718,0.035754994620546904,False,False,ok
sent_Energy,sentiment,Energy,287,0,0.0,-7.618251554929158,2.1627377423505412e-11,2,284,0.11632635943783663,0.1,True,True,ok
sent_IndustrialLogistics,sentiment,IndustrialLogistics,287,0,0.0,-3.116690205811741,0.025342442147333593,4,282,0.4162681132745581,0.0701430546230353,True,True,ok
sent_Healthcare,sentiment,Healthcare,287,0,0.0,-10.238652318587631,4.8140098364883086e-18,1,285,0.6155376470331778,0.021223850269711107,False,True,ok
sent_Utilities,sentiment,Utilities,287,0,0.0,-3.0476721671880913,0.03067593939018671,6,280,0.6094408607723748,0.021778103566147743,False,True,ok
