variable,variable_type,sector,n_obs,missing_count,missing_ratio,adf_statistic,adf_pvalue,adf_used_lag,adf_nobs,kpss_statistic,kpss_pvalue,kpss_stationary_5pct,is_stationary_5pct,status
ret_Banking,return,Banking,265,0,0.0,-14.830014153850502,1.9056042344401734e-27,0,264,0.14206882765694198,0.1,True,True,ok
ret_RealEstate,return,RealEstate,265,0,0.0,-13.736816030626052,1.1133614673524074e-25,0,264,0.0787243595597844,0.1,True,True,ok
ret_SteelMaterials,return,SteelMaterials,265,0,0.0,-7.290131675291743,1.4243845202077396e-10,6,258,0.19715366041307764,0.1,True,True,ok
ret_Technology,return,Technology,265,0,0.0,-6.442903245433669,1.5918009996110892e-08,5,259,0.07924712982094989,0.1,True,True,ok
ret_ConsumerStaples,return,ConsumerStaples,265,0,0.0,-8.220155741587837,6.462181068943911e-13,7,257,0.13001396229529177,0.1,True,True,ok
ret_ConsumerDiscretionary,return,ConsumerDiscretionary,265,0,0.0,-7.810405901344579,7.0948927127767596e-12,6,258,0.3652386283118607,0.09213852227937037,True,True,ok
ret_Energy,return,Energy,265,0,0.0,-6.053478307492763,1.2612647492517256e-07,4,260,0.13684148193673318,0.1,True,True,ok
ret_IndustrialLogistics,return,IndustrialLogistics,265,0,0.0,-8.022061294938014,2.0636585904437113e-12,5,259,0.11751519631877735,0.1,True,True,ok
ret_Healthcare,return,Healthcare,265,0,0.0,-16.24429341468187,3.7004025594310476e-29,0,264,0.3580469689113189,0.0952383754692591,True,True,ok
ret_Utilities,return,Utilities,265,0,0.0,-6.430306269546832,1.7039079271080934e-08,11,253,0.16658809773802635,0.1,True,True,ok
sent_Banking,sentiment,Banking,265,0,0.0,-10.032006926598468,1.5759768291287865e-17,1,263,0.23750327149121273,0.1,True,True,ok
sent_RealEstate,sentiment,RealEstate,265,0,0.0,-13.140032529090789,1.435675528480194e-24,0,264,0.36006283950216084,0.09436946573182722,True,True,ok
sent_SteelMaterials,sentiment,SteelMaterials,265,0,0.0,-9.446104391709284,4.751025760746367e-16,1,263,0.5723454123455887,0.025372654877119663,False,True,ok
sent_Technology,sentiment,Technology,265,0,0.0,-5.477027604369126,2.3292724428466277e-06,4,260,0.1669244727033142,0.1,True,True,ok
sent_ConsumerStaples,sentiment,ConsumerStaples,265,0,0.0,-6.804507058508184,2.194134489832126e-09,2,262,0.7732054379723006,0.01,False,True,ok
sent_ConsumerDiscretionary,sentiment,ConsumerDiscretionary,265,0,0.0,-7.474976885701324,4.9409894771475644e-11,2,262,0.13764244332617737,0.1,True,True,ok
sent_Energy,sentiment,Energy,265,0,0.0,-13.863785040348255,6.654884320529756e-26,0,264,0.20306688596509231,0.1,True,True,ok
sent_IndustrialLogistics,sentiment,IndustrialLogistics,265,0,0.0,-4.496608238555753,0.0001994335075732999,4,260,0.18726855245762514,0.1,True,True,ok
sent_Healthcare,sentiment,Healthcare,265,0,0.0,-14.654096707538699,3.463319804286424e-27,0,264,1.0739608988336375,0.01,False,True,ok
sent_Utilities,sentiment,Utilities,265,0,0.0,-3.93057170797899,0.0018210281037907817,6,258,0.2754042773544365,0.1,True,True,ok
