variable,variable_type,sector,n_obs,missing_count,missing_ratio,adf_statistic,adf_pvalue,adf_used_lag,adf_nobs,kpss_statistic,kpss_pvalue,kpss_stationary_5pct,is_stationary_5pct,status
ret_Banking,return,Banking,273,0,0.0,-14.881937153355423,1.6045193791179412e-27,0,272,0.2766275435507701,0.1,True,True,ok
ret_RealEstate,return,RealEstate,273,0,0.0,-13.951957866829558,4.684549699059732e-26,0,272,0.12538114243361256,0.1,True,True,ok
ret_SteelMaterials,return,SteelMaterials,273,0,0.0,-6.901569190385571,1.2780802241150126e-09,6,266,0.2856167823693478,0.1,True,True,ok
ret_Technology,return,Technology,273,0,0.0,-6.359955996082619,2.4885828364478965e-08,5,267,0.1380479877615844,0.1,True,True,ok
ret_ConsumerStaples,return,ConsumerStaples,273,0,0.0,-8.342931028671748,3.140535405254952e-13,7,265,0.14307629236024988,0.1,True,True,ok
ret_ConsumerDiscretionary,return,ConsumerDiscretionary,273,0,0.0,-12.068601205408692,2.3765825520399753e-22,1,271,0.6039380728323167,0.022278357015243933,False,True,ok
ret_Energy,return,Energy,273,0,0.0,-5.920961151050128,2.5071743270242506e-07,4,268,0.20211474406930324,0.1,True,True,ok
ret_IndustrialLogistics,return,IndustrialLogistics,273,0,0.0,-7.859519151280683,5.3304627955330186e-12,5,267,0.20020044997066616,0.1,True,True,ok
ret_Healthcare,return,Healthcare,273,0,0.0,-16.238445005255873,3.74888744430037e-29,0,272,0.5909225458007131,0.023461586745389715,False,True,ok
ret_Utilities,return,Utilities,273,0,0.0,-12.93106579078322,3.699739716472154e-24,1,271,0.24996775498941193,0.1,True,True,ok
sent_Banking,sentiment,Banking,273,0,0.0,-15.540171047750523,2.1644211846245744e-28,0,272,0.2654696094221082,0.1,True,True,ok
sent_RealEstate,sentiment,RealEstate,273,0,0.0,-13.075119337390147,1.921188672803441e-24,0,272,0.2145509307300871,0.1,True,True,ok
sent_SteelMaterials,sentiment,SteelMaterials,273,0,0.0,-7.53534055232768,3.490448524929898e-11,2,270,0.6544714545279737,0.017684413224729658,False,True,ok
sent_Technology,sentiment,Technology,273,0,0.0,-4.095791519108411,0.0009841546830122883,4,268,0.11772199687749385,0.1,True,True,ok
sent_ConsumerStaples,sentiment,ConsumerStaples,273,0,0.0,-6.710141351747614,3.6984457407214816e-09,2,270,0.3574028249559088,0.09551602372590137,True,True,ok
sent_ConsumerDiscretionary,sentiment,ConsumerDiscretionary,273,0,0.0,-3.3668606226626,0.012141821528917799,6,266,0.18867282043930395,0.1,True,True,ok
sent_Energy,sentiment,Energy,273,0,0.0,-14.007988375751264,3.757982163569081e-26,0,272,0.1148755854978171,0.1,True,True,ok
sent_IndustrialLogistics,sentiment,IndustrialLogistics,273,0,0.0,-3.6984572775173183,0.004134906314292403,4,268,0.21426833393414021,0.1,True,True,ok
sent_Healthcare,sentiment,Healthcare,273,0,0.0,-15.23976283997737,5.182348316998372e-28,0,272,0.9422803887872024,0.01,False,True,ok
sent_Utilities,sentiment,Utilities,273,0,0.0,-3.8754894497367047,0.0022228220441968265,6,266,0.3453211307525324,0.1,True,True,ok
