variable,variable_type,sector,n_obs,missing_count,missing_ratio,adf_statistic,adf_pvalue,adf_used_lag,adf_nobs,kpss_statistic,kpss_pvalue,kpss_stationary_5pct,is_stationary_5pct,status
ret_Banking,return,Banking,264,0,0.0,-14.816588159259613,1.9929033505415727e-27,0,263,0.13432199014716,0.1,True,True,ok
ret_RealEstate,return,RealEstate,264,0,0.0,-13.712055303716687,1.232413473959347e-25,0,263,0.0764285430080104,0.1,True,True,ok
ret_SteelMaterials,return,SteelMaterials,264,0,0.0,-7.282276609259207,1.4896444927780783e-10,6,257,0.18979053600010948,0.1,True,True,ok
ret_Technology,return,Technology,264,0,0.0,-6.445954440798548,1.5657591237161922e-08,5,258,0.07453723181745314,0.1,True,True,ok
ret_ConsumerStaples,return,ConsumerStaples,264,0,0.0,-8.183257514437987,8.025005695987223e-13,7,256,0.136750498293979,0.1,True,True,ok
ret_ConsumerDiscretionary,return,ConsumerDiscretionary,264,0,0.0,-8.024588688567958,2.0333723990019464e-12,6,257,0.34339177893556827,0.1,True,True,ok
ret_Energy,return,Energy,264,0,0.0,-6.054758533955468,1.2528643961646804e-07,4,259,0.13043871522183714,0.1,True,True,ok
ret_IndustrialLogistics,return,IndustrialLogistics,264,0,0.0,-7.998168283764301,2.373125887847108e-12,5,258,0.1232477825637645,0.1,True,True,ok
ret_Healthcare,return,Healthcare,264,0,0.0,-16.21911907620096,3.9144496861516797e-29,0,263,0.34894613186798557,0.09916115005690276,True,True,ok
ret_Utilities,return,Utilities,264,0,0.0,-6.469886019979705,1.3755473331828567e-08,11,252,0.15387945309599316,0.1,True,True,ok
sent_Banking,sentiment,Banking,264,0,0.0,-10.084100837048485,1.1676852237067997e-17,1,262,0.26140454225292986,0.1,True,True,ok
sent_RealEstate,sentiment,RealEstate,264,0,0.0,-13.169726790446761,1.257612557913488e-24,0,263,0.363874916085947,0.0927263292732987,True,True,ok
sent_SteelMaterials,sentiment,SteelMaterials,264,0,0.0,-9.375983832406856,7.165549407168619e-16,1,262,0.600817522804619,0.02256204338139827,False,True,ok
sent_Technology,sentiment,Technology,264,0,0.0,-5.7792785325852405,5.171198303137626e-07,4,259,0.21008583634693445,0.1,True,True,ok
sent_ConsumerStaples,sentiment,ConsumerStaples,264,0,0.0,-6.748727245066385,2.988645015977464e-09,2,261,0.8368258007846847,0.01,False,True,ok
sent_ConsumerDiscretionary,sentiment,ConsumerDiscretionary,264,0,0.0,-7.672170740993666,1.5830087359072826e-11,2,261,0.14083680721371222,0.1,True,True,ok
sent_Energy,sentiment,Energy,264,0,0.0,-7.569433191616463,2.8673474798516144e-11,2,261,0.20257561360207044,0.1,True,True,ok
sent_IndustrialLogistics,sentiment,IndustrialLogistics,264,0,0.0,-4.515652896418618,0.00018422281475733506,4,259,0.20487091651316836,0.1,True,True,ok
sent_Healthcare,sentiment,Healthcare,264,0,0.0,-14.640798796414769,3.626646198203998e-27,0,263,1.1730154205502281,0.01,False,True,ok
sent_Utilities,sentiment,Utilities,264,0,0.0,-3.933964641811174,0.001798628742377204,6,257,0.29944852544640416,0.1,True,True,ok
