variable,variable_type,sector,n_obs,missing_count,missing_ratio,adf_statistic,adf_pvalue,adf_used_lag,adf_nobs,kpss_statistic,kpss_pvalue,kpss_stationary_5pct,is_stationary_5pct,status
ret_Banking,return,Banking,283,0,0.0,-14.975359915040343,1.1834711154588655e-27,0,282,0.15333572252547925,0.1,True,True,ok
ret_RealEstate,return,RealEstate,283,0,0.0,-14.468387297465643,6.668037093337036e-27,0,282,0.07331394852929086,0.1,True,True,ok
ret_SteelMaterials,return,SteelMaterials,283,0,0.0,-7.3481540465795465,1.0225803116174753e-10,6,276,0.19971389056206124,0.1,True,True,ok
ret_Technology,return,Technology,283,0,0.0,-6.521958535885891,1.0368434586305423e-08,5,277,0.07478243052095801,0.1,True,True,ok
ret_ConsumerStaples,return,ConsumerStaples,283,0,0.0,-8.533131577392787,1.0248228363680568e-13,7,275,0.11663230090071262,0.1,True,True,ok
ret_ConsumerDiscretionary,return,ConsumerDiscretionary,283,0,0.0,-14.844881072990662,1.8136728263278302e-27,0,282,0.32262817735116733,0.1,True,True,ok
ret_Energy,return,Energy,283,0,0.0,-6.350654870912762,2.6159487933704488e-08,4,278,0.14998032548166088,0.1,True,True,ok
ret_IndustrialLogistics,return,IndustrialLogistics,283,0,0.0,-8.174076334240079,8.469196481940086e-13,5,277,0.15503013517181516,0.1,True,True,ok
ret_Healthcare,return,Healthcare,283,0,0.0,-17.154950919436505,6.902513961354534e-30,0,282,0.33825062115920596,0.1,True,True,ok
ret_Utilities,return,Utilities,283,0,0.0,-13.07369603065621,1.93355333256987e-24,1,281,0.17285131583912175,0.1,True,True,ok
sent_Banking,sentiment,Banking,283,0,0.0,-8.330754071155258,3.373711912685815e-13,1,281,0.5397370570330294,0.032716879046614994,False,True,ok
sent_RealEstate,sentiment,RealEstate,283,0,0.0,-12.06743544254337,2.3906105107052506e-22,0,282,0.16235911596783767,0.1,True,True,ok
sent_SteelMaterials,sentiment,SteelMaterials,283,0,0.0,-7.231109569330775,1.9935810858310806e-10,2,280,0.8648257215806212,0.01,False,True,ok
sent_Technology,sentiment,Technology,283,0,0.0,-3.993202593299609,0.0014465257062259685,4,278,0.3015360926323328,0.1,True,True,ok
sent_ConsumerStaples,sentiment,ConsumerStaples,283,0,0.0,-6.768656197164942,2.676584952665744e-09,2,280,0.21699669270420854,0.1,True,True,ok
sent_ConsumerDiscretionary,sentiment,ConsumerDiscretionary,283,0,0.0,-2.231093878472614,0.19515430324367944,7,275,0.42021065465750623,0.06844368333728179,True,False,ok
sent_Energy,sentiment,Energy,283,0,0.0,-13.83364269169623,7.512422010547041e-26,0,282,0.08756106304134037,0.1,True,True,ok
sent_IndustrialLogistics,sentiment,IndustrialLogistics,283,0,0.0,-3.2371211495915,0.01793403287870931,4,278,0.34062731193105034,0.1,True,True,ok
sent_Healthcare,sentiment,Healthcare,283,0,0.0,-15.360433356418342,3.618758896898867e-28,0,282,0.6888543905227458,0.014558691770659474,False,True,ok
sent_Utilities,sentiment,Utilities,283,0,0.0,-3.184722398888256,0.020886213570615122,6,276,0.5494719027187259,0.030524346234521185,False,True,ok
