variable,variable_type,sector,n_obs,missing_count,missing_ratio,adf_statistic,adf_pvalue,adf_used_lag,adf_nobs,kpss_statistic,kpss_pvalue,kpss_stationary_5pct,is_stationary_5pct,status
ret_Banking,return,Banking,275,0,0.0,-15.068659792767068,8.789837816534353e-28,0,274,0.2770836273023956,0.1,True,True,ok
ret_RealEstate,return,RealEstate,275,0,0.0,-14.299082843282001,1.2379110770504702e-26,0,274,0.10615475575677845,0.1,True,True,ok
ret_SteelMaterials,return,SteelMaterials,275,0,0.0,-7.082239723239866,4.634262238998355e-10,6,268,0.2803470703732136,0.1,True,True,ok
ret_Technology,return,Technology,275,0,0.0,-6.439774650213034,1.6189464463919455e-08,5,269,0.13702008278127387,0.1,True,True,ok
ret_ConsumerStaples,return,ConsumerStaples,275,0,0.0,-8.360447233528664,2.8330414882010575e-13,7,267,0.14853971734687696,0.1,True,True,ok
ret_ConsumerDiscretionary,return,ConsumerDiscretionary,275,0,0.0,-14.771698273050294,2.317121814319792e-27,0,274,0.7065581603228624,0.01294925815246705,False,True,ok
ret_Energy,return,Energy,275,0,0.0,-6.241292668399518,4.690316273211922e-08,4,270,0.1590427028175375,0.1,True,True,ok
ret_IndustrialLogistics,return,IndustrialLogistics,275,0,0.0,-7.988233487648366,2.5150300492069705e-12,5,269,0.19056736342073513,0.1,True,True,ok
ret_Healthcare,return,Healthcare,275,0,0.0,-16.25379791452159,3.623158746783196e-29,0,274,0.640525403590654,0.018952236037213268,False,True,ok
ret_Utilities,return,Utilities,275,0,0.0,-12.960736693815312,3.2294040572579875e-24,1,273,0.24118118298523314,0.1,True,True,ok
sent_Banking,sentiment,Banking,275,0,0.0,-9.679610911401015,1.2145341137121063e-16,1,273,0.3150705676644211,0.1,True,True,ok
sent_RealEstate,sentiment,RealEstate,275,0,0.0,-12.83909044289997,5.657292504192157e-24,0,274,0.15748468124039391,0.1,True,True,ok
sent_SteelMaterials,sentiment,SteelMaterials,275,0,0.0,-7.463225276981616,5.28634161047623e-11,2,272,0.7051779365649234,0.013074733039552413,False,True,ok
sent_Technology,sentiment,Technology,275,0,0.0,-4.036554647706533,0.001230743227149878,4,270,0.14820247168623793,0.1,True,True,ok
sent_ConsumerStaples,sentiment,ConsumerStaples,275,0,0.0,-6.809551497569121,2.1335428846950255e-09,2,272,0.3209827471414334,0.1,True,True,ok
sent_ConsumerDiscretionary,sentiment,ConsumerDiscretionary,275,0,0.0,-3.132345078561999,0.024250278979192696,6,268,0.237217163114849,0.1,True,True,ok
sent_Energy,sentiment,Energy,275,0,0.0,-13.968989350308718,4.3800280294870276e-26,0,274,0.09499637785732316,0.1,True,True,ok
sent_IndustrialLogistics,sentiment,IndustrialLogistics,275,0,0.0,-3.540213363563735,0.007012432713955671,4,270,0.23579445395374812,0.1,True,True,ok
sent_Healthcare,sentiment,Healthcare,275,0,0.0,-15.263454469798871,4.8252625339352485e-28,0,274,0.8830447046637475,0.01,False,True,ok
sent_Utilities,sentiment,Utilities,275,0,0.0,-3.6728635623160346,0.004511453962663552,6,268,0.36888790834698787,0.09056555674698799,True,True,ok
