variable,variable_type,sector,n_obs,missing_count,missing_ratio,adf_statistic,adf_pvalue,adf_used_lag,adf_nobs,kpss_statistic,kpss_pvalue,kpss_stationary_5pct,is_stationary_5pct,status
ret_Banking,return,Banking,290,0,0.0,-15.137369415909323,7.090490616988808e-28,0,289,0.15692462824337827,0.1,True,True,ok
ret_RealEstate,return,RealEstate,290,0,0.0,-14.536158423668406,5.235083836422782e-27,0,289,0.11994905451228911,0.1,True,True,ok
ret_SteelMaterials,return,SteelMaterials,290,0,0.0,-7.40604339598864,7.340447058057545e-11,6,283,0.24072752949589407,0.1,True,True,ok
ret_Technology,return,Technology,290,0,0.0,-6.677332514204768,4.431120721523953e-09,5,284,0.08865202658220891,0.1,True,True,ok
ret_ConsumerStaples,return,ConsumerStaples,290,0,0.0,-8.469639304829062,1.489689596203061e-13,7,282,0.10139427587554399,0.1,True,True,ok
ret_ConsumerDiscretionary,return,ConsumerDiscretionary,290,0,0.0,-15.12394439049395,7.392385111751952e-28,0,289,0.2996513420720351,0.1,True,True,ok
ret_Energy,return,Energy,290,0,0.0,-6.509976185806056,1.1066399033997366e-08,4,285,0.1275962360321261,0.1,True,True,ok
ret_IndustrialLogistics,return,IndustrialLogistics,290,0,0.0,-8.20091749391846,7.234877969274256e-13,5,284,0.1260669804553942,0.1,True,True,ok
ret_Healthcare,return,Healthcare,290,0,0.0,-17.510341154452597,4.33835061800427e-30,0,289,0.3271136822181502,0.1,True,True,ok
ret_Utilities,return,Utilities,290,0,0.0,-13.193832687033812,1.1298727595602332e-24,1,288,0.2123755509921775,0.1,True,True,ok
sent_Banking,sentiment,Banking,290,0,0.0,-3.5258289314859095,0.007348007907951121,5,284,0.7238290287587484,0.011379179203750141,False,True,ok
sent_RealEstate,sentiment,RealEstate,290,0,0.0,-3.4161495745337307,0.010420500228244468,6,283,0.29077957450940034,0.1,True,True,ok
sent_SteelMaterials,sentiment,SteelMaterials,290,0,0.0,-7.068624870900021,5.004266460466794e-10,2,287,1.0233825957515463,0.01,False,True,ok
sent_Technology,sentiment,Technology,290,0,0.0,-3.7664952970504424,0.003269327762095591,4,285,0.4671226573737687,0.04907147356446652,False,True,ok
sent_ConsumerStaples,sentiment,ConsumerStaples,290,0,0.0,-6.741332311162967,3.113360492412513e-09,2,287,0.16082329601161757,0.1,True,True,ok
sent_ConsumerDiscretionary,sentiment,ConsumerDiscretionary,290,0,0.0,-2.0555322873744686,0.26276688942657356,7,282,0.6067103654436087,0.02202633041421739,False,False,ok
sent_Energy,sentiment,Energy,290,0,0.0,-7.557304163551349,3.0752167883118334e-11,2,287,0.14791249532829237,0.1,True,True,ok
sent_IndustrialLogistics,sentiment,IndustrialLogistics,290,0,0.0,-3.04029427685483,0.031298948312727747,4,285,0.47664244952021506,0.0469273762341858,False,True,ok
sent_Healthcare,sentiment,Healthcare,290,0,0.0,-10.254062775241698,4.408268002552181e-18,1,288,0.5411707741339754,0.03239396978964518,False,True,ok
sent_Utilities,sentiment,Utilities,290,0,0.0,-2.9620132005438453,0.03859741141196606,6,283,0.689617039256431,0.014489360067597178,False,True,ok
