source,target,source_sector,target_sector,best_lag,p_value,p_value_fdr_bh,edge_weight,n_obs,f_stat
IndustrialLogistics,Energy,IndustrialLogistics,Energy,5,2.0649976908071302e-05,0.0018584979217264172,2.7308379202197233,288,6.142239194572438
IndustrialLogistics,Banking,IndustrialLogistics,Banking,3,0.0001050348964108779,0.004726570338489505,2.3254538747658637,288,7.259447833472418
Utilities,SteelMaterials,Utilities,SteelMaterials,3,0.0004972873296812533,0.014902757514006097,1.8267333649894693,288,6.095364377508054
Utilities,RealEstate,Utilities,RealEstate,4,0.000731097676996454,0.014902757514006097,1.8267333649894693,288,4.942303837455004
Energy,Banking,Energy,Banking,4,0.0008279309730003387,0.014902757514006097,1.8267333649894693,288,4.868932678116782
Technology,RealEstate,Technology,RealEstate,5,0.0012909789870364078,0.019364684805546116,1.7129895675302653,288,4.111230930539583
Energy,Utilities,Energy,Utilities,3,0.0020335255698618704,0.02287716266094604,1.6405978398923684,288,5.043745311319445
IndustrialLogistics,RealEstate,IndustrialLogistics,RealEstate,4,0.0019163670864345375,0.02287716266094604,1.6405978398923684,288,4.3729496927533225
Energy,Healthcare,Energy,Healthcare,3,0.002692555846671702,0.024662674064409185,1.6079598365620276,288,4.834158651024887
ConsumerStaples,ConsumerDiscretionary,ConsumerStaples,ConsumerDiscretionary,3,0.002740297118267687,0.024662674064409185,1.6079598365620276,288,4.821034753172211
IndustrialLogistics,Utilities,IndustrialLogistics,Utilities,5,0.0031068904159205018,0.025420012493895014,1.594824240326923,288,3.674359872103961
Technology,Healthcare,Technology,Healthcare,5,0.003693729068326326,0.027702968012447447,1.5574736994418203,288,3.5877980025811684
SteelMaterials,Banking,SteelMaterials,Banking,2,0.005456546299226277,0.03777608976387423,1.4227829982897835,288,5.308778106842088
Technology,ConsumerStaples,Technology,ConsumerStaples,5,0.007678687910516858,0.049362993710465514,1.3065985095803714,288,3.219277014817479
