source,target,source_sector,target_sector,best_lag,p_value,p_value_fdr_bh,edge_weight,n_obs,f_stat
IndustrialLogistics,Energy,IndustrialLogistics,Energy,5,1.6397740375386493e-05,0.0014757966337847843,2.8309734845930192,289,6.254013724913243
IndustrialLogistics,Banking,IndustrialLogistics,Banking,3,8.297483019016171e-05,0.003733867358557277,2.4278411139364366,289,7.4354244512552095
Utilities,SteelMaterials,Utilities,SteelMaterials,3,0.00041174437101563675,0.012352331130469102,1.9082510746663732,289,6.235755804837378
Utilities,RealEstate,Utilities,RealEstate,4,0.0005651160971945646,0.012715112186877703,1.8956798036418714,289,5.093527914283267
Energy,Banking,Energy,Banking,4,0.0007527928035627676,0.013550270464129818,1.868052036161763,289,4.924497929379875
Technology,RealEstate,Technology,RealEstate,5,0.0010775162636149035,0.01616274395422355,1.7914849069886694,289,4.2002180993773575
IndustrialLogistics,RealEstate,IndustrialLogistics,RealEstate,4,0.0015484196166913983,0.019908252214603694,1.7009668658827666,289,4.498662806861238
Energy,Utilities,Energy,Utilities,3,0.0018088002610435964,0.020349002936740457,1.6914568655385214,289,5.130699643866089
Energy,Healthcare,Energy,Healthcare,3,0.002457985132115689,0.02212824735148413,1.6550529826259317,289,4.901791992501244
ConsumerStaples,ConsumerDiscretionary,ConsumerStaples,ConsumerDiscretionary,3,0.0026394549992324067,0.02212824735148413,1.6550529826259317,289,4.848616380495044
IndustrialLogistics,Utilities,IndustrialLogistics,Utilities,5,0.0027045635651813935,0.02212824735148413,1.6550529826259317,289,3.7432282237586345
Technology,Healthcare,Technology,Healthcare,5,0.003321964150010611,0.02491473112507958,1.6035437952890046,289,3.6405318405676126
SteelMaterials,Banking,SteelMaterials,Banking,2,0.004846360139220455,0.033551724040757,1.4742851588884278,289,5.431531383227786
ConsumerDiscretionary,Energy,ConsumerDiscretionary,Energy,5,0.00756299741117622,0.04443830077138636,1.3522425559354758,289,3.226688739277619
Banking,RealEstate,Banking,RealEstate,3,0.007900142359357576,0.04443830077138636,1.3522425559354758,289,4.029162399119999
Technology,ConsumerStaples,Technology,ConsumerStaples,5,0.0071268559824316,0.04443830077138636,1.3522425559354758,289,3.2567496640023923
