source,target,source_sector,target_sector,best_lag,p_value,p_value_fdr_bh,edge_weight,n_obs,f_stat
IndustrialLogistics,Energy,IndustrialLogistics,Energy,5,4.384808704588725e-06,0.00039463278341298527,3.403806839347494,295,6.892145835557354
Utilities,RealEstate,Utilities,RealEstate,5,0.00036260707076543765,0.0074018362629642035,2.1306605262224854,295,4.733344040589801
Technology,RealEstate,Technology,RealEstate,5,0.00041409745941183045,0.0074018362629642035,2.1306605262224854,295,4.668164210121021
Energy,Banking,Energy,Banking,4,0.00045582866347252716,0.0074018362629642035,2.1306605262224854,295,5.216445157787042
IndustrialLogistics,RealEstate,IndustrialLogistics,RealEstate,4,0.0004934557508642802,0.0074018362629642035,2.1306605262224854,295,5.169795048467686
Utilities,SteelMaterials,Utilities,SteelMaterials,4,0.00044649882959570467,0.0074018362629642035,2.1306605262224854,295,5.228607047082915
IndustrialLogistics,Banking,IndustrialLogistics,Banking,5,0.001082353410243725,0.01391597241741932,1.8564864407303165,295,4.195122233286593
IndustrialLogistics,Utilities,IndustrialLogistics,Utilities,5,0.0012587913969185126,0.014161403215333266,1.8488937114426602,295,4.120492805135563
Energy,Healthcare,Energy,Healthcare,3,0.001426720649925311,0.01426720649925311,1.8456610528645758,295,5.3048670052506655
Technology,Healthcare,Technology,Healthcare,5,0.0017676429762196579,0.015908786785976924,1.7983629386592415,295,3.952371451300661
Banking,RealEstate,Banking,RealEstate,5,0.002194650803197454,0.017956233844342806,1.7457847474090342,295,3.844939746107424
SteelMaterials,Banking,SteelMaterials,Banking,2,0.0025510312729930284,0.019132734547447714,1.7182229539667357,295,6.096792017501801
RealEstate,SteelMaterials,RealEstate,SteelMaterials,3,0.0031230568993162416,0.020076794352747267,1.6973056294778277,295,4.720699167907796
ConsumerDiscretionary,Energy,ConsumerDiscretionary,Energy,5,0.002929615638321871,0.020076794352747267,1.6973056294778277,295,3.7011378532586927
RealEstate,Energy,RealEstate,Energy,2,0.003874616603329823,0.02324769961997894,1.633620014463311,295,5.66177912622363
Technology,ConsumerStaples,Technology,ConsumerStaples,5,0.004562181852325044,0.025662272919328374,1.5907048805953008,295,3.4796306404768447
RealEstate,Banking,RealEstate,Banking,5,0.005320745849150486,0.028168654495502574,1.5502338970374538,295,3.4023865701500187
ConsumerStaples,ConsumerDiscretionary,ConsumerStaples,ConsumerDiscretionary,5,0.005656214497641116,0.02828107248820558,1.5485041250421185,295,3.3716304693340016
Technology,Energy,Technology,Energy,5,0.008350139692612179,0.037751882446996156,1.4230613879828753,295,3.174936284871721
RealEstate,IndustrialLogistics,RealEstate,IndustrialLogistics,4,0.00838930721044359,0.037751882446996156,1.4230613879828753,295,3.4917214975659396
