source,target,source_sector,target_sector,best_lag,p_value,p_value_fdr_bh,edge_weight,n_obs,f_stat
IndustrialLogistics,Energy,IndustrialLogistics,Energy,5,2.6091699891500713e-05,0.002348252990235064,2.629255115966042,287,6.028773167704589
IndustrialLogistics,Banking,IndustrialLogistics,Banking,3,0.00013436660195301103,0.006046497087885496,2.218496151956167,287,7.075631310039333
Utilities,RealEstate,Utilities,RealEstate,4,0.0009547978980981474,0.017186362165766654,1.7648160406212363,287,4.785326764959267
Utilities,SteelMaterials,Utilities,SteelMaterials,3,0.000601814586298661,0.017186362165766654,1.7648160406212363,287,5.953456399197745
Energy,Banking,Energy,Banking,4,0.0009144701143414539,0.017186362165766654,1.7648160406212363,287,4.810804232254531
Technology,RealEstate,Technology,RealEstate,5,0.0015582981734515815,0.02337447260177372,1.6312581793313121,287,4.018374436007845
IndustrialLogistics,RealEstate,IndustrialLogistics,RealEstate,4,0.002389833984837866,0.02654914795974967,1.5759494121462332,287,4.242527765663665
ConsumerStaples,ConsumerDiscretionary,ConsumerStaples,ConsumerDiscretionary,3,0.0028456558047389464,0.02654914795974967,1.5759494121462332,287,4.793270714779796
Energy,Utilities,Energy,Utilities,3,0.0022904063826376976,0.02654914795974967,1.5759494121462332,287,4.9553741633348976
Energy,Healthcare,Energy,Healthcare,3,0.0029499053288610743,0.02654914795974967,1.5759494121462332,287,4.766397229087298
IndustrialLogistics,Utilities,IndustrialLogistics,Utilities,5,0.0035822729245294518,0.02930950574615006,1.532991505121085,287,3.603497863694756
Technology,Healthcare,Technology,Healthcare,5,0.0041081072129790985,0.03081080409734324,1.511296967360367,287,3.5348469644389855
SteelMaterials,Banking,SteelMaterials,Banking,2,0.006167436073097078,0.042697634352210544,1.3695961862452712,287,5.182076068211499
