source,target,source_sector,target_sector,best_lag,p_value,p_value_fdr_bh,edge_weight,n_obs,f_stat
IndustrialLogistics,Energy,IndustrialLogistics,Energy,5,3.5543492908677313e-06,0.0003198914361780958,3.4949973862690666,296,6.993547907562489
Energy,Banking,Energy,Banking,4,0.00042303262087881803,0.00634548931318227,2.1975348829748884,296,5.259744597762015
Technology,RealEstate,Technology,RealEstate,5,0.0003593254277800624,0.00634548931318227,2.1975348829748884,296,4.737199161985144
IndustrialLogistics,RealEstate,IndustrialLogistics,RealEstate,4,0.00041572378297588205,0.00634548931318227,2.1975348829748884,296,5.26999009533798
Utilities,SteelMaterials,Utilities,SteelMaterials,4,0.0003797856238952894,0.00634548931318227,2.1975348829748884,296,5.3231364040603655
Utilities,RealEstate,Utilities,RealEstate,5,0.0003082972885401968,0.00634548931318227,2.1975348829748884,296,4.812314452923885
IndustrialLogistics,Utilities,IndustrialLogistics,Utilities,5,0.0011189730007682664,0.012588446258642997,1.9000278698078412,296,4.17822250605603
IndustrialLogistics,Banking,IndustrialLogistics,Banking,5,0.000988826735872466,0.012588446258642997,1.9000278698078412,296,4.239263926633835
Energy,Healthcare,Energy,Healthcare,3,0.0013037211913827249,0.013037211913827248,1.8848152751611915,296,5.371589124412915
Technology,Healthcare,Technology,Healthcare,5,0.0015927624067843447,0.014334861661059102,1.8436064938670302,296,4.003592023999461
Banking,RealEstate,Banking,RealEstate,5,0.0017975181040318275,0.014706966305714953,1.8324769025657721,296,3.9436485863309465
RealEstate,SteelMaterials,RealEstate,SteelMaterials,3,0.0026412529597513892,0.0169794833126875,1.770075529513905,296,4.845283769856722
SteelMaterials,Banking,SteelMaterials,Banking,2,0.0023152051310340715,0.0169794833126875,1.770075529513905,296,6.197477296124474
ConsumerDiscretionary,Energy,ConsumerDiscretionary,Energy,5,0.0025118121852848135,0.0169794833126875,1.770075529513905,296,3.777424595621064
Technology,ConsumerStaples,Technology,ConsumerStaples,5,0.004236884822347954,0.025421308934087727,1.5948020915390426,296,3.516397309764963
RealEstate,Banking,RealEstate,Banking,5,0.004765686886417342,0.026806988736097548,1.5717519681411671,296,3.4574248128282017
ConsumerStaples,ConsumerDiscretionary,ConsumerStaples,ConsumerDiscretionary,5,0.005465045937899363,0.028932596141820158,1.5386125950599332,296,3.3886350035543553
RealEstate,IndustrialLogistics,RealEstate,IndustrialLogistics,4,0.007749832525737008,0.034874246365816534,1.457495168742108,296,3.5389556059304765
Technology,Energy,Technology,Energy,5,0.007221459372584242,0.034874246365816534,1.457495168742108,296,3.248158189614613
Energy,RealEstate,Energy,RealEstate,4,0.007397529269457005,0.034874246365816534,1.457495168742108,296,3.566800432027825
