source,target,source_sector,target_sector,best_lag,p_value,p_value_fdr_bh,edge_weight,n_obs,f_stat
IndustrialLogistics,Energy,IndustrialLogistics,Energy,5,5.3750444005678095e-05,0.004837539960511028,2.315375434467553,284,5.677647477272374
IndustrialLogistics,Banking,IndustrialLogistics,Banking,3,0.000302537040079951,0.013614166803597795,1.8660089326326768,284,6.469970787433015
Utilities,SteelMaterials,Utilities,SteelMaterials,3,0.0010799304444764077,0.03239791333429223,1.489482960675663,284,5.518385720475191
Technology,RealEstate,Technology,RealEstate,5,0.0028845656333223724,0.03882143548012762,1.4109284099684647,284,3.7129902026892485
Utilities,RealEstate,Utilities,RealEstate,3,0.003483637690312501,0.03882143548012762,1.4109284099684647,284,4.643327954682423
Energy,Banking,Energy,Banking,3,0.0018002027702367052,0.03882143548012762,1.4109284099684647,284,5.136626060344677
ConsumerStaples,ConsumerDiscretionary,ConsumerStaples,ConsumerDiscretionary,3,0.0031909942233742192,0.03882143548012762,1.4109284099684647,284,4.708913757215465
Energy,Healthcare,Energy,Healthcare,3,0.003882143548012762,0.03882143548012762,1.4109284099684647,284,4.562355630098564
Energy,Utilities,Energy,Utilities,3,0.0033109044391206573,0.03882143548012762,1.4109284099684647,284,4.681341851278513
Technology,Healthcare,Technology,Healthcare,5,0.0056592807343543985,0.04244460550765799,1.3721774985208375,284,3.374706783776194
IndustrialLogistics,RealEstate,IndustrialLogistics,RealEstate,4,0.0048754340911974,0.04244460550765799,1.3721774985208375,284,3.8195340589271494
IndustrialLogistics,Utilities,IndustrialLogistics,Utilities,5,0.00562612547233134,0.04244460550765799,1.3721774985208375,284,3.377670288109071
