source,target,source_sector,target_sector,best_lag,p_value,p_value_fdr_bh,edge_weight,n_obs,f_stat
IndustrialLogistics,Energy,IndustrialLogistics,Energy,5,1.3063259488010703e-05,0.0011756933539209633,2.9297059368193397,290,6.364152487651188
IndustrialLogistics,Banking,IndustrialLogistics,Banking,3,6.618646997159257e-05,0.0029783911487216656,2.526018267438016,290,7.60417672051684
Utilities,SteelMaterials,Utilities,SteelMaterials,3,0.00034159400331109545,0.009915823366641706,2.003671218045408,290,6.374657625493875
Utilities,RealEstate,Utilities,RealEstate,4,0.00044070326073963135,0.009915823366641706,2.003671218045408,290,5.239376865352068
Energy,Banking,Energy,Banking,4,0.0006871116275206338,0.012368009295371409,1.9077001970247969,290,4.9777577729791735
Technology,RealEstate,Technology,RealEstate,5,0.0009055645204287069,0.013583467806430605,1.8669893422104131,290,4.285643136557882
IndustrialLogistics,RealEstate,IndustrialLogistics,RealEstate,4,0.0012600771365556887,0.016200991755715998,1.7904583989850638,290,4.61997593784226
Energy,Utilities,Energy,Utilities,3,0.0016118055709442637,0.018132812673122965,1.7415348250455256,290,5.216279395563031
Energy,Healthcare,Energy,Healthcare,3,0.0022441549693178655,0.020805704839445206,1.681817566932001,290,4.969296424350264
IndustrialLogistics,Utilities,IndustrialLogistics,Utilities,5,0.002362582608688838,0.020805704839445206,1.681817566932001,290,3.8102179654621255
ConsumerStaples,ConsumerDiscretionary,ConsumerStaples,ConsumerDiscretionary,3,0.0025429194803766363,0.020805704839445206,1.681817566932001,290,4.876015085236243
Technology,Healthcare,Technology,Healthcare,5,0.0029883772272448457,0.02241282920433634,1.6495033183744707,290,3.6930478530916937
SteelMaterials,Banking,SteelMaterials,Banking,2,0.004320166484309053,0.02990884489137037,1.5242003595193663,290,5.550560359482683
Banking,RealEstate,Banking,RealEstate,3,0.00600812732051029,0.03720895487208462,1.4293525283031359,290,4.233740615493394
Technology,ConsumerStaples,Technology,ConsumerStaples,5,0.006614925310592822,0.03720895487208462,1.4293525283031359,290,3.2941414763943997
ConsumerDiscretionary,Energy,ConsumerDiscretionary,Energy,5,0.006439278987736416,0.03720895487208462,1.4293525283031359,290,3.3077308953442315
RealEstate,Banking,RealEstate,Banking,3,0.008763782993890233,0.0463964982029483,1.333514796784059,290,3.9511814444228053
ConsumerDiscretionary,ConsumerStaples,ConsumerDiscretionary,ConsumerStaples,3,0.009608863185327153,0.048044315926635765,1.3183579858875805,290,3.8822008395965364
RealEstate,Energy,RealEstate,Energy,2,0.010273513364697208,0.04866401067488151,1.3127921012787838,290,4.653054335247349
