source,target,source_sector,target_sector,best_lag,p_value,p_value_fdr_bh,edge_weight,n_obs,f_stat
IndustrialLogistics,Energy,IndustrialLogistics,Energy,5,4.209094524055915e-05,0.003788185071650323,2.421568811708604,285,5.796536421162109
IndustrialLogistics,Banking,IndustrialLogistics,Banking,3,0.0002277990380449331,0.01025095671202199,1.9892356004265241,285,6.681684495754477
Utilities,SteelMaterials,Utilities,SteelMaterials,3,0.0008868438506137153,0.02660531551841146,1.5750315863129287,285,5.664989918705592
Energy,Banking,Energy,Banking,3,0.0016293682719260415,0.030229759544964548,1.5195653072949042,285,5.210616332368236
Utilities,RealEstate,Utilities,RealEstate,4,0.0016794310858313636,0.030229759544964548,1.5195653072949042,285,4.452448706695004
IndustrialLogistics,RealEstate,IndustrialLogistics,RealEstate,4,0.003809828853177617,0.03428845967859855,1.4648520240162977,285,3.9661946169296507
Technology,RealEstate,Technology,RealEstate,5,0.0023276780147248478,0.03428845967859855,1.4648520240162977,285,3.8196530868791916
ConsumerStaples,ConsumerDiscretionary,ConsumerStaples,ConsumerDiscretionary,3,0.0030707862134839894,0.03428845967859855,1.4648520240162977,285,4.737205212611147
Energy,Healthcare,Energy,Healthcare,3,0.003542118310490012,0.03428845967859855,1.4648520240162977,285,4.630494396384557
Energy,Utilities,Energy,Utilities,3,0.002922399218584671,0.03428845967859855,1.4648520240162977,285,4.774213482046199
Technology,Healthcare,Technology,Healthcare,5,0.005085056372752513,0.03813792279564385,1.418642964749804,285,3.428298971335611
IndustrialLogistics,Utilities,IndustrialLogistics,Utilities,5,0.004819507286999955,0.03813792279564385,1.418642964749804,285,3.4552901525717936
