source,target,source_sector,target_sector,best_lag,p_value,p_value_fdr_bh,edge_weight,n_obs,f_stat
IndustrialLogistics,Energy,IndustrialLogistics,Energy,5,4.384808704588727e-06,0.00039463278341298543,3.403806839347494,295,6.892145835557357
Utilities,RealEstate,Utilities,RealEstate,5,0.00036260707076544264,0.007401836262963977,2.1306605262224987,295,4.733344040589792
Technology,RealEstate,Technology,RealEstate,5,0.00041409745941183045,0.007401836262963977,2.1306605262224987,295,4.668164210121021
Energy,Banking,Energy,Banking,4,0.0004558286634725338,0.007401836262963977,2.1306605262224987,295,5.216445157787027
IndustrialLogistics,RealEstate,IndustrialLogistics,RealEstate,4,0.0004934557508642651,0.007401836262963977,2.1306605262224987,295,5.169795048467705
Utilities,SteelMaterials,Utilities,SteelMaterials,4,0.0004464988295956979,0.007401836262963977,2.1306605262224987,295,5.228607047082925
IndustrialLogistics,Banking,IndustrialLogistics,Banking,5,0.001082353410243725,0.01391597241741932,1.8564864407303165,295,4.195122233286593
IndustrialLogistics,Utilities,IndustrialLogistics,Utilities,5,0.0012587913969184755,0.014161403215332848,1.848893711442673,295,4.120492805135577
Energy,Healthcare,Energy,Healthcare,3,0.0014267206499252603,0.014267206499252602,1.8456610528645914,295,5.304867005250692
Technology,Healthcare,Technology,Healthcare,5,0.0017676429762196906,0.015908786785977215,1.7983629386592335,295,3.9523714513006527
Banking,RealEstate,Banking,RealEstate,5,0.002194650803197486,0.01795623384434307,1.7457847474090278,295,3.844939746107416
SteelMaterials,Banking,SteelMaterials,Banking,2,0.0025510312729930284,0.019132734547447714,1.7182229539667357,295,6.096792017501801
RealEstate,SteelMaterials,RealEstate,SteelMaterials,3,0.0031230568993162416,0.020076794352747267,1.6973056294778277,295,4.720699167907796
ConsumerDiscretionary,Energy,ConsumerDiscretionary,Energy,5,0.002929615638321862,0.020076794352747267,1.6973056294778277,295,3.7011378532586936
RealEstate,Energy,RealEstate,Energy,2,0.0038746166033299095,0.023247699619979457,1.6336200144633015,295,5.661779126223608
Technology,ConsumerStaples,Technology,ConsumerStaples,5,0.004562181852324937,0.025662272919327773,1.590704880595311,295,3.4796306404768553
RealEstate,Banking,RealEstate,Banking,5,0.005320745849150614,0.028168654495503254,1.5502338970374432,295,3.402386570150007
ConsumerStaples,ConsumerDiscretionary,ConsumerStaples,ConsumerDiscretionary,5,0.005656214497640969,0.028281072488204842,1.5485041250421299,295,3.371630469334014
Technology,Energy,Technology,Energy,5,0.00835013969261234,0.037751882446996156,1.4230613879828753,295,3.174936284871712
RealEstate,IndustrialLogistics,RealEstate,IndustrialLogistics,4,0.00838930721044359,0.037751882446996156,1.4230613879828753,295,3.4917214975659396
