source,target,source_sector,target_sector,best_lag,p_value,p_value_fdr_bh,edge_weight,n_obs,f_stat
IndustrialLogistics,Energy,IndustrialLogistics,Energy,5,3.3080882807186994e-05,0.0029772794526468295,2.5261803998018677,286,5.913558427252961
IndustrialLogistics,Banking,IndustrialLogistics,Banking,3,0.0001738671805588016,0.007824023125146072,2.1065698745920693,286,6.8832943205131105
Utilities,SteelMaterials,Utilities,SteelMaterials,3,0.0007298031699363458,0.021894095098090375,1.6596729998679411,286,5.810006226358168
Utilities,RealEstate,Utilities,RealEstate,4,0.001259543471978152,0.02665882735923781,1.5741589577958566,286,4.622188443705903
Energy,Banking,Energy,Banking,3,0.0014810459644021003,0.02665882735923781,1.5741589577958566,286,5.281397676771421
Technology,RealEstate,Technology,RealEstate,5,0.0018962121814233871,0.028443182721350806,1.5460218087516,286,3.9213078848465255
IndustrialLogistics,RealEstate,IndustrialLogistics,RealEstate,4,0.0030044744366055864,0.029090455690902663,1.5362494756420977,286,4.107062986287365
ConsumerStaples,ConsumerDiscretionary,ConsumerStaples,ConsumerDiscretionary,3,0.002955746135133586,0.029090455690902663,1.5362494756420977,286,4.76532625364264
Energy,Utilities,Energy,Utilities,3,0.0025846507066254166,0.029090455690902663,1.5362494756420977,286,4.865544081149891
Energy,Healthcare,Energy,Healthcare,3,0.00323227285454474,0.029090455690902663,1.5362494756420977,286,4.698508739778348
IndustrialLogistics,Utilities,IndustrialLogistics,Utilities,5,0.004146539333162253,0.03392623090769117,1.4694643863588615,286,3.530518749103958
Technology,Healthcare,Technology,Healthcare,5,0.004570045201898454,0.034275339014238404,1.465018240950269,286,3.4816799668837506
SteelMaterials,Banking,SteelMaterials,Banking,2,0.006999706932888069,0.04845950953537895,1.3146209857238205,286,5.051187514735213
