source,target,source_sector,target_sector,best_lag,p_value,p_value_fdr_bh,f_stat,n_obs,edge_weight,edge_type,is_self_edge,significance_type
Utilities,SteelMaterials,Utilities,SteelMaterials,3,0.0005992535152058,0.0539328163685245,5.980671605580206,254,3.2223894097265084,cross,False,raw
IndustrialLogistics,Energy,IndustrialLogistics,Energy,5,0.0026928638970678,0.121178875368054,3.760837616693008,254,2.5697855961785896,cross,False,raw
Technology,ConsumerDiscretionary,Technology,ConsumerDiscretionary,3,0.0069508662599947,0.2085259877998418,4.13688198531975,254,2.1579610675693557,cross,False,raw
Energy,IndustrialLogistics,Energy,IndustrialLogistics,5,0.0202142974133898,0.3136303081080939,2.731221688084804,254,1.6943413488042365,cross,False,raw
IndustrialLogistics,ConsumerDiscretionary,IndustrialLogistics,ConsumerDiscretionary,5,0.021816660591153,0.3136303081080939,2.6914098684313914,254,1.661211724775398,cross,False,raw
ConsumerDiscretionary,Healthcare,ConsumerDiscretionary,Healthcare,1,0.0256310758126078,0.3136303081080939,5.040837962299471,254,1.591233164800005,cross,False,raw
Energy,RealEstate,Energy,RealEstate,4,0.0304073433272461,0.3136303081080939,2.7185477562996665,254,1.5170215222668595,cross,False,raw
Healthcare,ConsumerStaples,Healthcare,ConsumerStaples,2,0.0328539443582738,0.3136303081080939,3.463356343431917,254,1.4834124827191495,cross,False,raw
Healthcare,IndustrialLogistics,Healthcare,IndustrialLogistics,3,0.036359219590287,0.3136303081080939,2.8850919998734903,254,1.4393854469921303,cross,False,raw
Banking,Utilities,Banking,Utilities,5,0.0379244477086588,0.3136303081080939,2.399954542390556,254,1.4210807350983417,cross,False,raw
SteelMaterials,Healthcare,SteelMaterials,Healthcare,1,0.0383325932132114,0.3136303081080939,4.335951174850395,254,1.4164317995796494,cross,False,raw
