source,target,source_sector,target_sector,best_lag,p_value,p_value_fdr_bh,f_stat,n_obs,edge_weight,edge_type,is_self_edge,significance_type
IndustrialLogistics,Energy,IndustrialLogistics,Energy,5,0.0003322993353829,0.0299069401844658,4.788095851340103,277,3.47847052733347,cross,False,raw
IndustrialLogistics,Banking,IndustrialLogistics,Banking,3,0.0036212136309411,0.0818529848503508,4.617157463473582,277,2.4411458535309247,cross,False,raw
ConsumerStaples,ConsumerDiscretionary,ConsumerStaples,ConsumerDiscretionary,3,0.0041927175836052,0.0818529848503508,4.507457423944655,277,2.377504390163236,cross,False,raw
Energy,Banking,Energy,Banking,3,0.0042711213072101,0.0818529848503508,4.493585590650311,277,2.3694580936858403,cross,False,raw
Utilities,SteelMaterials,Utilities,SteelMaterials,3,0.0045473880472417,0.0818529848503508,4.446653838892623,277,2.3422379840871628,cross,False,raw
Technology,RealEstate,Technology,RealEstate,1,0.0088081585150282,0.1321223777254241,6.961138450284142,277,2.055114878234467,cross,False,raw
Technology,Healthcare,Technology,Healthcare,5,0.0120156210805964,0.1544865567505254,2.9941434944236267,277,1.920253775845968,cross,False,raw
Technology,ConsumerStaples,Technology,ConsumerStaples,5,0.0173143980280375,0.176150733757693,2.806183087269567,277,1.7615926030256472,cross,False,raw
IndustrialLogistics,Utilities,IndustrialLogistics,Utilities,5,0.0191731985119009,0.176150733757693,2.7534045087317534,277,1.7173054311909772,cross,False,raw
Energy,Healthcare,Energy,Healthcare,2,0.0195723037508547,0.176150733757693,3.991509833045296,277,1.7083580528601667,cross,False,raw
SteelMaterials,Banking,SteelMaterials,Banking,2,0.0275175239834114,0.2217720349229114,3.6411709488272623,277,1.560390646334729,cross,False,raw
RealEstate,Banking,RealEstate,Banking,1,0.0295696046563881,0.2217720349229114,4.784245099472608,277,1.5291544819228806,cross,False,raw
ConsumerDiscretionary,ConsumerStaples,ConsumerDiscretionary,ConsumerStaples,3,0.0369453630557673,0.237834742692939,2.8690900565259194,277,1.432440061346611,cross,False,raw
IndustrialLogistics,RealEstate,IndustrialLogistics,RealEstate,4,0.0370252238808454,0.237834742692939,2.592703607813573,277,1.4315023067453954,cross,False,raw
Banking,Technology,Banking,Technology,3,0.0485130657425009,0.237834742692939,2.6614815297445205,277,1.3141412796311878,cross,False,raw
ConsumerStaples,Healthcare,ConsumerStaples,Healthcare,3,0.0486472204997032,0.237834742692939,2.6593718155389983,277,1.3129419684711823,cross,False,raw
RealEstate,IndustrialLogistics,RealEstate,IndustrialLogistics,4,0.048842765127228,0.237834742692939,2.4204687928176694,277,1.3111997573908807,cross,False,raw
Energy,IndustrialLogistics,Energy,IndustrialLogistics,5,0.049575924443979,0.237834742692939,2.2531741203465607,277,1.3047291787429185,cross,False,raw
