source,target,source_sector,target_sector,best_lag,p_value,p_value_fdr_bh,f_stat,n_obs,edge_weight,edge_type,is_self_edge,significance_type
IndustrialLogistics,Energy,IndustrialLogistics,Energy,4,0.0044406521032246,0.1879030312869886,3.88836169569904,251,2.3525532496968777,cross,False,raw
Utilities,SteelMaterials,Utilities,SteelMaterials,3,0.0053218388344743,0.1879030312869886,4.339171589494939,251,2.2739382816745786,cross,False,raw
SteelMaterials,ConsumerDiscretionary,SteelMaterials,ConsumerDiscretionary,4,0.0079840818632334,0.1879030312869886,3.535082288366255,251,2.0977750187436977,cross,False,raw
Energy,IndustrialLogistics,Energy,IndustrialLogistics,4,0.0083512458349772,0.1879030312869886,3.5079186748900164,251,2.078248731834186,cross,False,raw
ConsumerDiscretionary,Healthcare,ConsumerDiscretionary,Healthcare,1,0.0137089697088716,0.2145495968252523,6.163161019635025,251,1.8629951831802418,cross,False,raw
Energy,RealEstate,Energy,RealEstate,4,0.0159704132066243,0.2145495968252523,3.114417537589637,251,1.7966838471028899,cross,False,raw
Healthcare,ConsumerStaples,Healthcare,ConsumerStaples,2,0.0166871908641862,0.2145495968252523,4.162550444861145,251,1.7776167666679281,cross,False,raw
SteelMaterials,Energy,SteelMaterials,Energy,4,0.0241395915601621,0.2202822129120276,2.861469376599769,251,1.6172700824022337,cross,False,raw
Energy,ConsumerDiscretionary,Energy,ConsumerDiscretionary,4,0.0266240193376315,0.2202822129120276,2.801172288572426,251,1.574726379951284,cross,False,raw
IndustrialLogistics,ConsumerDiscretionary,IndustrialLogistics,ConsumerDiscretionary,5,0.0266555492546669,0.2202822129120276,2.5871054859316134,251,1.5742123641308252,cross,False,raw
Healthcare,IndustrialLogistics,Healthcare,IndustrialLogistics,3,0.0281093409551796,0.2202822129120276,3.0816170495558115,251,1.551149336636747,cross,False,raw
RealEstate,Healthcare,RealEstate,Healthcare,3,0.0293709617216036,0.2202822129120276,3.048227556066966,251,1.5320818327231172,cross,False,raw
Energy,Healthcare,Energy,Healthcare,3,0.0435859741990945,0.3017490521475777,2.747181844090376,251,1.3606532425643387,cross,False,raw
