source,target,source_sector,target_sector,best_lag,p_value,p_value_fdr_bh,f_stat,n_obs,edge_weight,edge_type,is_self_edge,significance_type
IndustrialLogistics,Energy,IndustrialLogistics,Energy,5,4.384808704588725e-06,0.0003946327834129,6.892145835557354,295,5.358049348786819,cross,False,raw
Utilities,RealEstate,Utilities,RealEstate,5,0.0003626070707654,0.0074018362629642,4.733344040589801,295,3.4405637315023525,cross,False,raw
Technology,RealEstate,Technology,RealEstate,5,0.0004140974594118,0.0074018362629642,4.668164210121021,295,3.3828974339912725,cross,False,raw
Utilities,SteelMaterials,Utilities,SteelMaterials,4,0.0004464988295957,0.0074018362629642,5.228607047082915,295,3.3501796751870705,cross,False,raw
Energy,Banking,Energy,Banking,4,0.0004558286634725,0.0074018362629642,5.216445157787042,295,3.3411983689394513,cross,False,raw
IndustrialLogistics,RealEstate,IndustrialLogistics,RealEstate,4,0.0004934557508642,0.0074018362629642,5.169795048467686,295,3.306751785278237,cross,False,raw
IndustrialLogistics,Banking,IndustrialLogistics,Banking,5,0.0010823534102437,0.0139159724174193,4.195122233286593,295,2.9656309101553946,cross,False,raw
IndustrialLogistics,Utilities,IndustrialLogistics,Utilities,5,0.0012587913969185,0.0141614032153332,4.120492805135563,295,2.9000462338900457,cross,False,raw
Energy,Healthcare,Energy,Healthcare,3,0.0014267206499253,0.0142672064992531,5.3048670052506655,295,2.845661052864579,cross,False,raw
Technology,Healthcare,Technology,Healthcare,5,0.0017676429762196,0.0159087867859769,3.952371451300661,295,2.7526054480985804,cross,False,raw
Banking,RealEstate,Banking,RealEstate,5,0.0021946508031974,0.0179562338443428,3.844939746107424,295,2.6586345716901447,cross,False,raw
SteelMaterials,Banking,SteelMaterials,Banking,2,0.002551031272993,0.0191327345474477,6.096792017501801,295,2.5932842173584407,cross,False,raw
ConsumerDiscretionary,Energy,ConsumerDiscretionary,Energy,5,0.0029296156383218,0.0200767943527472,3.7011378532586927,295,2.5331893547672775,cross,False,raw
RealEstate,SteelMaterials,RealEstate,SteelMaterials,3,0.0031230568993162,0.0200767943527472,4.720699167907796,295,2.5054201032389205,cross,False,raw
RealEstate,Energy,RealEstate,Energy,2,0.0038746166033298,0.0232476996199789,5.66177912622363,295,2.411771264846957,cross,False,raw
Technology,ConsumerStaples,Technology,ConsumerStaples,5,0.004562181852325,0.0256622729193283,3.4796306404768447,295,2.340827407378705,cross,False,raw
RealEstate,Banking,RealEstate,Banking,5,0.0053207458491504,0.0281686544955025,3.4023865701500187,295,2.274027485098512,cross,False,raw
ConsumerStaples,ConsumerDiscretionary,ConsumerStaples,ConsumerDiscretionary,5,0.0056562144976411,0.0282810724882055,3.3716304693340016,295,2.247474129378139,cross,False,raw
Technology,Energy,Technology,Energy,5,0.0083501396926121,0.0377518824469961,3.174936284871721,295,2.0783062589806938,cross,False,raw
RealEstate,IndustrialLogistics,RealEstate,IndustrialLogistics,4,0.0083893072104435,0.0377518824469961,3.49172149756594,295,2.0762739017582237,cross,False,raw
Healthcare,RealEstate,Healthcare,RealEstate,3,0.0151813549904727,0.0590868288036406,3.5378414697883405,295,1.8186894643678613,cross,False,raw
RealEstate,ConsumerDiscretionary,RealEstate,ConsumerDiscretionary,4,0.0155868494109937,0.0590868288036406,3.1187122910366227,295,1.8072416604171408,cross,False,raw
ConsumerStaples,Healthcare,ConsumerStaples,Healthcare,3,0.015748454717941,0.0590868288036406,3.5102817368467525,295,1.8027620539629898,cross,False,raw
