source,target,source_sector,target_sector,best_lag,p_value,p_value_fdr_bh,f_stat,n_obs,edge_weight,edge_type,is_self_edge,significance_type
SteelMaterials,Energy,SteelMaterials,Energy,4,0.0037351124721677,0.2178785986895262,3.99269154358034,250,2.4276963161226486,cross,False,raw
IndustrialLogistics,Energy,IndustrialLogistics,Energy,4,0.0106196407375981,0.2178785986895262,3.3628225531072204,250,1.97389017518655,cross,False,raw
SteelMaterials,ConsumerDiscretionary,SteelMaterials,ConsumerDiscretionary,3,0.0112188686948372,0.2178785986895262,3.777429421281773,250,1.9500509349123825,cross,False,raw
Utilities,SteelMaterials,Utilities,SteelMaterials,3,0.0128894618917941,0.2178785986895262,3.672596756448527,250,1.8897652131588245,cross,False,raw
IndustrialLogistics,ConsumerDiscretionary,IndustrialLogistics,ConsumerDiscretionary,5,0.0171509167725405,0.2178785986895262,2.817797846223202,250,1.7657126605416702,cross,False,raw
Energy,RealEstate,Energy,RealEstate,1,0.0229230739277346,0.2178785986895262,5.239859339234505,250,1.6397271449795394,cross,False,raw
ConsumerDiscretionary,Healthcare,ConsumerDiscretionary,Healthcare,4,0.0250852229579768,0.2178785986895262,2.838063727671596,250,1.6005820346008017,cross,False,raw
RealEstate,Healthcare,RealEstate,Healthcare,3,0.0266998255424985,0.2178785986895262,3.1209420581938363,250,1.5734915763199848,cross,False,raw
Energy,IndustrialLogistics,Energy,IndustrialLogistics,4,0.0278072968010309,0.2178785986895262,2.774582206738536,250,1.5558412276571105,cross,False,raw
Energy,Healthcare,Energy,Healthcare,3,0.0303591666958259,0.2178785986895262,3.023257434322361,250,1.5177101532103932,cross,False,raw
Energy,ConsumerDiscretionary,Energy,ConsumerDiscretionary,3,0.0307059244861248,0.2178785986895262,3.014612870320707,250,1.5127778224577317,cross,False,raw
Healthcare,ConsumerStaples,Healthcare,ConsumerStaples,2,0.0310387007927675,0.2178785986895262,3.522619624593734,250,1.508096465582039,cross,False,raw
Healthcare,IndustrialLogistics,Healthcare,IndustrialLogistics,3,0.0323565414493244,0.2178785986895262,2.9747425532872507,250,1.4900379057787385,cross,False,raw
IndustrialLogistics,Healthcare,IndustrialLogistics,Healthcare,3,0.0338922264628152,0.2178785986895262,2.939412170114533,250,1.4698999003643398,cross,False,raw
Technology,ConsumerDiscretionary,Technology,ConsumerDiscretionary,3,0.041044555996564,0.2462673359793844,2.7932859177712595,250,1.3867444379949907,cross,False,raw
