source,target,source_sector,target_sector,best_lag,p_value,p_value_fdr_bh,f_stat,n_obs,edge_weight,edge_type,is_self_edge,significance_type
IndustrialLogistics,Energy,IndustrialLogistics,Energy,5,0.0065866008259026,0.3775635730284249,3.303901527652445,266,2.181338655726672,cross,False,raw
Energy,Utilities,Energy,Utilities,3,0.0126221504402532,0.3775635730284249,3.6836828195803215,266,1.8988666478831207,cross,False,raw
Energy,Healthcare,Energy,Healthcare,3,0.0144987091816475,0.3775635730284249,3.579211969138348,266,1.8386706612299737,cross,False,raw
Utilities,SteelMaterials,Utilities,SteelMaterials,3,0.0180813638880217,0.3775635730284249,3.4125573441091723,266,1.7427688135342545,cross,False,raw
SteelMaterials,Healthcare,SteelMaterials,Healthcare,1,0.0209757540571347,0.3775635730284249,5.393736950842243,266,1.6782824177714324,cross,False,raw
ConsumerStaples,ConsumerDiscretionary,ConsumerStaples,ConsumerDiscretionary,3,0.0341548646226075,0.3856802137691766,2.930593491130907,266,1.4665474317102638,cross,False,raw
Energy,IndustrialLogistics,Energy,IndustrialLogistics,5,0.0391754715260274,0.3856802137691766,2.380577250267633,266,1.406985767548093,cross,False,raw
Technology,Utilities,Technology,Utilities,1,0.0398941210138825,0.3856802137691766,4.26477504454432,266,1.3990910992843648,cross,False,raw
Energy,Banking,Energy,Banking,3,0.0427999374653825,0.3856802137691766,2.7586890478990296,266,1.368556865530266,cross,False,raw
Technology,ConsumerStaples,Technology,ConsumerStaples,5,0.0452935426635814,0.3856802137691766,2.303157548604584,266,1.3439637093662067,cross,False,raw
