source,target,source_sector,target_sector,best_lag,p_value,p_value_fdr_bh,f_stat,n_obs,edge_weight,edge_type,is_self_edge,significance_type
IndustrialLogistics,Energy,IndustrialLogistics,Energy,5,8.865249750147153e-05,0.0079787247751324,5.434026349618589,282,4.052309025028329,cross,False,raw
IndustrialLogistics,Banking,IndustrialLogistics,Banking,3,0.000558584416724,0.02513629875258,6.012476961233498,282,3.2529111843263463,cross,False,raw
Utilities,SteelMaterials,Utilities,SteelMaterials,3,0.0016115296636163,0.048345889908489,5.220341119681016,282,2.7927616959683985,cross,False,raw
Energy,Banking,Energy,Banking,3,0.0022298875181227,0.0501724691577613,4.977624220071411,282,2.651717043449901,cross,False,raw
ConsumerStaples,ConsumerDiscretionary,ConsumerStaples,ConsumerDiscretionary,3,0.0034477610939065,0.0599771889979718,4.651859512889977,282,2.46246283542064,cross,False,raw
Energy,Utilities,Energy,Utilities,3,0.0042760828072909,0.0599771889979718,4.490822971870188,282,2.368953893172969,cross,False,raw
Energy,Healthcare,Energy,Healthcare,3,0.00466489247762,0.0599771889979718,4.425711760635506,282,2.3311583619741736,cross,False,raw
Technology,Healthcare,Technology,Healthcare,5,0.0070134534466873,0.0740213870956163,3.2669051844548065,282,2.154068081388131,cross,False,raw
IndustrialLogistics,Utilities,IndustrialLogistics,Utilities,5,0.0077752709248131,0.0740213870956163,3.214640277202524,282,2.1092844692977297,cross,False,raw
IndustrialLogistics,RealEstate,IndustrialLogistics,RealEstate,4,0.0082245985661795,0.0740213870956163,3.50714024007928,282,2.084885290307801,cross,False,raw
Technology,RealEstate,Technology,RealEstate,2,0.011102184050442,0.0842242551291188,4.575080123286873,282,1.954591577271786,cross,False,raw
Technology,ConsumerStaples,Technology,ConsumerStaples,5,0.0120028203450618,0.0842242551291188,2.993431347093611,282,1.920716694253937,cross,False,raw
SteelMaterials,Banking,SteelMaterials,Banking,2,0.0121657257408727,0.0842242551291188,4.480586909912174,282,1.9148619783192702,cross,False,raw
IndustrialLogistics,ConsumerDiscretionary,IndustrialLogistics,ConsumerDiscretionary,3,0.0192579189594078,0.1168966839532932,3.361465403980098,282,1.7153906452112884,cross,False,raw
RealEstate,Banking,RealEstate,Banking,2,0.0194827806588822,0.1168966839532932,3.995165156101411,282,1.7103490588215706,cross,False,raw
ConsumerDiscretionary,ConsumerStaples,ConsumerDiscretionary,ConsumerStaples,3,0.0217590161173305,0.1223944656599846,3.2693254417634017,282,1.6623607461280216,cross,False,raw
SteelMaterials,Energy,SteelMaterials,Energy,4,0.0248002503484298,0.131295443021099,2.838542881090725,282,1.605543935125685,cross,False,raw
RealEstate,IndustrialLogistics,RealEstate,IndustrialLogistics,4,0.0278300959108442,0.139150479554221,2.7678788142440003,282,1.5554852969545443,cross,False,raw
ConsumerDiscretionary,Energy,ConsumerDiscretionary,Energy,3,0.0293810019016692,0.1391731669026436,3.042191677045398,282,1.5319333987109296,cross,False,raw
ConsumerStaples,Healthcare,ConsumerStaples,Healthcare,3,0.0355570347137233,0.15239160515975,2.897452809392754,282,1.4490744642699969,cross,False,raw
RealEstate,SteelMaterials,RealEstate,SteelMaterials,1,0.0366592684837882,0.15239160515975,4.408612396992029,282,1.4358162054028225,cross,False,raw
Energy,IndustrialLogistics,Energy,IndustrialLogistics,5,0.0385007852128964,0.15239160515975,2.387300537450077,282,1.4145304130849912,cross,False,raw
Healthcare,RealEstate,Healthcare,RealEstate,3,0.0389445213186027,0.15239160515975,2.8282773639141845,282,1.409553629864442,cross,False,raw
