source,target,source_sector,target_sector,best_lag,p_value,p_value_fdr_bh,f_stat,n_obs,edge_weight,edge_type,is_self_edge,significance_type
IndustrialLogistics,Energy,IndustrialLogistics,Energy,5,0.0055015142766387,0.3583569949568528,3.3962663416705245,263,2.2595177556925043,cross,False,raw
SteelMaterials,Healthcare,SteelMaterials,Healthcare,1,0.0124578154948825,0.3583569949568528,6.332742924079114,263,1.9045581054852994,cross,False,raw
Energy,Utilities,Energy,Utilities,3,0.017900213952479,0.3583569949568528,3.4208852154335974,263,1.7471417780801228,cross,False,raw
Utilities,SteelMaterials,Utilities,SteelMaterials,3,0.0268507719331712,0.3583569949568528,3.11391522336957,263,1.571043224247569,cross,False,raw
Technology,ConsumerStaples,Technology,ConsumerStaples,5,0.0300564711075687,0.3583569949568528,2.5213747815139382,263,1.5220620107243494,cross,False,raw
IndustrialLogistics,Technology,IndustrialLogistics,Technology,5,0.0306776365162798,0.3583569949568528,2.510592559615019,263,1.5131781025938789,cross,False,raw
IndustrialLogistics,Banking,IndustrialLogistics,Banking,1,0.0314696078830576,0.3583569949568528,4.677829860417724,263,1.5021086684399823,cross,False,raw
Energy,Healthcare,Energy,Healthcare,2,0.0318539551072758,0.3583569949568528,3.4934154052093773,263,1.4968366363388692,cross,False,raw
Energy,IndustrialLogistics,Energy,IndustrialLogistics,5,0.0383340583591085,0.3833405835910854,2.3926299778724607,263,1.4164152003212933,cross,False,raw
Healthcare,IndustrialLogistics,Healthcare,IndustrialLogistics,3,0.0426168599923028,0.383551739930726,2.7624207093978232,263,1.370418552234511,cross,False,raw
