source,target,source_sector,target_sector,best_lag,p_value,p_value_fdr_bh,f_stat,n_obs,edge_weight,edge_type,is_self_edge,significance_type
IndustrialLogistics,Energy,IndustrialLogistics,Energy,5,0.0013075171994968,0.1176765479547178,4.115110283823948,268,2.88355258957547,cross,False,raw
Energy,Healthcare,Energy,Healthcare,3,0.0052046389451323,0.2342087525309554,4.348901154898465,268,2.2836093928730357,cross,False,raw
ConsumerStaples,ConsumerDiscretionary,ConsumerStaples,ConsumerDiscretionary,3,0.0083720734458351,0.2511622033750554,3.9919812711205696,268,2.0771669703738445,cross,False,raw
Energy,Utilities,Energy,Utilities,3,0.0115621770546118,0.2601489837287655,3.74917530335182,268,1.9369603844461007,cross,False,raw
Utilities,SteelMaterials,Utilities,SteelMaterials,3,0.0160337260520665,0.2886070689371971,3.502801499705378,268,1.7949655409140217,cross,False,raw
Energy,IndustrialLogistics,Energy,IndustrialLogistics,5,0.0294829571330224,0.3235811297129479,2.5305640061979613,268,1.5304289590034228,cross,False,raw
SteelMaterials,Healthcare,SteelMaterials,Healthcare,1,0.0304931251242216,0.3235811297129479,4.732044802680268,268,1.5157980641667952,cross,False,raw
ConsumerDiscretionary,ConsumerStaples,ConsumerDiscretionary,ConsumerStaples,3,0.0348140222528438,0.3235811297129479,2.9157145652547003,268,1.4582457974195346,cross,False,raw
Energy,Banking,Energy,Banking,3,0.0367242384878643,0.3235811297129479,2.87506811889452,268,1.4350472009549236,cross,False,raw
Technology,ConsumerStaples,Technology,ConsumerStaples,5,0.0437531300682065,0.3235811297129479,2.3213508235188978,268,1.3589908724079613,cross,False,raw
Technology,Utilities,Technology,Utilities,1,0.0459960574316079,0.3235811297129479,4.019570791802658,268,1.3372793924288078,cross,False,raw
ConsumerStaples,Healthcare,ConsumerStaples,Healthcare,3,0.0460621510726322,0.3235811297129479,2.7023058677696654,268,1.3366557846270903,cross,False,raw
