source,target,source_sector,target_sector,best_lag,p_value,p_value_fdr_bh,f_stat,n_obs,edge_weight,edge_type,is_self_edge,significance_type
IndustrialLogistics,Energy,IndustrialLogistics,Energy,5,2.6091699891500717e-05,0.002348252990235,6.028773167704589,287,4.583497625405367,cross,False,raw
IndustrialLogistics,Banking,IndustrialLogistics,Banking,3,0.000134366601953,0.0060464970878854,7.075631310039333,287,3.8717086657315463,cross,False,raw
Utilities,SteelMaterials,Utilities,SteelMaterials,3,0.0006018145862986,0.0171863621657666,5.953456399197745,287,3.2205372903875227,cross,False,raw
Energy,Banking,Energy,Banking,4,0.0009144701143414,0.0171863621657666,4.810804232254531,287,3.0388304830674997,cross,False,raw
Utilities,RealEstate,Utilities,RealEstate,4,0.0009547978980981,0.0171863621657666,4.785326764959267,287,3.020088545724564,cross,False,raw
Technology,RealEstate,Technology,RealEstate,5,0.0015582981734515,0.0233744726017737,4.018374436007845,287,2.807349438387016,cross,False,raw
Energy,Utilities,Energy,Utilities,3,0.0022904063826376,0.0265491479597496,4.9553741633348976,287,2.6400874547435187,cross,False,raw
IndustrialLogistics,RealEstate,IndustrialLogistics,RealEstate,4,0.0023898339848378,0.0265491479597496,4.242527765663665,287,2.6216322672414325,cross,False,raw
ConsumerStaples,ConsumerDiscretionary,ConsumerStaples,ConsumerDiscretionary,3,0.0028456558047389,0.0265491479597496,4.793270714779796,287,2.545817631005953,cross,False,raw
Energy,Healthcare,Energy,Healthcare,3,0.002949905328861,0.0265491479597496,4.766397229087298,287,2.530191921585569,cross,False,raw
IndustrialLogistics,Utilities,IndustrialLogistics,Utilities,5,0.0035822729245294,0.02930950574615,3.603497863694756,287,2.445841329402191,cross,False,raw
Technology,Healthcare,Technology,Healthcare,5,0.004108107212979,0.0308108040973432,3.534846964438985,287,2.3863582307520774,cross,False,raw
SteelMaterials,Banking,SteelMaterials,Banking,2,0.006167436073097,0.0426976343522105,5.182076068211499,287,2.209895343377765,cross,False,raw
Technology,ConsumerStaples,Technology,ConsumerStaples,5,0.0082733614321043,0.0531858949206707,3.1817334747907373,287,2.0823180025625367,cross,False,raw
ConsumerDiscretionary,Energy,ConsumerDiscretionary,Energy,5,0.010461698566551,0.0627701913993062,3.0623804823063554,287,1.9803977974771465,cross,False,raw
ConsumerDiscretionary,ConsumerStaples,ConsumerDiscretionary,ConsumerStaples,3,0.013001340237896,0.0731325388381654,3.656061281179423,287,1.8860118763146219,cross,False,raw
Banking,RealEstate,Banking,RealEstate,3,0.0138718938909266,0.0734394382460824,3.60736022745854,287,1.857864241866229,cross,False,raw
RealEstate,Banking,RealEstate,Banking,3,0.0159869282905507,0.0797296591314093,3.5006457110248115,287,1.7962349730651952,cross,False,raw
RealEstate,IndustrialLogistics,RealEstate,IndustrialLogistics,4,0.0168318169277419,0.0797296591314093,3.0737772254841094,287,1.7738690011304343,cross,False,raw
RealEstate,Energy,RealEstate,Energy,2,0.0184875019458749,0.0831937587564374,4.048080954728492,287,1.73312176728402,cross,False,raw
RealEstate,SteelMaterials,RealEstate,SteelMaterials,2,0.0204309815917836,0.0875613496790725,3.9452698826451296,287,1.689710767500969,cross,False,raw
SteelMaterials,Energy,SteelMaterials,Energy,4,0.0251574133436516,0.098610470079055,2.8289092015523645,287,1.5993340145911783,cross,False,raw
ConsumerStaples,Healthcare,ConsumerStaples,Healthcare,3,0.0259856640177684,0.098610470079055,3.134301240018533,287,1.5852661810705557,cross,False,raw
Healthcare,RealEstate,Healthcare,RealEstate,3,0.0262961253544146,0.098610470079055,3.125320917424369,287,1.5801082386267369,cross,False,raw
Technology,Energy,Technology,Energy,5,0.0278543604113515,0.1002756974808655,2.557022005498042,287,1.5551068093104357,cross,False,raw
Energy,IndustrialLogistics,Energy,IndustrialLogistics,5,0.0309246589312946,0.1070468963006353,2.5021845045696414,287,1.5096950815152859,cross,False,raw
Energy,RealEstate,Energy,RealEstate,2,0.0391444781049406,0.1304815936831353,3.2782898518783123,287,1.407329492806328,cross,False,raw
Utilities,Banking,Utilities,Banking,5,0.0418738906815653,0.132885364943981,2.3419989150629754,287,1.3780566850836073,cross,False,raw
RealEstate,Healthcare,RealEstate,Healthcare,3,0.0428186175930605,0.132885364943981,2.755424568832721,287,1.3683673580924216,cross,False,raw
SteelMaterials,Healthcare,SteelMaterials,Healthcare,3,0.0448642975390379,0.1345928926171139,2.719871928182458,287,1.3480991278084187,cross,False,raw
RealEstate,ConsumerDiscretionary,RealEstate,ConsumerDiscretionary,4,0.0470087328122175,0.1364769662290186,2.4430663313227408,287,1.3278214556843047,cross,False,raw
