source,target,source_sector,target_sector,best_lag,p_value,p_value_fdr_bh,f_stat,n_obs,edge_weight,edge_type,is_self_edge,significance_type
ConsumerDiscretionary,Healthcare,ConsumerDiscretionary,Healthcare,1,0.0005819925882607,0.0423563952006491,12.148373812452862,249,3.235082546102647,cross,False,raw
ConsumerDiscretionary,Technology,ConsumerDiscretionary,Technology,3,0.0010129228717633,0.0423563952006491,5.5891474227801945,249,2.9944236224016576,cross,False,raw
Healthcare,Energy,Healthcare,Energy,1,0.0012706918560194,0.0423563952006491,10.76111760527697,165,2.895959753502221,cross,False,raw
IndustrialLogistics,Energy,IndustrialLogistics,Energy,4,0.002079164709789,0.0440004699980821,4.344096481849518,249,2.682111104839273,cross,False,raw
Banking,SteelMaterials,Banking,SteelMaterials,5,0.0022000234999041,0.0440004699980821,3.888417445466716,214,2.6575726801668083,cross,False,raw
ConsumerDiscretionary,Utilities,ConsumerDiscretionary,Utilities,2,0.0033839865830124,0.0563997763835411,5.824545759256869,249,2.470571367540588,cross,False,raw
ConsumerDiscretionary,RealEstate,ConsumerDiscretionary,RealEstate,1,0.0070797070396044,0.0976163170028577,7.376274140176813,249,2.149984713174019,cross,False,raw
SteelMaterials,IndustrialLogistics,SteelMaterials,IndustrialLogistics,1,0.0096716076104393,0.0976163170028577,6.806752787441386,236,2.014501331675598,cross,False,raw
ConsumerDiscretionary,SteelMaterials,ConsumerDiscretionary,SteelMaterials,5,0.0097283823080901,0.0976163170028577,3.110786956314959,249,2.011959370736693,cross,False,raw
ConsumerDiscretionary,ConsumerDiscretionary,ConsumerDiscretionary,ConsumerDiscretionary,1,0.0097616317002857,0.0976163170028577,6.783714788162903,249,2.010477582005351,self,True,raw
ConsumerStaples,IndustrialLogistics,ConsumerStaples,IndustrialLogistics,3,0.0112469629053358,0.0993130005238066,3.775541283705049,250,1.9489647372438261,cross,False,raw
Banking,Utilities,Banking,Utilities,5,0.0126201975585346,0.0993130005238066,2.989959106052634,214,1.8989338465253334,cross,False,raw
IndustrialLogistics,RealEstate,IndustrialLogistics,RealEstate,5,0.0129106900680948,0.0993130005238066,2.965141877369064,249,1.889050544351986,cross,False,raw
IndustrialLogistics,ConsumerDiscretionary,IndustrialLogistics,ConsumerDiscretionary,5,0.0182652711726632,0.1251103014399477,2.785340366234452,249,1.7383738757150238,cross,False,raw
Energy,ConsumerDiscretionary,Energy,ConsumerDiscretionary,5,0.0187665452159921,0.1251103014399477,2.771515085671713,248,1.7266156704648594,cross,False,raw
ConsumerStaples,Utilities,ConsumerStaples,Utilities,5,0.0252765815998915,0.1468096888570781,2.615254945193011,250,1.5972816603219122,cross,False,raw
IndustrialLogistics,ConsumerStaples,IndustrialLogistics,ConsumerStaples,5,0.0272420667154087,0.1468096888570781,2.5761065533697645,249,1.5647599478220258,cross,False,raw
Technology,Banking,Technology,Banking,1,0.0275961745308458,0.1468096888570781,4.911601894112971,249,1.5591511170395624,cross,False,raw
Energy,SteelMaterials,Energy,SteelMaterials,2,0.0278938408828448,0.1468096888570781,3.633040423328698,248,1.554491680808317,cross,False,raw
RealEstate,Technology,RealEstate,Technology,4,0.0368828756856194,0.1712056735834456,2.6048015223423566,226,1.4331752252076706,cross,False,raw
Technology,Technology,Technology,Technology,3,0.0381348261895321,0.1712056735834456,2.849634131267217,249,1.418678228693102,self,True,raw
Banking,Healthcare,Banking,Healthcare,4,0.0385372257418324,0.1712056735834456,2.580337305787366,214,1.4141195530012807,cross,False,raw
Technology,Utilities,Technology,Utilities,3,0.0393773049241924,0.1712056735834456,2.825149179176907,249,1.4047540113214416,cross,False,raw
SteelMaterials,Energy,SteelMaterials,Energy,2,0.0457694444900457,0.1818114743841573,3.126050754509909,236,1.3394243586317318,cross,False,raw
ConsumerDiscretionary,IndustrialLogistics,ConsumerDiscretionary,IndustrialLogistics,4,0.0459579931594447,0.1818114743841573,2.462714553147785,249,1.3376389438394547,cross,False,raw
Healthcare,ConsumerStaples,Healthcare,ConsumerStaples,2,0.0472709833398809,0.1818114743841573,3.1115734617039874,165,1.3254053633276721,cross,False,raw
