source,target,source_sector,target_sector,best_lag,p_value,p_value_fdr_bh,f_stat,n_obs,edge_weight,edge_type,is_self_edge,significance_type
IndustrialLogistics,Energy,IndustrialLogistics,Energy,5,0.0010828572314513,0.0974571508306227,4.207808447470133,270,2.9654287988503216,cross,False,raw
ConsumerStaples,ConsumerDiscretionary,ConsumerStaples,ConsumerDiscretionary,3,0.00524589603376,0.2360653215192006,4.342212769365291,270,2.280180320762775,cross,False,raw
Energy,Healthcare,Energy,Healthcare,3,0.009390459730386,0.2817137919115808,3.905077338065552,270,2.027313145382199,cross,False,raw
Energy,Utilities,Energy,Utilities,3,0.0143217844539584,0.3073507490056702,3.587434084606421,270,1.8440028667889685,cross,False,raw
Utilities,SteelMaterials,Utilities,SteelMaterials,3,0.0176678139363721,0.3073507490056702,3.4290900723035564,270,1.752817183040111,cross,False,raw
Energy,IndustrialLogistics,Energy,IndustrialLogistics,5,0.0222482980536218,0.3073507490056702,2.677575887330208,270,1.6527032059950204,cross,False,raw
Energy,Banking,Energy,Banking,3,0.0239050582559965,0.3073507490056702,3.200570267844372,270,1.6215101936027039,cross,False,raw
Technology,ConsumerStaples,Technology,ConsumerStaples,5,0.0274052170769933,0.3083086921161748,2.568576883971741,270,1.5621667535273052,cross,False,raw
IndustrialLogistics,Utilities,IndustrialLogistics,Utilities,5,0.0330223590621239,0.3302235906212394,2.470446446540438,270,1.4811919046932513,cross,False,raw
SteelMaterials,Banking,SteelMaterials,Banking,2,0.0435760204745175,0.358618727345936,3.170874440792534,270,1.3607524336783823,cross,False,raw
SteelMaterials,Healthcare,SteelMaterials,Healthcare,1,0.0438311777867255,0.358618727345936,4.10199510415382,270,1.3582168592706736,cross,False,raw
