source,target,source_sector,target_sector,best_lag,p_value,p_value_fdr_bh,f_stat,n_obs,edge_weight,edge_type,is_self_edge,significance_type
IndustrialLogistics,Energy,IndustrialLogistics,Energy,5,0.0005865255467354,0.0527872992061936,4.508834400234783,275,3.231713066984789,cross,False,raw
ConsumerStaples,ConsumerDiscretionary,ConsumerStaples,ConsumerDiscretionary,3,0.0045325251068418,0.1571053573373467,4.449867545399683,275,2.3436597815550897,cross,False,raw
Energy,Banking,Energy,Banking,3,0.0059085965012897,0.1571053573373467,4.251190005052062,275,2.2285156670260347,cross,False,raw
Utilities,SteelMaterials,Utilities,SteelMaterials,3,0.0069824603261042,0.1571053573373467,4.125968700704563,275,2.1559915232535913,cross,False,raw
IndustrialLogistics,Banking,IndustrialLogistics,Banking,3,0.009031623178086,0.159860662993392,3.932845513323351,275,2.0442341905573844,cross,False,raw
IndustrialLogistics,Utilities,IndustrialLogistics,Utilities,3,0.0134272135106085,0.159860662993392,3.634740247168229,275,1.8720141051665153,cross,False,raw
Technology,Healthcare,Technology,Healthcare,5,0.0139483855822444,0.159860662993392,2.918091720486761,275,1.8554760557091308,cross,False,raw
Technology,ConsumerStaples,Technology,ConsumerStaples,5,0.0142956753616034,0.159860662993392,2.90544125717238,275,1.8447953227201717,cross,False,raw
Technology,RealEstate,Technology,RealEstate,1,0.0159860662993392,0.159860662993392,5.877944758614555,275,1.7962583902040337,cross,False,raw
Energy,Healthcare,Energy,Healthcare,2,0.0226005607164791,0.2034050464483123,3.843880557711689,275,1.6458807859387954,cross,False,raw
SteelMaterials,Banking,SteelMaterials,Banking,2,0.0398813318800025,0.3101355841089964,3.260891689225068,275,1.3992303463865374,cross,False,raw
ConsumerDiscretionary,ConsumerStaples,ConsumerDiscretionary,ConsumerStaples,3,0.0458487984386909,0.3101355841089964,2.7048792161155264,275,1.3386720414178201,cross,False,raw
Banking,Technology,Banking,Technology,3,0.0480967812567664,0.3101355841089964,2.66832563699376,275,1.3178839866032714,cross,False,raw
