source,target,source_sector,target_sector,best_lag,p_value,p_value_fdr_bh,f_stat,n_obs,edge_weight,edge_type,is_self_edge,significance_type
IndustrialLogistics,Energy,IndustrialLogistics,Energy,5,0.0009154805086407,0.0823932457776669,4.290063736481764,272,3.038350897763051,cross,False,raw
ConsumerStaples,ConsumerDiscretionary,ConsumerStaples,ConsumerDiscretionary,3,0.002680347526804,0.1206156387061827,4.844601012806287,272,2.5718088928412333,cross,False,raw
Utilities,SteelMaterials,Utilities,SteelMaterials,3,0.0089951191954054,0.1879695669858811,3.93679045310572,272,2.0459930773919313,cross,False,raw
Technology,ConsumerStaples,Technology,ConsumerStaples,5,0.0107003586847134,0.1879695669858811,3.054823077124229,272,1.9706016641670432,cross,False,raw
Banking,Technology,Banking,Technology,1,0.0135966448428598,0.1879695669858811,6.171102096544416,272,1.8665682464827225,cross,False,raw
Technology,Healthcare,Technology,Healthcare,5,0.0141018962711926,0.1879695669858811,2.913205301855265,272,1.8507224841714107,cross,False,raw
Energy,Banking,Energy,Banking,3,0.0146198552100129,0.1879695669858811,3.571409165158232,272,1.8350569284591303,cross,False,raw
Energy,Healthcare,Energy,Healthcare,2,0.0279881271548287,0.3148664304918239,3.624667025158296,272,1.5530261616816132,cross,False,raw
Technology,RealEstate,Technology,RealEstate,1,0.039533436739773,0.3457344125487082,4.279508919399401,272,1.4030354297187186,cross,False,raw
SteelMaterials,Healthcare,SteelMaterials,Healthcare,1,0.0417453186047135,0.3457344125487082,4.185580053028691,272,1.37939222001593,cross,False,raw
IndustrialLogistics,Banking,IndustrialLogistics,Banking,3,0.0422564282003976,0.3457344125487082,2.7675491820699785,272,1.374107215244317,cross,False,raw
IndustrialLogistics,Utilities,IndustrialLogistics,Utilities,5,0.04730716167686,0.35480371257645,2.278978786412301,272,1.3250731078604492,cross,False,raw
