source,target,source_sector,target_sector,best_lag,p_value,p_value_fdr_bh,f_stat,n_obs,edge_weight,edge_type,is_self_edge,significance_type
IndustrialLogistics,Energy,IndustrialLogistics,Energy,5,2.0649976908071305e-05,0.0018584979217264,6.142239194572438,288,4.685080429659048,cross,False,raw
IndustrialLogistics,Banking,IndustrialLogistics,Banking,3,0.0001050348964108,0.0047265703384895,7.259447833472418,288,3.978666388541529,cross,False,raw
Utilities,SteelMaterials,Utilities,SteelMaterials,3,0.0004972873296812,0.014902757514006,6.095364377508054,288,3.3033926059590857,cross,False,raw
Utilities,RealEstate,Utilities,RealEstate,4,0.0007310976769964,0.014902757514006,4.942303837455004,288,3.1360245960289297,cross,False,raw
Energy,Banking,Energy,Banking,4,0.0008279309730003,0.014902757514006,4.868932678116782,288,3.0820058700927957,cross,False,raw
Technology,RealEstate,Technology,RealEstate,5,0.0012909789870364,0.0193646848055461,4.111230930539583,288,2.889080826585949,cross,False,raw
IndustrialLogistics,RealEstate,IndustrialLogistics,RealEstate,4,0.0019163670864345,0.022877162660946,4.3729496927533225,288,2.71752129674868,cross,False,raw
Energy,Utilities,Energy,Utilities,3,0.0020335255698618,0.022877162660946,5.043745311319445,288,2.6917503623397647,cross,False,raw
Energy,Healthcare,Energy,Healthcare,3,0.0026925558466717,0.0246626740644091,4.834158651024887,288,2.5698352801748934,cross,False,raw
ConsumerStaples,ConsumerDiscretionary,ConsumerStaples,ConsumerDiscretionary,3,0.0027402971182676,0.0246626740644091,4.821034753172211,288,2.5622023460013663,cross,False,raw
IndustrialLogistics,Utilities,IndustrialLogistics,Utilities,5,0.0031068904159205,0.025420012493895,3.674359872103961,288,2.507674064608023,cross,False,raw
Technology,Healthcare,Technology,Healthcare,5,0.0036937290683263,0.0277029680124474,3.5877980025811684,288,2.4325349628335236,cross,False,raw
SteelMaterials,Banking,SteelMaterials,Banking,2,0.0054565462992262,0.0377760897638742,5.308778106842088,288,2.2630821554222775,cross,False,raw
Technology,ConsumerStaples,Technology,ConsumerStaples,5,0.0076786879105168,0.0493629937104655,3.219277014817479,288,2.1147129833414615,cross,False,raw
ConsumerDiscretionary,Energy,ConsumerDiscretionary,Energy,5,0.008891276570395,0.05334765942237,3.144895279170844,288,2.0510358804609776,cross,False,raw
Banking,RealEstate,Banking,RealEstate,3,0.0104424224287053,0.0587386261614674,3.820339664223417,288,1.981198742197423,cross,False,raw
ConsumerDiscretionary,ConsumerStaples,ConsumerDiscretionary,ConsumerStaples,3,0.01174850520235,0.0621979687183237,3.7319121369711,288,1.9300173864703656,cross,False,raw
RealEstate,Banking,RealEstate,Banking,3,0.0129856062011455,0.0649280310057278,3.6567377872800457,288,1.88653777158976,cross,False,raw
RealEstate,Energy,RealEstate,Energy,2,0.0151999531857554,0.0689623484705125,4.249458854503597,288,1.8181577496341361,cross,False,raw
RealEstate,IndustrialLogistics,RealEstate,IndustrialLogistics,4,0.0153249663267805,0.0689623484705125,3.130423755739548,288,1.8146004710744401,cross,False,raw
RealEstate,SteelMaterials,RealEstate,SteelMaterials,2,0.0169223017077658,0.0725241501761392,4.13891452830443,288,1.7715405661790076,cross,False,raw
Technology,Energy,Technology,Energy,5,0.0238687812212532,0.0900611101319271,2.6374707339126404,288,1.6221697562089075,cross,False,raw
ConsumerStaples,Healthcare,ConsumerStaples,Healthcare,3,0.0244067102487537,0.0900611101319271,3.1815062068334474,288,1.6124907546711589,cross,False,raw
Healthcare,RealEstate,Healthcare,RealEstate,3,0.0244293262740302,0.0900611101319271,3.180806506630572,288,1.6120885100836917,cross,False,raw
SteelMaterials,Energy,SteelMaterials,Energy,4,0.0250169750366464,0.0900611101319271,2.83216276497378,288,1.6017652048070548,cross,False,raw
Energy,IndustrialLogistics,Energy,IndustrialLogistics,5,0.0296878343017236,0.1027655802751971,2.5234532531527605,288,1.527421482603221,cross,False,raw
Energy,RealEstate,Energy,RealEstate,2,0.0346762263102247,0.1155874210340825,3.4022408305840965,288,1.4599681713405797,cross,False,raw
Utilities,Banking,Utilities,Banking,5,0.0377869064347561,0.1213492725041919,2.3963464961340586,288,1.4226586617561632,cross,False,raw
RealEstate,Healthcare,RealEstate,Healthcare,3,0.0395032755952882,0.1213492725041919,2.816616930140686,288,1.4033668913614536,cross,False,raw
RealEstate,ConsumerDiscretionary,RealEstate,ConsumerDiscretionary,4,0.0404497575013973,0.1213492725041919,2.5363245617743746,288,1.3930840776640874,cross,False,raw
SteelMaterials,Healthcare,SteelMaterials,Healthcare,3,0.0433644444868099,0.1258967743165449,2.745650302727328,288,1.3628662126971214,cross,False,raw
IndustrialLogistics,SteelMaterials,IndustrialLogistics,SteelMaterials,3,0.046207410309217,0.1299583414946729,2.6972627035154235,288,1.3352883708003351,cross,False,raw
